序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.204,0.00%,46.60ms,62.87mb/s,502.96mb,查询,2026/06/30 11:22:47
2,电信,104.18.37.85,0.00%,46.10ms,60.27mb/s,482.16mb,查询,2026/06/30 11:22:47
3,电信,108.162.193.156,0.00%,46.26ms,58.64mb/s,469.12mb,查询,2026/06/30 11:22:47
4,电信,162.159.33.94,0.00%,46.56ms,53.83mb/s,430.64mb,查询,2026/06/30 11:22:47
5,电信,162.159.43.176,0.00%,46.25ms,42.68mb/s,341.44mb,查询,2026/06/30 11:22:47
6,电信,104.18.32.53,0.00%,46.56ms,40.18mb/s,321.44mb,查询,2026/06/30 11:22:47
7,电信,162.159.1.98,0.00%,46.46ms,29.34mb/s,234.72mb,查询,2026/06/30 11:22:47
8,电信,162.159.42.188,0.00%,46.27ms,4.61mb/s,36.88mb,查询,2026/06/30 11:22:47
9,电信,162.159.21.31,0.00%,46.13ms,0.88mb/s,7.04mb,查询,2026/06/30 11:22:47
10,电信,104.18.33.189,0.00%,46.54ms,0.50mb/s,4mb,查询,2026/06/30 11:22:47
11,联通,104.29.124.94,0.00%,151.03ms,18.11mb/s,144.88mb,查询,2026/06/30 11:22:15
12,联通,104.29.125.222,0.00%,146.17ms,17.73mb/s,141.84mb,查询,2026/06/30 11:22:15
13,联通,104.29.126.148,0.00%,147.07ms,13.78mb/s,110.24mb,查询,2026/06/30 11:22:15
14,联通,172.67.66.60,0.00%,142.20ms,0.25mb/s,2mb,查询,2026/06/30 11:22:15
15,联通,172.67.77.226,0.00%,139.02ms,0.24mb/s,1.92mb,查询,2026/06/30 11:22:15
16,联通,104.26.5.209,0.00%,145.23ms,0.17mb/s,1.36mb,查询,2026/06/30 11:22:15
17,联通,104.26.1.254,0.00%,141.22ms,0.17mb/s,1.36mb,查询,2026/06/30 11:22:15
18,联通,104.26.8.48,0.00%,141.60ms,0.16mb/s,1.28mb,查询,2026/06/30 11:22:15
19,联通,104.26.6.116,0.00%,142.52ms,0.16mb/s,1.28mb,查询,2026/06/30 11:22:15
20,联通,104.26.10.37,0.00%,144.89ms,0.12mb/s,0.96mb,查询,2026/06/30 11:22:15
21,移动,104.19.159.46,0.00%,51.81ms,4.32mb/s,34.56mb,查询,2026/06/30 11:18:05
22,移动,104.17.153.97,0.00%,52.40ms,1.75mb/s,14mb,查询,2026/06/30 11:18:05
23,移动,104.18.43.109,0.00%,52.37ms,1.09mb/s,8.72mb,查询,2026/06/30 11:18:05
24,移动,172.64.158.34,0.00%,51.38ms,1.06mb/s,8.48mb,查询,2026/06/30 11:18:05
25,移动,172.64.152.157,0.00%,52.05ms,0.79mb/s,6.32mb,查询,2026/06/30 11:18:05
26,移动,172.64.155.119,0.00%,52.23ms,0.61mb/s,4.88mb,查询,2026/06/30 11:18:05
27,移动,104.18.83.191,0.00%,51.64ms,0.53mb/s,4.24mb,查询,2026/06/30 11:18:05
28,移动,104.19.155.100,0.00%,51.59ms,0.45mb/s,3.6mb,查询,2026/06/30 11:18:05
29,移动,172.64.147.130,0.00%,52.43ms,0.27mb/s,2.16mb,查询,2026/06/30 11:18:05
30,移动,104.19.32.6,0.00%,51.30ms,0.22mb/s,1.76mb,查询,2026/06/30 11:18:05
31,多线,162.159.49.3,0.00%,67.99ms,14.20mb/s,113.6mb,查询,2026/06/30 11:22:54
32,多线,172.64.229.73,0.00%,44.19ms,13.99mb/s,111.92mb,查询,2026/06/30 11:22:54
33,多线,172.64.52.233,0.00%,56.89ms,13.06mb/s,104.48mb,查询,2026/06/30 11:22:54
