序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.134,0.00%,43.32ms,66.20mb/s,529.6mb,查询,2026/09/23 04:42:50
2,电信,104.18.34.114,0.00%,44.10ms,64.66mb/s,517.28mb,查询,2026/09/23 04:42:50
3,电信,172.64.159.111,0.00%,43.53ms,23.66mb/s,189.28mb,查询,2026/09/23 04:42:50
4,电信,172.64.154.99,0.00%,44.23ms,22.10mb/s,176.8mb,查询,2026/09/23 04:42:50
5,电信,172.64.149.166,0.00%,44.15ms,1.56mb/s,12.48mb,查询,2026/09/23 04:42:50
6,电信,172.64.151.193,0.00%,42.33ms,1.46mb/s,11.68mb,查询,2026/09/23 04:42:50
7,电信,172.64.152.25,0.00%,44.06ms,0.72mb/s,5.76mb,查询,2026/09/23 04:42:50
8,电信,104.18.44.129,0.00%,44.92ms,0.63mb/s,5.04mb,查询,2026/09/23 04:42:50
9,电信,172.64.158.90,0.00%,44.93ms,0.40mb/s,3.2mb,查询,2026/09/23 04:42:50
10,电信,104.18.43.244,0.00%,44.76ms,0.31mb/s,2.48mb,查询,2026/09/23 04:42:50
11,联通,162.159.144.146,0.00%,64.53ms,54.68mb/s,437.44mb,查询,2026/09/23 04:41:35
12,联通,162.159.145.4,0.00%,73.79ms,52.35mb/s,418.8mb,查询,2026/09/23 04:41:35
13,联通,172.67.79.132,0.00%,70.95ms,49.82mb/s,398.56mb,查询,2026/09/23 04:41:35
14,联通,104.26.2.141,0.00%,72.90ms,49.02mb/s,392.16mb,查询,2026/09/23 04:41:35
15,联通,162.159.155.113,0.00%,74.70ms,48.36mb/s,386.88mb,查询,2026/09/23 04:41:35
16,联通,172.67.77.254,0.00%,70.26ms,47.69mb/s,381.52mb,查询,2026/09/23 04:41:35
17,联通,162.159.151.45,0.00%,66.54ms,34.59mb/s,276.72mb,查询,2026/09/23 04:41:35
18,联通,162.159.158.93,0.00%,74.59ms,33.62mb/s,268.96mb,查询,2026/09/23 04:41:35
19,联通,104.26.7.137,0.00%,72.05ms,32.21mb/s,257.68mb,查询,2026/09/23 04:41:35
20,联通,104.26.10.152,0.00%,76.44ms,29.48mb/s,235.84mb,查询,2026/09/23 04:41:35
21,移动,172.66.138.225,0.00%,98.48ms,15.68mb/s,125.44mb,查询,2026/09/23 04:48:04
22,移动,172.66.136.131,0.00%,99.44ms,14.38mb/s,115.04mb,查询,2026/09/23 04:48:04
23,移动,172.66.210.74,0.00%,99.03ms,14.14mb/s,113.12mb,查询,2026/09/23 04:48:04
24,移动,172.66.0.220,0.00%,97.21ms,13.23mb/s,105.84mb,查询,2026/09/23 04:48:04
25,移动,172.66.142.30,0.00%,98.93ms,13.14mb/s,105.12mb,查询,2026/09/23 04:48:04
26,移动,172.66.139.218,0.00%,98.45ms,12.17mb/s,97.36mb,查询,2026/09/23 04:48:04
