序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.212,0.00%,46.17ms,67.83mb/s,542.64mb,查询,2026/06/20 21:12:19
2,电信,104.18.44.55,0.00%,46.38ms,67.44mb/s,539.52mb,查询,2026/06/20 21:12:19
3,电信,162.159.35.1,0.00%,46.19ms,66.87mb/s,534.96mb,查询,2026/06/20 21:12:19
4,电信,172.64.145.163,0.00%,46.16ms,66.65mb/s,533.2mb,查询,2026/06/20 21:12:19
5,电信,162.159.49.160,0.00%,46.38ms,66.64mb/s,533.12mb,查询,2026/06/20 21:12:19
6,电信,162.159.46.161,0.00%,46.28ms,66.54mb/s,532.32mb,查询,2026/06/20 21:12:19
7,电信,172.64.151.96,0.00%,46.35ms,66.22mb/s,529.76mb,查询,2026/06/20 21:12:19
8,电信,104.18.36.189,0.00%,46.22ms,66.21mb/s,529.68mb,查询,2026/06/20 21:12:19
9,电信,162.159.2.236,0.00%,46.20ms,66.06mb/s,528.48mb,查询,2026/06/20 21:12:19
10,电信,162.159.20.181,0.00%,46.39ms,65.56mb/s,524.48mb,查询,2026/06/20 21:12:19
11,联通,172.67.73.177,0.00%,65.52ms,54.63mb/s,437.04mb,查询,2026/06/20 21:11:29
12,联通,172.67.67.4,0.00%,65.02ms,54.40mb/s,435.2mb,查询,2026/06/20 21:11:29
13,联通,104.26.10.72,0.00%,65.43ms,53.69mb/s,429.52mb,查询,2026/06/20 21:11:29
14,联通,104.20.19.253,0.00%,64.30ms,53.24mb/s,425.92mb,查询,2026/06/20 21:11:29
15,联通,172.67.70.112,0.00%,64.52ms,53.04mb/s,424.32mb,查询,2026/06/20 21:11:29
16,联通,172.67.77.120,0.00%,64.65ms,51.40mb/s,411.2mb,查询,2026/06/20 21:11:29
17,联通,104.26.14.241,0.00%,62.64ms,50.73mb/s,405.84mb,查询,2026/06/20 21:11:29
18,联通,104.20.21.60,0.00%,65.49ms,50.20mb/s,401.6mb,查询,2026/06/20 21:11:29
19,联通,172.67.79.179,0.00%,63.10ms,48.20mb/s,385.6mb,查询,2026/06/20 21:11:29
20,联通,104.20.22.2,0.00%,62.81ms,48.10mb/s,384.8mb,查询,2026/06/20 21:11:29
21,移动,172.64.156.75,0.00%,49.02ms,16.18mb/s,129.44mb,查询,2026/06/20 21:17:47
22,移动,172.64.155.49,0.00%,52.17ms,14.03mb/s,112.24mb,查询,2026/06/20 21:17:47
23,移动,172.64.159.221,0.00%,50.89ms,13.94mb/s,111.52mb,查询,2026/06/20 21:17:47
24,移动,172.64.154.187,0.00%,50.01ms,13.89mb/s,111.12mb,查询,2026/06/20 21:17:47
25,移动,172.64.144.56,0.00%,50.46ms,13.77mb/s,110.16mb,查询,2026/06/20 21:17:47
26,移动,172.64.145.133,0.00%,52.03ms,13.69mb/s,109.52mb,查询,2026/06/20 21:17:47
27,移动,172.64.158.119,0.00%,51.31ms,13.55mb/s,108.4mb,查询,2026/06/20 21:17:47
28,移动,104.17.163.170,0.00%,50.81ms,13.51mb/s,108.08mb,查询,2026/06/20 21:17:47
29,移动,104.17.169.163,0.00%,50.18ms,12.71mb/s,101.68mb,查询,2026/06/20 21:17:47
30,移动,172.64.157.126,0.00%,50.77ms,11.67mb/s,93.36mb,查询,2026/06/20 21:17:47
31,多线,162.159.38.135,0.00%,49.38ms,19.51mb/s,156.08mb,查询,2026/06/20 21:12:44
32,多线,172.64.52.99,0.00%,45.83ms,17.60mb/s,140.8mb,查询,2026/06/20 21:12:44
33,多线,172.64.53.218,0.00%,63.43ms,14.80mb/s,118.4mb,查询,2026/06/20 21:12:44
34,多线,104.18.47.125,0.00%,66.53ms,14.71mb/s,117.68mb,查询,2026/06/20 21:12:44
35,多线,108.162.198.61,0.00%,43.74ms,13.92mb/s,111.36mb,查询,2026/06/20 21:12:44
36,多线,172.64.229.213,0.00%,45.27ms,3.55mb/s,28.4mb,查询,2026/06/20 21:12:44
37,多线,104.18.40.166,0.00%,65.26ms,1.14mb/s,9.12mb,查询,2026/06/20 21:12:44
38,多线,162.159.39.182,0.00%,61.85ms,0.73mb/s,5.84mb,查询,2026/06/20 21:12:44
39,多线,104.18.41.186,0.00%,66.50ms,0.50mb/s,4mb,查询,2026/06/20 21:12:44
40,多线,162.159.45.237,0.00%,49.70ms,0.15mb/s,1.2mb,查询,2026/06/20 21:12:44
41,IPV6,2a06:98c1:3100::4d84:e2e7:9aa0,0.00%,46.58ms,32.29mb/s,258.32mb,查询,2026/06/20 21:04:11
42,IPV6,2400:cb00:2049:8adf:df29:89c0:392a:3fa3,0.00%,46.63ms,31.66mb/s,253.28mb,查询,2026/06/20 21:04:11
43,IPV6,2a06:98c1:310b:cda6:eb2:e510:45d4:e621,0.00%,46.52ms,30.40mb/s,243.2mb,查询,2026/06/20 21:04:11
44,IPV6,2400:cb00:2049:a6:9ecd:42f:10d9:d32b,0.00%,45.95ms,30.01mb/s,240.08mb,查询,2026/06/20 21:04:11
45,IPV6,2a06:98c1:50:ff:3af5:3a92:f1ff:baeb,0.00%,46.31ms,29.86mb/s,238.88mb,查询,2026/06/20 21:04:11
46,IPV6,2a06:98c1:50:7a89:80ef:fbb4:bdc4:e19c,0.00%,46.60ms,29.86mb/s,238.88mb,查询,2026/06/20 21:04:11
47,IPV6,2a06:98c1:3101:61:9dd3:65f7:2384:e994,0.00%,46.62ms,23.43mb/s,187.44mb,查询,2026/06/20 21:04:11
48,IPV6,2400:cb00:2049:e6fd:dbf2:e8f4:f685:902c,0.00%,46.49ms,0.32mb/s,2.56mb,查询,2026/06/20 21:04:11
49,IPV6,2a06:98c1:50:8a:a511:aec1:a783:309d,0.00%,46.19ms,0.30mb/s,2.4mb,查询,2026/06/20 21:04:11
50,IPV6,2a06:98c1:50:7a89:2a1c:60a5:bb9:7550,0.00%,46.62ms,0.13mb/s,1.04mb,查询,2026/06/20 21:04:11
