序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.181,0.00%,44.60ms,38.75mb/s,310mb,查询,2026/08/08 02:42:50
2,电信,172.64.146.67,0.00%,44.18ms,22.20mb/s,177.6mb,查询,2026/08/08 02:42:50
3,电信,104.18.45.190,0.00%,43.45ms,0.75mb/s,6mb,查询,2026/08/08 02:42:50
4,电信,104.18.37.42,0.00%,44.40ms,0.56mb/s,4.48mb,查询,2026/08/08 02:42:50
5,电信,104.18.34.28,0.00%,43.67ms,0.45mb/s,3.6mb,查询,2026/08/08 02:42:50
6,电信,104.18.42.235,0.00%,44.11ms,0.43mb/s,3.44mb,查询,2026/08/08 02:42:50
7,电信,172.64.159.142,0.00%,42.90ms,0.43mb/s,3.44mb,查询,2026/08/08 02:42:50
8,电信,172.64.147.7,0.00%,44.50ms,0.43mb/s,3.44mb,查询,2026/08/08 02:42:50
9,电信,172.64.145.171,0.00%,44.06ms,0.38mb/s,3.04mb,查询,2026/08/08 02:42:50
10,电信,172.64.153.76,0.00%,42.30ms,0.36mb/s,2.88mb,查询,2026/08/08 02:42:50
11,联通,104.20.21.84,0.00%,129.53ms,0.23mb/s,1.84mb,查询,2026/08/08 02:42:25
12,联通,162.159.135.121,0.00%,133.34ms,0.21mb/s,1.68mb,查询,2026/08/08 02:42:25
13,联通,162.159.136.193,0.00%,130.48ms,0.20mb/s,1.6mb,查询,2026/08/08 02:42:25
14,联通,162.159.138.87,0.00%,132.33ms,0.15mb/s,1.2mb,查询,2026/08/08 02:42:25
15,联通,104.20.29.7,0.00%,133.89ms,0.15mb/s,1.2mb,查询,2026/08/08 02:42:25
16,联通,172.67.65.168,0.00%,133.30ms,0.14mb/s,1.12mb,查询,2026/08/08 02:42:25
17,联通,162.159.134.191,0.00%,131.75ms,0.14mb/s,1.12mb,查询,2026/08/08 02:42:25
18,联通,104.26.9.132,0.00%,132.41ms,0.12mb/s,0.96mb,查询,2026/08/08 02:42:25
19,联通,104.26.1.165,0.00%,130.28ms,0.11mb/s,0.88mb,查询,2026/08/08 02:42:25
20,联通,104.26.11.254,0.00%,134.64ms,0.10mb/s,0.8mb,查询,2026/08/08 02:42:25
21,移动,172.66.0.143,0.00%,96.74ms,13.84mb/s,110.72mb,查询,2026/08/08 02:49:16
22,移动,162.159.82.215,0.00%,90.35ms,13.53mb/s,108.24mb,查询,2026/08/08 02:49:16
23,移动,104.16.205.210,0.00%,96.48ms,0.34mb/s,2.72mb,查询,2026/08/08 02:49:16
24,移动,104.19.49.20,0.00%,96.59ms,0.26mb/s,2.08mb,查询,2026/08/08 02:49:16
25,移动,104.17.221.177,0.00%,63.50ms,0.22mb/s,1.76mb,查询,2026/08/08 02:49:16
26,移动,104.17.25.181,0.00%,96.77ms,0.16mb/s,1.28mb,查询,2026/08/08 02:49:16
27,移动,104.19.42.247,0.00%,80.42ms,0.15mb/s,1.2mb,查询,2026/08/08 02:49:16
28,移动,104.17.100.102,0.00%,81.76ms,0.13mb/s,1.04mb,查询,2026/08/08 02:49:16
29,移动,104.17.121.43,0.00%,55.08ms,0.13mb/s,1.04mb,查询,2026/08/08 02:49:16
30,移动,172.64.157.233,0.00%,86.77ms,0.12mb/s,0.96mb,查询,2026/08/08 02:49:16
31,多线,172.64.155.99,0.00%,71.17ms,14.44mb/s,115.52mb,查询,2026/08/08 02:43:02
32,多线,172.64.229.40,0.00%,48.34ms,14.21mb/s,113.68mb,查询,2026/08/08 02:43:02
33,多线,104.18.42.110,0.00%,70.32ms,14.14mb/s,113.12mb,查询,2026/08/08 02:43:02
34,多线,172.64.154.188,0.00%,71.29ms,12.92mb/s,103.36mb,查询,2026/08/08 02:43:02
35,多线,172.64.150.214,0.00%,71.09ms,10.45mb/s,83.6mb,查询,2026/08/08 02:43:02
36,多线,104.18.36.127,0.00%,69.95ms,0.81mb/s,6.48mb,查询,2026/08/08 02:43:02
37,多线,104.18.47.121,0.00%,70.44ms,0.43mb/s,3.44mb,查询,2026/08/08 02:43:02
