序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.148.103,0.00%,44.67ms,72.87mb/s,582.96mb,查询,2026/09/09 01:12:23
2,电信,172.64.154.213,0.00%,43.54ms,72.24mb/s,577.92mb,查询,2026/09/09 01:12:23
3,电信,104.18.37.233,0.00%,44.16ms,70.57mb/s,564.56mb,查询,2026/09/09 01:12:23
4,电信,172.64.153.153,0.00%,44.58ms,69.11mb/s,552.88mb,查询,2026/09/09 01:12:23
5,电信,104.18.46.155,0.00%,44.32ms,68.76mb/s,550.08mb,查询,2026/09/09 01:12:23
6,电信,104.18.38.56,0.00%,44.44ms,68.28mb/s,546.24mb,查询,2026/09/09 01:12:23
7,电信,104.18.33.6,0.00%,44.51ms,67.76mb/s,542.08mb,查询,2026/09/09 01:12:23
8,电信,172.64.144.43,0.00%,44.01ms,67.23mb/s,537.84mb,查询,2026/09/09 01:12:23
9,电信,172.64.146.177,0.00%,43.79ms,65.63mb/s,525.04mb,查询,2026/09/09 01:12:23
10,电信,172.64.152.194,0.00%,42.29ms,65.31mb/s,522.48mb,查询,2026/09/09 01:12:23
11,联通,172.67.79.14,0.00%,66.24ms,56.17mb/s,449.36mb,查询,2026/09/09 01:11:56
12,联通,104.20.28.95,0.00%,67.66ms,29.85mb/s,238.8mb,查询,2026/09/09 01:11:56
13,联通,162.159.147.250,0.00%,67.42ms,24.92mb/s,199.36mb,查询,2026/09/09 01:11:56
14,联通,172.67.70.15,0.00%,65.22ms,20.76mb/s,166.08mb,查询,2026/09/09 01:11:56
15,联通,104.20.18.230,0.00%,67.23ms,16.93mb/s,135.44mb,查询,2026/09/09 01:11:56
16,联通,172.67.78.6,0.00%,66.97ms,16.33mb/s,130.64mb,查询,2026/09/09 01:11:56
17,联通,172.67.74.216,0.00%,66.10ms,14.71mb/s,117.68mb,查询,2026/09/09 01:11:56
18,联通,162.159.144.230,0.00%,66.83ms,13.90mb/s,111.2mb,查询,2026/09/09 01:11:56
19,联通,162.159.137.233,0.00%,67.22ms,13.75mb/s,110mb,查询,2026/09/09 01:11:56
20,联通,172.67.66.225,0.00%,67.02ms,9.25mb/s,74mb,查询,2026/09/09 01:11:56
21,移动,104.17.57.164,0.00%,51.11ms,0.71mb/s,5.68mb,查询,2026/09/09 01:18:13
22,移动,104.17.63.35,0.00%,50.06ms,0.59mb/s,4.72mb,查询,2026/09/09 01:18:13
23,移动,104.17.61.236,0.00%,50.28ms,0.41mb/s,3.28mb,查询,2026/09/09 01:18:13
24,移动,104.17.20.136,0.00%,51.17ms,0.31mb/s,2.48mb,查询,2026/09/09 01:18:13
25,移动,104.17.123.240,0.00%,49.98ms,0.24mb/s,1.92mb,查询,2026/09/09 01:18:13
26,移动,104.16.153.194,0.00%,50.95ms,0.23mb/s,1.84mb,查询,2026/09/09 01:18:13
27,移动,104.19.38.124,0.00%,51.42ms,0.19mb/s,1.52mb,查询,2026/09/09 01:18:13
28,移动,104.17.51.206,0.00%,51.15ms,0.17mb/s,1.36mb,查询,2026/09/09 01:18:13
29,移动,104.17.97.248,0.00%,51.18ms,0.16mb/s,1.28mb,查询,2026/09/09 01:18:13
30,移动,104.17.98.246,0.00%,51.37ms,0.15mb/s,1.2mb,查询,2026/09/09 01:18:13
31,多线,104.18.44.59,0.00%,69.55ms,21.28mb/s,170.24mb,查询,2026/09/09 01:12:50
32,多线,172.64.229.141,0.00%,57.28ms,14.33mb/s,114.64mb,查询,2026/09/09 01:12:50
33,多线,104.18.33.125,0.00%,69.53ms,14.30mb/s,114.4mb,查询,2026/09/09 01:12:50
34,多线,172.64.147.128,0.00%,69.02ms,14.30mb/s,114.4mb,查询,2026/09/09 01:12:50
35,多线,104.18.46.87,0.00%,68.90ms,14.12mb/s,112.96mb,查询,2026/09/09 01:12:50
36,多线,172.64.151.96,0.00%,67.31ms,7.56mb/s,60.48mb,查询,2026/09/09 01:12:50
37,多线,172.64.154.25,0.00%,68.47ms,0.85mb/s,6.8mb,查询,2026/09/09 01:12:50
38,多线,104.18.47.254,0.00%,69.09ms,0.14mb/s,1.12mb,查询,2026/09/09 01:12:50
39,多线,172.64.159.93,0.00%,69.14ms,0.14mb/s,1.12mb,查询,2026/09/09 01:12:50
40,多线,104.18.38.32,0.00%,68.83ms,0.13mb/s,1.04mb,查询,2026/09/09 01:12:50
41,IPV6,2803:f800:50:d8c3:fed7:360e:2c76:2ea3,0.00%,42.97ms,43.43mb/s,347.44mb,查询,2026/09/09 01:04:31
42,IPV6,2a06:98c1:310c:9e:dc0b:f52b:a1d:46b2,0.00%,42.89ms,30.32mb/s,242.56mb,查询,2026/09/09 01:04:31
