序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.198,0.00%,44.92ms,0.51mb/s,4.08mb,查询,2026/07/26 07:48:15
2,电信,162.159.20.115,0.00%,44.46ms,0.50mb/s,4mb,查询,2026/07/26 07:48:15
3,电信,108.162.192.101,0.00%,45.90ms,0.42mb/s,3.36mb,查询,2026/07/26 07:48:15
4,电信,162.159.2.24,0.00%,45.92ms,0.41mb/s,3.28mb,查询,2026/07/26 07:48:15
5,电信,162.159.3.69,0.00%,43.49ms,0.37mb/s,2.96mb,查询,2026/07/26 07:48:15
6,电信,172.64.49.16,0.00%,43.66ms,0.37mb/s,2.96mb,查询,2026/07/26 07:48:15
7,电信,162.159.46.37,0.00%,45.80ms,0.35mb/s,2.8mb,查询,2026/07/26 07:48:15
8,电信,162.159.12.25,0.00%,43.60ms,0.34mb/s,2.72mb,查询,2026/07/26 07:48:15
9,电信,162.159.13.184,0.00%,45.43ms,0.33mb/s,2.64mb,查询,2026/07/26 07:48:15
10,电信,162.159.58.243,0.00%,44.65ms,0.31mb/s,2.48mb,查询,2026/07/26 07:48:15
11,联通,104.29.126.175,0.00%,169.77ms,25.76mb/s,206.08mb,查询,2026/07/26 07:42:36
12,联通,104.29.124.131,0.00%,163.83ms,20.84mb/s,166.72mb,查询,2026/07/26 07:42:36
13,联通,104.25.127.252,0.00%,174.69ms,2.42mb/s,19.36mb,查询,2026/07/26 07:42:36
14,联通,162.159.129.14,0.00%,133.96ms,0.29mb/s,2.32mb,查询,2026/07/26 07:42:36
15,联通,162.159.141.147,0.00%,129.73ms,0.18mb/s,1.44mb,查询,2026/07/26 07:42:36
16,联通,162.159.138.54,0.00%,130.69ms,0.17mb/s,1.36mb,查询,2026/07/26 07:42:36
17,联通,172.67.71.112,0.00%,128.07ms,0.14mb/s,1.12mb,查询,2026/07/26 07:42:36
18,联通,162.159.156.31,0.00%,136.84ms,0.13mb/s,1.04mb,查询,2026/07/26 07:42:36
19,联通,104.26.1.115,0.00%,134.68ms,0.12mb/s,0.96mb,查询,2026/07/26 07:42:36
