序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.149,0.00%,54.36ms,58.92mb/s,471.36mb,查询,2026/08/29 09:46:36
2,电信,104.16.166.58,0.00%,156.86ms,4.10mb/s,32.8mb,查询,2026/08/29 09:46:36
3,电信,104.18.55.21,0.00%,156.81ms,3.35mb/s,26.8mb,查询,2026/08/29 09:46:36
4,电信,162.159.245.4,0.00%,156.79ms,2.38mb/s,19.04mb,查询,2026/08/29 09:46:36
5,电信,162.159.237.147,0.00%,155.13ms,0.68mb/s,5.44mb,查询,2026/08/29 09:46:36
6,电信,104.18.33.241,0.00%,42.81ms,0.56mb/s,4.48mb,查询,2026/08/29 09:46:36
7,电信,104.16.42.167,0.00%,156.97ms,0.56mb/s,4.48mb,查询,2026/08/29 09:46:36
8,电信,172.64.155.184,0.00%,45.89ms,0.39mb/s,3.12mb,查询,2026/08/29 09:46:36
9,电信,104.18.41.207,0.00%,45.87ms,0.35mb/s,2.8mb,查询,2026/08/29 09:46:36
10,电信,104.18.60.72,0.00%,156.67ms,0.33mb/s,2.64mb,查询,2026/08/29 09:46:36
11,联通,162.159.144.133,0.00%,64.46ms,22.91mb/s,183.28mb,查询,2026/08/29 09:41:50
12,联通,104.26.4.2,0.00%,67.35ms,16.12mb/s,128.96mb,查询,2026/08/29 09:41:50
13,联通,162.159.157.183,0.00%,67.13ms,10.98mb/s,87.84mb,查询,2026/08/29 09:41:50
14,联通,104.26.0.166,0.00%,66.25ms,10.84mb/s,86.72mb,查询,2026/08/29 09:41:50
15,联通,104.20.24.195,0.00%,67.25ms,10.75mb/s,86mb,查询,2026/08/29 09:41:50
16,联通,172.67.73.50,0.00%,65.85ms,10.72mb/s,85.76mb,查询,2026/08/29 09:41:50
17,联通,162.159.138.167,0.00%,65.80ms,9.46mb/s,75.68mb,查询,2026/08/29 09:41:50
18,联通,104.26.2.55,0.00%,67.52ms,9.46mb/s,75.68mb,查询,2026/08/29 09:41:50
19,联通,104.26.6.245,0.00%,67.60ms,8.36mb/s,66.88mb,查询,2026/08/29 09:41:50
20,联通,162.159.129.114,0.00%,67.73ms,7.17mb/s,57.36mb,查询,2026/08/29 09:41:50
21,移动,104.25.252.28,0.00%,98.37ms,18.07mb/s,144.56mb,查询,2026/08/29 09:48:09
22,移动,104.25.248.91,0.00%,99.29ms,16.97mb/s,135.76mb,查询,2026/08/29 09:48:09
23,移动,104.25.250.71,0.00%,98.91ms,16.73mb/s,133.84mb,查询,2026/08/29 09:48:09
24,移动,172.66.0.182,0.00%,97.63ms,15.45mb/s,123.6mb,查询,2026/08/29 09:48:09
25,移动,172.66.1.152,0.00%,98.93ms,13.45mb/s,107.6mb,查询,2026/08/29 09:48:09
26,移动,104.25.241.250,0.00%,98.63ms,13.12mb/s,104.96mb,查询,2026/08/29 09:48:09
27,移动,104.21.94.223,0.00%,97.69ms,13.07mb/s,104.56mb,查询,2026/08/29 09:48:09
28,移动,104.21.95.10,0.00%,98.19ms,10.88mb/s,87.04mb,查询,2026/08/29 09:48:09
29,移动,104.17.185.45,0.00%,94.64ms,0.24mb/s,1.92mb,查询,2026/08/29 09:48:09
30,移动,104.19.46.234,0.00%,96.88ms,0.10mb/s,0.8mb,查询,2026/08/29 09:48:09
31,多线,172.64.229.109,0.00%,35.45ms,13.88mb/s,111.04mb,查询,2026/08/29 09:43:57
32,多线,172.64.159.6,0.00%,68.12ms,0.37mb/s,2.96mb,查询,2026/08/29 09:43:57
33,多线,172.64.155.146,0.00%,72.07ms,0.24mb/s,1.92mb,查询,2026/08/29 09:43:57
34,多线,172.64.149.130,0.00%,68.07ms,0.23mb/s,1.84mb,查询,2026/08/29 09:43:57
35,多线,172.64.153.30,0.00%,71.03ms,0.19mb/s,1.52mb,查询,2026/08/29 09:43:57
36,多线,172.64.148.36,0.00%,70.25ms,0.16mb/s,1.28mb,查询,2026/08/29 09:43:57
37,多线,104.18.40.36,0.00%,71.52ms,0.14mb/s,1.12mb,查询,2026/08/29 09:43:57
38,多线,104.18.46.187,0.00%,71.59ms,0.13mb/s,1.04mb,查询,2026/08/29 09:43:57
39,多线,104.18.41.241,0.00%,69.70ms,0.12mb/s,0.96mb,查询,2026/08/29 09:43:57
40,多线,172.64.156.84,0.00%,71.78ms,0.10mb/s,0.8mb,查询,2026/08/29 09:43:57
41,IPV6,2a06:98c1:3109:a1:c1eb:7479:f4dc:4ada,0.00%,42.93ms,0.50mb/s,4mb,查询,2026/08/29 09:35:04
42,IPV6,2a06:98c1:3100:a1:ebb1:2b1a:d7a6:941f,0.00%,42.83ms,0.46mb/s,3.68mb,查询,2026/08/29 09:35:04
43,IPV6,2a06:98c1:310d:0:8e:edc4:71ab:cdb2,0.00%,42.81ms,0.27mb/s,2.16mb,查询,2026/08/29 09:35:04
44,IPV6,2a06:98c1:3109:a1:9001:88be:70df:955,0.00%,43.13ms,0.24mb/s,1.92mb,查询,2026/08/29 09:35:04
45,IPV6,2a06:98c1:3108:973e:cc60:d2c8:4747:6ce5,0.00%,43.24ms,0.17mb/s,1.36mb,查询,2026/08/29 09:35:04
46,IPV6,2803:f800:50:7198:2fb4:22b1:1484:810c,0.00%,43.14ms,0.16mb/s,1.28mb,查询,2026/08/29 09:35:04
47,IPV6,2a06:98c1:3108:9722:372c:d471:5b0f:c986,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/08/29 09:35:04
48,IPV6,2a06:98c1:3100:6a:ff72:e515:4575:bf1f,0.00%,43.22ms,0.12mb/s,0.96mb,查询,2026/08/29 09:35:04
49,IPV6,2a06:98c1:3104:e6f:195a:af2a:1c57:31b6,0.00%,43.16ms,0.12mb/s,0.96mb,查询,2026/08/29 09:35:04
50,IPV6,2a06:98c1:3103:0:9e11:9aaf:6554:b9a,0.00%,42.84ms,0.11mb/s,0.88mb,查询,2026/08/29 09:35:04
