序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.58,0.00%,44.48ms,66.76mb/s,534.08mb,查询,2026/08/08 09:02:54
2,电信,104.18.43.60,0.00%,44.76ms,56.54mb/s,452.32mb,查询,2026/08/08 09:02:54
3,电信,104.18.33.87,0.00%,44.18ms,43.89mb/s,351.12mb,查询,2026/08/08 09:02:54
4,电信,104.18.37.183,0.00%,42.79ms,34.26mb/s,274.08mb,查询,2026/08/08 09:02:54
5,电信,104.18.44.152,0.00%,43.35ms,33.62mb/s,268.96mb,查询,2026/08/08 09:02:54
6,电信,172.64.159.95,0.00%,43.44ms,1.61mb/s,12.88mb,查询,2026/08/08 09:02:54
7,电信,172.64.155.59,0.00%,44.48ms,0.97mb/s,7.76mb,查询,2026/08/08 09:02:54
8,电信,104.18.40.208,0.00%,44.89ms,0.61mb/s,4.88mb,查询,2026/08/08 09:02:54
9,电信,104.18.47.42,0.00%,43.29ms,0.45mb/s,3.6mb,查询,2026/08/08 09:02:54
10,电信,172.64.156.180,0.00%,44.40ms,0.43mb/s,3.44mb,查询,2026/08/08 09:02:54
11,联通,104.17.138.115,0.00%,151.82ms,23.51mb/s,188.08mb,查询,2026/08/08 09:03:20
12,联通,104.17.132.249,0.00%,162.53ms,23.29mb/s,186.32mb,查询,2026/08/08 09:03:20
13,联通,104.29.111.158,0.00%,158.09ms,19.64mb/s,157.12mb,查询,2026/08/08 09:03:20
14,联通,104.29.124.171,0.00%,157.30ms,18.07mb/s,144.56mb,查询,2026/08/08 09:03:20
15,联通,104.17.139.149,0.00%,163.55ms,15.54mb/s,124.32mb,查询,2026/08/08 09:03:20
16,联通,162.159.139.113,0.00%,133.51ms,0.28mb/s,2.24mb,查询,2026/08/08 09:03:20
17,联通,162.159.140.179,0.00%,136.24ms,0.13mb/s,1.04mb,查询,2026/08/08 09:03:20
18,联通,162.159.146.194,0.00%,138.62ms,0.11mb/s,0.88mb,查询,2026/08/08 09:03:20
19,联通,172.67.72.11,0.00%,133.33ms,0.11mb/s,0.88mb,查询,2026/08/08 09:03:20
20,联通,104.20.30.228,0.00%,133.39ms,0.11mb/s,0.88mb,查询,2026/08/08 09:03:20
21,移动,172.64.146.17,0.00%,98.35ms,14.54mb/s,116.32mb,查询,2026/08/08 09:05:50
22,移动,104.17.61.35,0.00%,96.90ms,0.29mb/s,2.32mb,查询,2026/08/08 09:05:50
23,移动,104.17.100.73,0.00%,64.58ms,0.19mb/s,1.52mb,查询,2026/08/08 09:05:50
24,移动,172.64.144.23,0.00%,75.23ms,0.17mb/s,1.36mb,查询,2026/08/08 09:05:50
25,移动,104.16.252.23,0.00%,64.81ms,0.16mb/s,1.28mb,查询,2026/08/08 09:05:50
26,移动,104.17.55.168,0.00%,92.62ms,0.14mb/s,1.12mb,查询,2026/08/08 09:05:50
27,移动,104.19.37.107,0.00%,56.39ms,0.14mb/s,1.12mb,查询,2026/08/08 09:05:50
28,移动,104.17.212.242,0.00%,53.80ms,0.14mb/s,1.12mb,查询,2026/08/08 09:05:50
29,移动,104.17.28.46,0.00%,86.28ms,0.11mb/s,0.88mb,查询,2026/08/08 09:05:50
30,移动,104.17.23.130,0.00%,62.49ms,0.10mb/s,0.8mb,查询,2026/08/08 09:05:50
31,多线,172.64.229.112,0.00%,51.81ms,14.47mb/s,115.76mb,查询,2026/08/08 09:02:57
32,多线,104.18.47.203,0.00%,67.39ms,14.35mb/s,114.8mb,查询,2026/08/08 09:02:57
33,多线,172.64.153.186,0.00%,65.57ms,14.22mb/s,113.76mb,查询,2026/08/08 09:02:57
34,多线,104.18.41.124,0.00%,67.69ms,12.72mb/s,101.76mb,查询,2026/08/08 09:02:57
35,多线,172.64.158.37,0.00%,68.96ms,3.38mb/s,27.04mb,查询,2026/08/08 09:02:57
36,多线,104.18.32.46,0.00%,68.94ms,2.81mb/s,22.48mb,查询,2026/08/08 09:02:57
37,多线,172.64.147.219,0.00%,68.13ms,1.18mb/s,9.44mb,查询,2026/08/08 09:02:57
38,多线,104.18.44.205,0.00%,67.33ms,0.69mb/s,5.52mb,查询,2026/08/08 09:02:57
39,多线,104.18.36.3,0.00%,67.23ms,0.53mb/s,4.24mb,查询,2026/08/08 09:02:57
40,多线,172.64.149.148,0.00%,67.95ms,0.14mb/s,1.12mb,查询,2026/08/08 09:02:57
41,IPV6,2a06:98c1:310e:e36a:b4a3:7287:29a0:8ce7,0.00%,42.71ms,28.65mb/s,229.2mb,查询,2026/08/08 09:04:15
42,IPV6,2803:f800:51:acd0:7346:dae5:13c7:6391,0.00%,42.68ms,27.66mb/s,221.28mb,查询,2026/08/08 09:04:15
43,IPV6,2a06:98c1:310a:5b:fc18:79d6:a581:1314,0.00%,43.06ms,5.33mb/s,42.64mb,查询,2026/08/08 09:04:15
44,IPV6,2a06:98c1:3107:0:23:4c59:5e43:103d,0.00%,43.15ms,1.48mb/s,11.84mb,查询,2026/08/08 09:04:15
45,IPV6,2a06:98c1:3104:7b:206a:212c:4698:3e65,0.00%,42.96ms,0.98mb/s,7.84mb,查询,2026/08/08 09:04:15
46,IPV6,2a06:98c1:51:1a:baf8:e3f5:76b4:db3a,0.00%,42.92ms,0.76mb/s,6.08mb,查询,2026/08/08 09:04:15
47,IPV6,2a06:98c1:310d:0:34cf:2002:5c1f:cc1f,0.00%,42.85ms,0.68mb/s,5.44mb,查询,2026/08/08 09:04:15
48,IPV6,2a06:98c1:3106:3159:7783:ad2a:8c87:4c48,0.00%,43.01ms,0.66mb/s,5.28mb,查询,2026/08/08 09:04:15
49,IPV6,2a06:98c1:310d:0:34cf:2085:2fa0:ce42,0.00%,43.13ms,0.40mb/s,3.2mb,查询,2026/08/08 09:04:15
50,IPV6,2a06:98c1:310f:17b1:e168:c71d:5bdd:f346,0.00%,43.03ms,0.40mb/s,3.2mb,查询,2026/08/08 09:04:15
