序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.182,0.00%,42.77ms,69.18mb/s,553.44mb,查询,2026/08/31 23:22:24
2,电信,104.18.34.83,0.00%,44.56ms,68.82mb/s,550.56mb,查询,2026/08/31 23:22:24
3,电信,172.64.159.11,0.00%,43.43ms,67.98mb/s,543.84mb,查询,2026/08/31 23:22:24
4,电信,104.18.40.114,0.00%,44.48ms,67.89mb/s,543.12mb,查询,2026/08/31 23:22:24
5,电信,104.18.33.229,0.00%,42.40ms,67.48mb/s,539.84mb,查询,2026/08/31 23:22:24
6,电信,172.64.149.127,0.00%,43.48ms,67.43mb/s,539.44mb,查询,2026/08/31 23:22:24
7,电信,172.64.144.164,0.00%,44.53ms,66.93mb/s,535.44mb,查询,2026/08/31 23:22:24
8,电信,104.18.32.247,0.00%,44.26ms,65.95mb/s,527.6mb,查询,2026/08/31 23:22:24
9,电信,104.18.46.10,0.00%,42.50ms,65.89mb/s,527.12mb,查询,2026/08/31 23:22:24
10,电信,104.18.35.48,0.00%,44.04ms,39.88mb/s,319.04mb,查询,2026/08/31 23:22:24
11,联通,162.159.135.194,0.00%,66.77ms,52.85mb/s,422.8mb,查询,2026/08/31 23:21:29
12,联通,104.20.19.233,0.00%,66.21ms,52.10mb/s,416.8mb,查询,2026/08/31 23:21:29
13,联通,162.159.155.226,0.00%,65.75ms,50.94mb/s,407.52mb,查询,2026/08/31 23:21:29
14,联通,162.159.156.39,0.00%,65.98ms,50.30mb/s,402.4mb,查询,2026/08/31 23:21:29
15,联通,104.26.11.174,0.00%,66.60ms,49.51mb/s,396.08mb,查询,2026/08/31 23:21:29
16,联通,172.67.74.108,0.00%,64.51ms,48.46mb/s,387.68mb,查询,2026/08/31 23:21:29
17,联通,172.67.65.170,0.00%,66.42ms,48.22mb/s,385.76mb,查询,2026/08/31 23:21:29
18,联通,104.20.17.141,0.00%,66.70ms,47.80mb/s,382.4mb,查询,2026/08/31 23:21:29
19,联通,162.159.130.120,0.00%,65.89ms,47.57mb/s,380.56mb,查询,2026/08/31 23:21:29
20,联通,104.26.15.238,0.00%,64.37ms,46.06mb/s,368.48mb,查询,2026/08/31 23:21:29
21,移动,172.64.158.215,0.00%,51.64ms,0.96mb/s,7.68mb,查询,2026/08/31 23:17:55
22,移动,172.64.154.93,0.00%,50.77ms,0.67mb/s,5.36mb,查询,2026/08/31 23:17:55
23,移动,104.17.223.3,0.00%,51.96ms,0.35mb/s,2.8mb,查询,2026/08/31 23:17:55
24,移动,172.64.145.172,0.00%,49.01ms,0.34mb/s,2.72mb,查询,2026/08/31 23:17:55
25,移动,104.19.34.32,0.00%,50.28ms,0.30mb/s,2.4mb,查询,2026/08/31 23:17:55
26,移动,104.19.44.186,0.00%,51.58ms,0.26mb/s,2.08mb,查询,2026/08/31 23:17:55
27,移动,172.64.155.39,0.00%,50.82ms,0.23mb/s,1.84mb,查询,2026/08/31 23:17:55
28,移动,104.17.217.176,0.00%,51.84ms,0.20mb/s,1.6mb,查询,2026/08/31 23:17:55
29,移动,104.19.48.220,0.00%,50.55ms,0.14mb/s,1.12mb,查询,2026/08/31 23:17:55
30,移动,104.17.218.181,0.00%,52.15ms,0.12mb/s,0.96mb,查询,2026/08/31 23:17:55
31,多线,172.64.229.242,0.00%,38.51ms,15.15mb/s,121.2mb,查询,2026/08/31 23:22:53
32,多线,172.64.144.59,0.00%,70.28ms,14.25mb/s,114mb,查询,2026/08/31 23:22:53
33,多线,172.64.148.76,0.00%,67.40ms,14.23mb/s,113.84mb,查询,2026/08/31 23:22:53
34,多线,172.64.154.45,0.00%,69.58ms,14.20mb/s,113.6mb,查询,2026/08/31 23:22:53
35,多线,172.64.152.189,0.00%,71.07ms,14.19mb/s,113.52mb,查询,2026/08/31 23:22:53
