序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.83,0.00%,46.33ms,11.99mb/s,95.92mb,查询,2026/06/20 08:22:51
2,电信,162.159.46.240,0.00%,46.44ms,2.93mb/s,23.44mb,查询,2026/06/20 08:22:51
3,电信,162.159.9.59,0.00%,46.32ms,1.77mb/s,14.16mb,查询,2026/06/20 08:22:51
4,电信,104.18.44.63,0.00%,46.45ms,0.89mb/s,7.12mb,查询,2026/06/20 08:22:51
5,电信,162.159.58.71,0.00%,46.42ms,0.67mb/s,5.36mb,查询,2026/06/20 08:22:51
6,电信,172.64.150.126,0.00%,46.26ms,0.59mb/s,4.72mb,查询,2026/06/20 08:22:51
7,电信,172.64.50.69,0.00%,46.04ms,0.57mb/s,4.56mb,查询,2026/06/20 08:22:51
8,电信,172.64.159.79,0.00%,46.12ms,0.50mb/s,4mb,查询,2026/06/20 08:22:51
9,电信,172.64.33.18,0.00%,46.17ms,0.50mb/s,4mb,查询,2026/06/20 08:22:51
10,电信,162.159.16.146,0.00%,46.45ms,0.34mb/s,2.72mb,查询,2026/06/20 08:22:51
11,联通,172.67.77.86,0.00%,122.51ms,7.25mb/s,58mb,查询,2026/06/20 08:22:01
12,联通,104.20.25.211,0.00%,121.38ms,0.70mb/s,5.6mb,查询,2026/06/20 08:22:01
13,联通,172.67.64.208,0.00%,119.48ms,0.31mb/s,2.48mb,查询,2026/06/20 08:22:01
14,联通,104.20.19.214,0.00%,123.91ms,0.30mb/s,2.4mb,查询,2026/06/20 08:22:01
15,联通,104.26.1.152,0.00%,122.08ms,0.26mb/s,2.08mb,查询,2026/06/20 08:22:01
16,联通,104.26.4.26,0.00%,124.37ms,0.24mb/s,1.92mb,查询,2026/06/20 08:22:01
17,联通,172.67.67.230,0.00%,121.87ms,0.23mb/s,1.84mb,查询,2026/06/20 08:22:01
18,联通,172.67.76.35,0.00%,122.18ms,0.21mb/s,1.68mb,查询,2026/06/20 08:22:01
19,联通,104.26.9.52,0.00%,122.79ms,0.19mb/s,1.52mb,查询,2026/06/20 08:22:01
20,联通,104.26.15.38,0.00%,123.53ms,0.18mb/s,1.44mb,查询,2026/06/20 08:22:01
21,移动,104.17.182.94,0.00%,84.59ms,0.24mb/s,1.92mb,查询,2026/06/20 08:06:57
22,移动,104.17.103.249,0.00%,66.09ms,0.23mb/s,1.84mb,查询,2026/06/20 08:06:57
23,移动,104.17.63.182,0.00%,57.23ms,0.16mb/s,1.28mb,查询,2026/06/20 08:06:57
24,移动,104.17.52.10,0.00%,57.06ms,0.14mb/s,1.12mb,查询,2026/06/20 08:06:57
25,移动,104.19.157.1,0.00%,75.93ms,0.12mb/s,0.96mb,查询,2026/06/20 08:06:57
26,移动,104.17.16.216,0.00%,84.86ms,0.12mb/s,0.96mb,查询,2026/06/20 08:06:57
27,移动,104.19.59.67,0.00%,64.67ms,0.12mb/s,0.96mb,查询,2026/06/20 08:06:57
28,移动,104.17.168.197,0.00%,54.65ms,0.11mb/s,0.88mb,查询,2026/06/20 08:06:57
29,移动,104.17.210.14,0.00%,83.63ms,0.11mb/s,0.88mb,查询,2026/06/20 08:06:57
30,移动,104.19.154.44,0.00%,80.82ms,0.10mb/s,0.8mb,查询,2026/06/20 08:06:57
31,多线,172.64.229.44,0.00%,41.77ms,15.51mb/s,124.08mb,查询,2026/06/20 08:22:52
32,多线,162.159.39.242,0.00%,45.74ms,14.45mb/s,115.6mb,查询,2026/06/20 08:22:52
33,多线,108.162.198.154,0.00%,67.84ms,14.33mb/s,114.64mb,查询,2026/06/20 08:22:52
34,多线,172.64.53.246,0.00%,62.11ms,13.88mb/s,111.04mb,查询,2026/06/20 08:22:52
35,多线,162.159.38.18,0.00%,49.93ms,13.35mb/s,106.8mb,查询,2026/06/20 08:22:52
36,多线,162.159.46.17,0.00%,67.96ms,1.22mb/s,9.76mb,查询,2026/06/20 08:22:52
37,多线,162.159.45.194,0.00%,43.72ms,0.66mb/s,5.28mb,查询,2026/06/20 08:22:52
38,多线,104.18.41.73,0.00%,66.06ms,0.45mb/s,3.6mb,查询,2026/06/20 08:22:52
39,多线,104.18.39.95,0.00%,67.21ms,0.44mb/s,3.52mb,查询,2026/06/20 08:22:52
40,多线,172.64.52.227,0.00%,50.22ms,0.14mb/s,1.12mb,查询,2026/06/20 08:22:52
41,IPV6,2a06:98c1:310c:0:2b:af84:67a5:b6e,0.00%,46.70ms,1.23mb/s,9.84mb,查询,2026/06/20 08:04:37
42,IPV6,2a06:98c1:3102:0:d9:194f:58b6:c77,0.00%,46.36ms,0.99mb/s,7.92mb,查询,2026/06/20 08:04:37
43,IPV6,2a06:98c1:310b:0:e7e5:306a:b061:f170,0.00%,46.70ms,0.59mb/s,4.72mb,查询,2026/06/20 08:04:37
44,IPV6,2a06:98c1:310e:6dbe:94d6:6ef9:3a7d:5477,0.00%,46.61ms,0.39mb/s,3.12mb,查询,2026/06/20 08:04:37
45,IPV6,2a06:98c1:3107:e893:13cb:6882:bb7a:3050,0.00%,46.56ms,0.30mb/s,2.4mb,查询,2026/06/20 08:04:37
46,IPV6,2803:f800:51:7582:5522:e0f0:3b6c:1811,0.00%,46.52ms,0.29mb/s,2.32mb,查询,2026/06/20 08:04:37
47,IPV6,2a06:98c1:3107::5c:36be:65a3,0.00%,46.71ms,0.25mb/s,2mb,查询,2026/06/20 08:04:37
48,IPV6,2a06:98c1:310c:e5:91a6:ab48:ad32:2392,0.00%,46.58ms,0.24mb/s,1.92mb,查询,2026/06/20 08:04:37
49,IPV6,2803:f800:50:c92:6f0c:9e5e:a7aa:17c4,0.00%,46.71ms,0.23mb/s,1.84mb,查询,2026/06/20 08:04:37
50,IPV6,2a06:98c1:310a:db:5f49:c1d7:f8f0:efca,0.00%,46.70ms,0.22mb/s,1.76mb,查询,2026/06/20 08:04:37
