序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.181,0.00%,45.74ms,67.24mb/s,537.92mb,查询,2026/06/30 23:42:20
2,电信,172.64.48.210,0.00%,46.09ms,67.09mb/s,536.72mb,查询,2026/06/30 23:42:20
3,电信,162.159.33.184,0.00%,46.22ms,66.98mb/s,535.84mb,查询,2026/06/30 23:42:20
4,电信,162.159.20.199,0.00%,46.26ms,66.32mb/s,530.56mb,查询,2026/06/30 23:42:20
5,电信,162.159.41.231,0.00%,46.07ms,65.97mb/s,527.76mb,查询,2026/06/30 23:42:20
6,电信,108.162.192.64,0.00%,46.16ms,65.85mb/s,526.8mb,查询,2026/06/30 23:42:20
7,电信,162.159.60.44,0.00%,45.98ms,65.83mb/s,526.64mb,查询,2026/06/30 23:42:20
8,电信,172.64.157.221,0.00%,46.23ms,65.80mb/s,526.4mb,查询,2026/06/30 23:42:20
9,电信,104.18.39.161,0.00%,45.92ms,65.73mb/s,525.84mb,查询,2026/06/30 23:42:20
10,电信,104.18.43.119,0.00%,46.01ms,65.26mb/s,522.08mb,查询,2026/06/30 23:42:20
11,联通,104.20.25.51,0.00%,84.04ms,43.69mb/s,349.52mb,查询,2026/06/30 23:41:37
12,联通,104.26.1.46,0.00%,84.27ms,42.25mb/s,338mb,查询,2026/06/30 23:41:37
13,联通,104.20.20.93,0.00%,81.25ms,42.23mb/s,337.84mb,查询,2026/06/30 23:41:37
14,联通,104.26.9.4,0.00%,82.40ms,41.23mb/s,329.84mb,查询,2026/06/30 23:41:37
15,联通,172.67.69.59,0.00%,82.90ms,41.04mb/s,328.32mb,查询,2026/06/30 23:41:37
16,联通,104.26.2.180,0.00%,83.73ms,40.75mb/s,326mb,查询,2026/06/30 23:41:37
17,联通,104.20.29.147,0.00%,84.06ms,40.70mb/s,325.6mb,查询,2026/06/30 23:41:37
18,联通,172.67.67.139,0.00%,83.55ms,40.31mb/s,322.48mb,查询,2026/06/30 23:41:37
19,联通,104.26.13.104,0.00%,83.35ms,39.74mb/s,317.92mb,查询,2026/06/30 23:41:37
20,联通,104.20.28.126,0.00%,82.60ms,38.67mb/s,309.36mb,查询,2026/06/30 23:41:37
21,移动,172.64.158.196,0.00%,51.33ms,17.95mb/s,143.6mb,查询,2026/06/30 23:47:48
22,移动,172.64.157.189,0.00%,49.72ms,16.08mb/s,128.64mb,查询,2026/06/30 23:47:48
23,移动,172.64.145.63,0.00%,49.70ms,14.78mb/s,118.24mb,查询,2026/06/30 23:47:48
24,移动,172.64.154.212,0.00%,49.54ms,14.75mb/s,118mb,查询,2026/06/30 23:47:48
25,移动,172.64.144.82,0.00%,50.33ms,14.35mb/s,114.8mb,查询,2026/06/30 23:47:48
26,移动,172.64.159.171,0.00%,50.86ms,14.03mb/s,112.24mb,查询,2026/06/30 23:47:48
27,移动,172.64.152.72,0.00%,49.71ms,13.49mb/s,107.92mb,查询,2026/06/30 23:47:48
28,移动,172.64.156.108,0.00%,49.75ms,13.11mb/s,104.88mb,查询,2026/06/30 23:47:48
29,移动,172.64.229.82,0.00%,50.04ms,12.20mb/s,97.6mb,查询,2026/06/30 23:47:48
30,移动,104.18.94.96,0.00%,51.44ms,12.06mb/s,96.48mb,查询,2026/06/30 23:47:48
31,多线,172.64.148.208,0.00%,65.09ms,21.99mb/s,175.92mb,查询,2026/06/30 23:42:45
32,多线,162.159.39.45,0.00%,55.92ms,21.40mb/s,171.2mb,查询,2026/06/30 23:42:45
33,多线,162.159.38.240,0.00%,55.26ms,17.05mb/s,136.4mb,查询,2026/06/30 23:42:45
34,多线,162.159.45.248,0.00%,62.22ms,14.49mb/s,115.92mb,查询,2026/06/30 23:42:45
35,多线,172.64.53.120,0.00%,67.08ms,14.34mb/s,114.72mb,查询,2026/06/30 23:42:45
36,多线,172.64.229.223,0.00%,40.09ms,14.24mb/s,113.92mb,查询,2026/06/30 23:42:45
37,多线,108.162.198.244,0.00%,49.56ms,0.40mb/s,3.2mb,查询,2026/06/30 23:42:45
38,多线,162.159.22.246,0.00%,67.21ms,0.39mb/s,3.12mb,查询,2026/06/30 23:42:45
39,多线,172.64.52.86,0.00%,62.70ms,0.38mb/s,3.04mb,查询,2026/06/30 23:42:45
40,多线,162.159.44.237,0.00%,55.97ms,0.14mb/s,1.12mb,查询,2026/06/30 23:42:45
41,IPV6,2a06:98c1:51:0:f8a4:de03:12a6:39e7,0.00%,46.63ms,32.81mb/s,262.48mb,查询,2026/06/30 23:34:48
42,IPV6,2a06:98c1:310b:f0:5f47:c0be:54b9:e18c,0.00%,46.63ms,30.90mb/s,247.2mb,查询,2026/06/30 23:34:48
43,IPV6,2a06:98c1:310b:0:ce73:3bf7:46fa:dcd4,0.00%,46.56ms,30.44mb/s,243.52mb,查询,2026/06/30 23:34:48
44,IPV6,2a06:98c1:310d:0:92a8:173f:ec70:85c7,0.00%,46.53ms,30.05mb/s,240.4mb,查询,2026/06/30 23:34:48
45,IPV6,2803:f800:51:5d:adf8:f980:8c7a:fcc3,0.00%,46.38ms,29.76mb/s,238.08mb,查询,2026/06/30 23:34:48
46,IPV6,2a06:98c1:3103:2e7a:18bc:db24:ae9b:1dc7,0.00%,46.66ms,28.87mb/s,230.96mb,查询,2026/06/30 23:34:48
47,IPV6,2a06:98c1:310c:f65b:3915:4dd1:da2d:53ee,0.00%,46.63ms,16.09mb/s,128.72mb,查询,2026/06/30 23:34:48
48,IPV6,2a06:98c1:3108:ef:cd28:fced:5f34:f193,0.00%,46.65ms,1.04mb/s,8.32mb,查询,2026/06/30 23:34:48
49,IPV6,2a06:98c1:3101:0:e988:56ab:8a8b:4d48,0.00%,46.52ms,0.29mb/s,2.32mb,查询,2026/06/30 23:34:48
50,IPV6,2a06:98c1:51:0:aa:fb8:2120:f0f1,0.00%,46.65ms,0.13mb/s,1.04mb,查询,2026/06/30 23:34:48
