序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.243,0.00%,44.50ms,63.24mb/s,505.92mb,查询,2026/09/11 12:22:54
2,电信,104.18.35.236,0.00%,44.72ms,62.88mb/s,503.04mb,查询,2026/09/11 12:22:54
3,电信,172.64.150.99,0.00%,44.60ms,56.08mb/s,448.64mb,查询,2026/09/11 12:22:54
4,电信,104.18.39.207,0.00%,44.24ms,17.83mb/s,142.64mb,查询,2026/09/11 12:22:54
5,电信,104.18.38.241,0.00%,44.81ms,5.77mb/s,46.16mb,查询,2026/09/11 12:22:54
6,电信,172.64.144.239,0.00%,44.76ms,2.24mb/s,17.92mb,查询,2026/09/11 12:22:54
7,电信,104.18.33.226,0.00%,44.01ms,2.01mb/s,16.08mb,查询,2026/09/11 12:22:54
8,电信,172.64.145.246,0.00%,45.01ms,1.54mb/s,12.32mb,查询,2026/09/11 12:22:54
9,电信,172.64.152.95,0.00%,44.45ms,0.75mb/s,6mb,查询,2026/09/11 12:22:54
10,电信,172.64.153.88,0.00%,44.75ms,0.50mb/s,4mb,查询,2026/09/11 12:22:54
11,联通,172.67.71.183,0.00%,67.07ms,21.80mb/s,174.4mb,查询,2026/09/11 12:22:00
12,联通,172.67.69.1,0.00%,67.84ms,19.46mb/s,155.68mb,查询,2026/09/11 12:22:00
13,联通,162.159.147.43,0.00%,66.90ms,16.69mb/s,133.52mb,查询,2026/09/11 12:22:00
14,联通,162.159.139.215,0.00%,67.19ms,14.47mb/s,115.76mb,查询,2026/09/11 12:22:00
15,联通,172.67.68.102,0.00%,66.21ms,10.33mb/s,82.64mb,查询,2026/09/11 12:22:00
16,联通,172.67.73.111,0.00%,67.00ms,10.09mb/s,80.72mb,查询,2026/09/11 12:22:00
17,联通,104.20.27.59,0.00%,66.53ms,9.12mb/s,72.96mb,查询,2026/09/11 12:22:00
18,联通,104.20.30.55,0.00%,67.76ms,7.83mb/s,62.64mb,查询,2026/09/11 12:22:00
19,联通,162.159.158.245,0.00%,67.54ms,7.50mb/s,60mb,查询,2026/09/11 12:22:00
20,联通,172.67.72.237,0.00%,66.07ms,7.40mb/s,59.2mb,查询,2026/09/11 12:22:00
21,移动,172.66.0.112,0.00%,97.84ms,6.57mb/s,52.56mb,查询,2026/09/11 12:19:06
22,移动,104.25.249.108,0.00%,96.25ms,0.73mb/s,5.84mb,查询,2026/09/11 12:19:06
23,移动,104.17.49.124,0.00%,68.59ms,0.15mb/s,1.2mb,查询,2026/09/11 12:19:06
24,移动,104.16.255.186,0.00%,66.02ms,0.14mb/s,1.12mb,查询,2026/09/11 12:19:06
25,移动,104.17.51.17,0.00%,64.80ms,0.13mb/s,1.04mb,查询,2026/09/11 12:19:06
26,移动,104.17.123.88,0.00%,98.40ms,0.13mb/s,1.04mb,查询,2026/09/11 12:19:06
27,移动,104.19.57.151,0.00%,82.83ms,0.12mb/s,0.96mb,查询,2026/09/11 12:19:06
28,移动,104.17.180.215,0.00%,87.42ms,0.11mb/s,0.88mb,查询,2026/09/11 12:19:06
29,移动,104.19.34.162,0.00%,77.49ms,0.11mb/s,0.88mb,查询,2026/09/11 12:19:06
30,移动,104.16.242.80,0.00%,64.10ms,0.10mb/s,0.8mb,查询,2026/09/11 12:19:06
31,多线,104.18.42.91,0.00%,66.24ms,15.33mb/s,122.64mb,查询,2026/09/11 12:22:58
32,多线,104.18.43.184,0.00%,67.58ms,14.42mb/s,115.36mb,查询,2026/09/11 12:22:58
33,多线,172.64.229.54,0.00%,36.07ms,14.21mb/s,113.68mb,查询,2026/09/11 12:22:58
34,多线,104.18.40.49,0.00%,69.40ms,13.74mb/s,109.92mb,查询,2026/09/11 12:22:58
35,多线,172.64.155.180,0.00%,69.60ms,12.18mb/s,97.44mb,查询,2026/09/11 12:22:58
36,多线,172.64.151.97,0.00%,66.57ms,2.85mb/s,22.8mb,查询,2026/09/11 12:22:58
37,多线,104.18.32.81,0.00%,70.03ms,2.32mb/s,18.56mb,查询,2026/09/11 12:22:58
38,多线,104.18.41.128,0.00%,69.62ms,0.95mb/s,7.6mb,查询,2026/09/11 12:22:58
39,多线,172.64.156.135,0.00%,69.54ms,0.14mb/s,1.12mb,查询,2026/09/11 12:22:58
40,多线,172.64.157.53,0.00%,67.13ms,0.13mb/s,1.04mb,查询,2026/09/11 12:22:58
41,IPV6,2a06:98c1:310b:5c3:4ea8:aec3:1ae1:d32d,0.00%,42.34ms,32.38mb/s,259.04mb,查询,2026/09/11 12:05:00
42,IPV6,2400:cb00:2049:ea53:4643:f74f:eda8:ddcd,0.00%,42.61ms,30.24mb/s,241.92mb,查询,2026/09/11 12:05:00
43,IPV6,2a06:98c1:51:c20b:9e37:3562:21d1:70e8,0.00%,42.47ms,20.14mb/s,161.12mb,查询,2026/09/11 12:05:00
44,IPV6,2a06:98c1:3109:0:d423:9c57:7508:823,0.00%,42.74ms,3.78mb/s,30.24mb,查询,2026/09/11 12:05:00
45,IPV6,2a06:98c1:310a:0:c8f:5cdd:1070:57d5,0.00%,42.64ms,0.85mb/s,6.8mb,查询,2026/09/11 12:05:00
46,IPV6,2a06:98c1:3104:f0:c97d:3503:2615:cdc3,0.00%,42.96ms,0.63mb/s,5.04mb,查询,2026/09/11 12:05:00
47,IPV6,2a06:98c1:310d:e958:2e9d:f663:a9fe:905d,0.00%,42.35ms,0.41mb/s,3.28mb,查询,2026/09/11 12:05:00
48,IPV6,2a06:98c1:310f:b3e5:b55b:c2f9:d7d6:f3c8,0.00%,42.71ms,0.27mb/s,2.16mb,查询,2026/09/11 12:05:00
49,IPV6,2a06:98c1:3100:9c:5d05:b175:394e:6893,0.00%,42.95ms,0.13mb/s,1.04mb,查询,2026/09/11 12:05:00
50,IPV6,2a06:98c1:51:71:89fd:6e0:d22c:19be,0.00%,42.68ms,0.13mb/s,1.04mb,查询,2026/09/11 12:05:00
