序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.250,0.00%,45.89ms,65.22mb/s,521.76mb,查询,2026/06/20 12:12:45
2,电信,162.159.22.77,0.00%,45.98ms,63.67mb/s,509.36mb,查询,2026/06/20 12:12:45
3,电信,162.159.34.26,0.00%,46.43ms,57.67mb/s,461.36mb,查询,2026/06/20 12:12:45
4,电信,172.64.40.65,0.00%,45.85ms,44.53mb/s,356.24mb,查询,2026/06/20 12:12:45
5,电信,162.159.5.69,0.00%,46.26ms,40.95mb/s,327.6mb,查询,2026/06/20 12:12:45
6,电信,162.159.48.186,0.00%,46.40ms,25.34mb/s,202.72mb,查询,2026/06/20 12:12:45
7,电信,162.159.35.78,0.00%,46.08ms,3.79mb/s,30.32mb,查询,2026/06/20 12:12:45
8,电信,162.159.6.54,0.00%,46.41ms,1.89mb/s,15.12mb,查询,2026/06/20 12:12:45
9,电信,162.159.58.191,0.00%,46.28ms,1.66mb/s,13.28mb,查询,2026/06/20 12:12:45
10,电信,162.159.62.146,0.00%,46.39ms,0.48mb/s,3.84mb,查询,2026/06/20 12:12:45
11,联通,104.26.14.113,0.00%,123.63ms,3.25mb/s,26mb,查询,2026/06/20 12:11:52
12,联通,104.26.7.126,0.00%,122.30ms,2.82mb/s,22.56mb,查询,2026/06/20 12:11:52
13,联通,172.67.64.30,0.00%,121.19ms,0.64mb/s,5.12mb,查询,2026/06/20 12:11:52
14,联通,104.26.11.188,0.00%,123.38ms,0.59mb/s,4.72mb,查询,2026/06/20 12:11:52
15,联通,172.67.74.1,0.00%,121.68ms,0.53mb/s,4.24mb,查询,2026/06/20 12:11:52
16,联通,104.26.8.53,0.00%,122.46ms,0.43mb/s,3.44mb,查询,2026/06/20 12:11:52
17,联通,172.67.67.244,0.00%,122.76ms,0.38mb/s,3.04mb,查询,2026/06/20 12:11:52
18,联通,104.20.17.120,0.00%,122.64ms,0.37mb/s,2.96mb,查询,2026/06/20 12:11:52
19,联通,104.20.28.242,0.00%,123.04ms,0.22mb/s,1.76mb,查询,2026/06/20 12:11:52
20,联通,104.26.5.92,0.00%,121.93ms,0.21mb/s,1.68mb,查询,2026/06/20 12:11:52
21,移动,104.17.125.39,0.00%,52.95ms,0.41mb/s,3.28mb,查询,2026/06/20 12:06:20
22,移动,104.17.110.185,0.00%,52.84ms,0.18mb/s,1.44mb,查询,2026/06/20 12:06:20
23,移动,104.17.16.145,0.00%,52.50ms,0.18mb/s,1.44mb,查询,2026/06/20 12:06:20
24,移动,104.17.123.64,0.00%,53.58ms,0.16mb/s,1.28mb,查询,2026/06/20 12:06:20
25,移动,104.17.51.40,0.00%,52.82ms,0.16mb/s,1.28mb,查询,2026/06/20 12:06:20
26,移动,104.17.30.6,0.00%,53.37ms,0.13mb/s,1.04mb,查询,2026/06/20 12:06:20
27,移动,104.18.33.253,0.00%,54.02ms,0.11mb/s,0.88mb,查询,2026/06/20 12:06:20
28,移动,172.64.158.240,0.00%,53.42ms,0.11mb/s,0.88mb,查询,2026/06/20 12:06:20
29,移动,104.17.111.179,0.00%,52.96ms,0.11mb/s,0.88mb,查询,2026/06/20 12:06:20
30,移动,104.17.121.101,0.00%,51.20ms,0.10mb/s,0.8mb,查询,2026/06/20 12:06:20
31,多线,162.159.45.115,0.00%,56.21ms,20.13mb/s,161.04mb,查询,2026/06/20 12:12:53
32,多线,162.159.61.117,0.00%,67.74ms,15.20mb/s,121.6mb,查询,2026/06/20 12:12:53
33,多线,162.159.44.196,0.00%,55.61ms,14.33mb/s,114.64mb,查询,2026/06/20 12:12:53
34,多线,172.64.229.178,0.00%,40.86ms,14.31mb/s,114.48mb,查询,2026/06/20 12:12:53
35,多线,172.64.52.29,0.00%,43.18ms,14.19mb/s,113.52mb,查询,2026/06/20 12:12:53
36,多线,172.64.35.159,0.00%,66.89ms,13.79mb/s,110.32mb,查询,2026/06/20 12:12:53
37,多线,162.159.39.102,0.00%,59.06ms,13.03mb/s,104.24mb,查询,2026/06/20 12:12:53
38,多线,162.159.15.84,0.00%,66.70ms,6.00mb/s,48mb,查询,2026/06/20 12:12:53
39,多线,162.159.38.87,0.00%,50.28ms,0.14mb/s,1.12mb,查询,2026/06/20 12:12:53
40,多线,172.64.153.145,0.00%,66.87ms,0.13mb/s,1.04mb,查询,2026/06/20 12:12:53
41,IPV6,2803:f800:50:80ae:8312:9e61:7448:794c,0.00%,46.68ms,31.12mb/s,248.96mb,查询,2026/06/20 12:04:26
42,IPV6,2a06:98c1:3109:9e9a:8eb5:230e:c925:9413,0.00%,46.69ms,29.79mb/s,238.32mb,查询,2026/06/20 12:04:26
43,IPV6,2a06:98c1:3101:0:d28b:2322:be49:5d2a,0.00%,46.68ms,29.57mb/s,236.56mb,查询,2026/06/20 12:04:26
44,IPV6,2a06:98c1:3108:b2ed:15c:8056:33ed:60a3,0.00%,46.32ms,29.56mb/s,236.48mb,查询,2026/06/20 12:04:26
45,IPV6,2a06:98c1:310f:55:3989:60d3:edd4:df7d,0.00%,46.41ms,26.12mb/s,208.96mb,查询,2026/06/20 12:04:26
46,IPV6,2a06:98c1:310f::8d2e:891a:15af,0.00%,46.67ms,7.38mb/s,59.04mb,查询,2026/06/20 12:04:26
47,IPV6,2803:f800:51:70f6:1f68:7f41:949e:22e8,0.00%,46.62ms,1.19mb/s,9.52mb,查询,2026/06/20 12:04:26
48,IPV6,2a06:98c1:310a:7c:a92e:ca3f:7edd:5da0,0.00%,46.53ms,0.93mb/s,7.44mb,查询,2026/06/20 12:04:26
49,IPV6,2a06:98c1:3107:2ce8:8bc8:f8fe:2c3:2e66,0.00%,46.67ms,0.69mb/s,5.52mb,查询,2026/06/20 12:04:26
50,IPV6,2a06:98c1:3102:2d8c:6be3:1d79:e24c:c490,0.00%,46.69ms,0.28mb/s,2.24mb,查询,2026/06/20 12:04:26
