序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.16,0.00%,46.07ms,67.20mb/s,537.6mb,查询,2026/07/04 20:12:16
2,电信,162.159.60.154,0.00%,45.78ms,66.96mb/s,535.68mb,查询,2026/07/04 20:12:16
3,电信,104.18.34.151,0.00%,46.25ms,66.78mb/s,534.24mb,查询,2026/07/04 20:12:16
4,电信,172.64.150.183,0.00%,46.28ms,66.67mb/s,533.36mb,查询,2026/07/04 20:12:16
5,电信,104.18.43.76,0.00%,46.09ms,66.55mb/s,532.4mb,查询,2026/07/04 20:12:16
6,电信,172.64.151.141,0.00%,46.09ms,66.22mb/s,529.76mb,查询,2026/07/04 20:12:16
7,电信,104.18.36.85,0.00%,46.27ms,66.11mb/s,528.88mb,查询,2026/07/04 20:12:16
8,电信,198.41.211.198,0.00%,46.23ms,65.50mb/s,524mb,查询,2026/07/04 20:12:16
9,电信,108.162.192.32,0.00%,45.94ms,65.36mb/s,522.88mb,查询,2026/07/04 20:12:16
10,电信,162.159.1.126,0.00%,46.28ms,65.25mb/s,522mb,查询,2026/07/04 20:12:16
11,联通,172.67.78.157,0.00%,83.13ms,44.62mb/s,356.96mb,查询,2026/07/04 20:11:36
12,联通,172.67.75.234,0.00%,83.09ms,43.64mb/s,349.12mb,查询,2026/07/04 20:11:36
13,联通,104.20.28.70,0.00%,82.07ms,43.39mb/s,347.12mb,查询,2026/07/04 20:11:36
14,联通,172.67.64.235,0.00%,82.64ms,42.53mb/s,340.24mb,查询,2026/07/04 20:11:36
15,联通,172.67.69.62,0.00%,82.90ms,42.37mb/s,338.96mb,查询,2026/07/04 20:11:36
16,联通,172.67.73.173,0.00%,81.37ms,41.77mb/s,334.16mb,查询,2026/07/04 20:11:36
17,联通,172.67.71.19,0.00%,81.41ms,39.79mb/s,318.32mb,查询,2026/07/04 20:11:36
18,联通,104.20.31.233,0.00%,83.05ms,39.72mb/s,317.76mb,查询,2026/07/04 20:11:36
19,联通,104.20.24.176,0.00%,82.71ms,38.90mb/s,311.2mb,查询,2026/07/04 20:11:36
20,联通,104.20.20.11,0.00%,81.59ms,38.08mb/s,304.64mb,查询,2026/07/04 20:11:36
