序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.127,0.00%,44.43ms,69.59mb/s,556.72mb,查询,2026/08/26 08:12:46
2,电信,104.18.47.211,0.00%,44.28ms,64.99mb/s,519.92mb,查询,2026/08/26 08:12:46
3,电信,104.18.38.148,0.00%,44.47ms,60.35mb/s,482.8mb,查询,2026/08/26 08:12:46
4,电信,104.18.33.67,0.00%,44.58ms,49.22mb/s,393.76mb,查询,2026/08/26 08:12:46
5,电信,172.64.146.5,0.00%,44.28ms,49.12mb/s,392.96mb,查询,2026/08/26 08:12:46
6,电信,172.64.155.119,0.00%,44.38ms,46.14mb/s,369.12mb,查询,2026/08/26 08:12:46
7,电信,104.18.39.216,0.00%,44.24ms,29.42mb/s,235.36mb,查询,2026/08/26 08:12:46
8,电信,172.64.158.128,0.00%,43.65ms,11.85mb/s,94.8mb,查询,2026/08/26 08:12:46
9,电信,172.64.157.92,0.00%,42.32ms,5.93mb/s,47.44mb,查询,2026/08/26 08:12:46
10,电信,104.18.45.129,0.00%,43.80ms,0.46mb/s,3.68mb,查询,2026/08/26 08:12:46
11,联通,162.159.134.173,0.00%,63.82ms,17.83mb/s,142.64mb,查询,2026/08/26 08:11:50
12,联通,104.26.4.104,0.00%,64.68ms,13.41mb/s,107.28mb,查询,2026/08/26 08:11:50
13,联通,162.159.137.106,0.00%,64.39ms,10.18mb/s,81.44mb,查询,2026/08/26 08:11:50
14,联通,172.67.66.74,0.00%,67.18ms,9.89mb/s,79.12mb,查询,2026/08/26 08:11:50
15,联通,104.20.16.27,0.00%,66.19ms,9.59mb/s,76.72mb,查询,2026/08/26 08:11:50
16,联通,104.26.6.181,0.00%,66.12ms,9.56mb/s,76.48mb,查询,2026/08/26 08:11:50
17,联通,104.26.12.146,0.00%,66.73ms,9.53mb/s,76.24mb,查询,2026/08/26 08:11:50
18,联通,162.159.130.139,0.00%,66.58ms,8.23mb/s,65.84mb,查询,2026/08/26 08:11:50
19,联通,104.26.0.196,0.00%,65.71ms,6.25mb/s,50mb,查询,2026/08/26 08:11:50
20,联通,104.26.2.48,0.00%,67.40ms,3.07mb/s,24.56mb,查询,2026/08/26 08:11:50
21,移动,104.16.251.182,0.00%,51.67ms,0.56mb/s,4.48mb,查询,2026/08/26 08:18:27
22,移动,104.17.20.180,0.00%,50.30ms,0.40mb/s,3.2mb,查询,2026/08/26 08:18:27
23,移动,104.17.159.70,0.00%,49.99ms,0.33mb/s,2.64mb,查询,2026/08/26 08:18:27
24,移动,104.17.17.130,0.00%,51.36ms,0.26mb/s,2.08mb,查询,2026/08/26 08:18:27
25,移动,104.17.24.22,0.00%,50.78ms,0.22mb/s,1.76mb,查询,2026/08/26 08:18:27
26,移动,104.16.252.122,0.00%,51.57ms,0.20mb/s,1.6mb,查询,2026/08/26 08:18:27
27,移动,104.16.145.126,0.00%,51.20ms,0.15mb/s,1.2mb,查询,2026/08/26 08:18:27
28,移动,104.18.45.94,0.00%,51.07ms,0.13mb/s,1.04mb,查询,2026/08/26 08:18:27
29,移动,104.17.189.162,0.00%,51.58ms,0.13mb/s,1.04mb,查询,2026/08/26 08:18:27
30,移动,104.16.250.228,0.00%,50.96ms,0.12mb/s,0.96mb,查询,2026/08/26 08:18:27
31,多线,172.64.145.84,0.00%,70.46ms,14.81mb/s,118.48mb,查询,2026/08/26 08:13:06
32,多线,172.64.144.73,0.00%,71.02ms,14.80mb/s,118.4mb,查询,2026/08/26 08:13:06
33,多线,172.64.229.83,0.00%,57.51ms,14.38mb/s,115.04mb,查询,2026/08/26 08:13:06
34,多线,172.64.157.49,0.00%,69.85ms,14.37mb/s,114.96mb,查询,2026/08/26 08:13:06
35,多线,172.64.159.96,0.00%,69.96ms,8.25mb/s,66mb,查询,2026/08/26 08:13:06
36,多线,172.64.146.137,0.00%,70.59ms,7.48mb/s,59.84mb,查询,2026/08/26 08:13:06
37,多线,104.18.32.62,0.00%,68.29ms,0.95mb/s,7.6mb,查询,2026/08/26 08:13:06
38,多线,104.18.47.229,0.00%,69.11ms,0.88mb/s,7.04mb,查询,2026/08/26 08:13:06
39,多线,104.18.41.218,0.00%,66.83ms,0.61mb/s,4.88mb,查询,2026/08/26 08:13:06
40,多线,104.18.40.180,0.00%,70.66ms,0.16mb/s,1.28mb,查询,2026/08/26 08:13:06
41,IPV6,2a06:98c1:3108::b32f:d672:a560,0.00%,42.90ms,34.93mb/s,279.44mb,查询,2026/08/26 08:04:43
42,IPV6,2a06:98c1:3109:684:9044:a63c:9fde:4d67,0.00%,42.54ms,23.58mb/s,188.64mb,查询,2026/08/26 08:04:43
43,IPV6,2a06:98c1:3108:a7:f74:e90b:78a6:42d1,0.00%,42.56ms,17.21mb/s,137.68mb,查询,2026/08/26 08:04:43
44,IPV6,2a06:98c1:3109:c2f9:f646:7fe3:f1f6:edb2,0.00%,42.58ms,3.30mb/s,26.4mb,查询,2026/08/26 08:04:43
45,IPV6,2a06:98c1:3109:c2f6:fd96:9786:9474:c7a3,0.00%,42.92ms,1.23mb/s,9.84mb,查询,2026/08/26 08:04:43
46,IPV6,2a06:98c1:3106:c1b6:e833:9a1b:acb0:8d39,0.00%,42.77ms,1.00mb/s,8mb,查询,2026/08/26 08:04:43
47,IPV6,2a06:98c1:3103:6d85:7422:47d3:1737:926,0.00%,42.88ms,0.78mb/s,6.24mb,查询,2026/08/26 08:04:43
48,IPV6,2a06:98c1:310a:0:2d60:9934:78f4:303e,0.00%,42.37ms,0.51mb/s,4.08mb,查询,2026/08/26 08:04:43
49,IPV6,2a06:98c1:310c:d623:c8c1:1a0b:b7d0:8978,0.00%,42.70ms,0.28mb/s,2.24mb,查询,2026/08/26 08:04:43
50,IPV6,2a06:98c1:3102:d97e:4611:a887:477e:3311,0.00%,42.73ms,0.18mb/s,1.44mb,查询,2026/08/26 08:04:43
