序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.134,0.00%,44.28ms,61.21mb/s,489.68mb,查询,2026/09/08 04:24:48
2,电信,104.18.36.224,0.00%,43.63ms,48.93mb/s,391.44mb,查询,2026/09/08 04:24:48
3,电信,172.64.152.115,0.00%,44.14ms,26.15mb/s,209.2mb,查询,2026/09/08 04:24:48
4,电信,172.64.150.96,0.00%,44.44ms,11.25mb/s,90mb,查询,2026/09/08 04:24:48
5,电信,104.18.34.7,0.00%,43.62ms,0.83mb/s,6.64mb,查询,2026/09/08 04:24:48
6,电信,172.64.149.220,0.00%,43.40ms,0.78mb/s,6.24mb,查询,2026/09/08 04:24:48
7,电信,172.64.153.18,0.00%,43.97ms,0.64mb/s,5.12mb,查询,2026/09/08 04:24:48
8,电信,104.18.42.106,0.00%,43.64ms,0.55mb/s,4.4mb,查询,2026/09/08 04:24:48
9,电信,104.18.37.94,0.00%,46.18ms,0.49mb/s,3.92mb,查询,2026/09/08 04:24:48
10,电信,104.18.40.244,0.00%,44.62ms,0.40mb/s,3.2mb,查询,2026/09/08 04:24:48
11,联通,172.67.77.236,0.00%,65.82ms,8.17mb/s,65.36mb,查询,2026/09/08 04:21:51
12,联通,172.67.78.173,0.00%,63.19ms,6.03mb/s,48.24mb,查询,2026/09/08 04:21:51
13,联通,172.67.64.121,0.00%,67.42ms,5.77mb/s,46.16mb,查询,2026/09/08 04:21:51
14,联通,104.20.20.32,0.00%,64.13ms,5.16mb/s,41.28mb,查询,2026/09/08 04:21:51
15,联通,162.159.147.190,0.00%,65.10ms,4.34mb/s,34.72mb,查询,2026/09/08 04:21:51
16,联通,104.26.4.127,0.00%,65.91ms,3.51mb/s,28.08mb,查询,2026/09/08 04:21:51
17,联通,104.26.12.144,0.00%,67.48ms,3.46mb/s,27.68mb,查询,2026/09/08 04:21:51
18,联通,162.159.151.49,0.00%,63.67ms,2.78mb/s,22.24mb,查询,2026/09/08 04:21:51
19,联通,162.159.141.41,0.00%,64.68ms,2.52mb/s,20.16mb,查询,2026/09/08 04:21:51
20,联通,104.26.6.6,0.00%,66.38ms,1.48mb/s,11.84mb,查询,2026/09/08 04:21:51
21,移动,104.17.30.25,0.00%,63.32ms,0.55mb/s,4.4mb,查询,2026/09/08 04:18:08
22,移动,104.17.31.54,0.00%,55.74ms,0.33mb/s,2.64mb,查询,2026/09/08 04:18:08
23,移动,104.17.216.206,0.00%,56.73ms,0.23mb/s,1.84mb,查询,2026/09/08 04:18:08
