序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.16.135,0.00%,42.79ms,97.97mb/s,783.76mb,查询,2026/08/04 21:42:16
2,电信,172.64.48.48,0.00%,43.64ms,71.96mb/s,575.68mb,查询,2026/08/04 21:42:16
3,电信,198.41.223.233,0.00%,42.64ms,69.44mb/s,555.52mb,查询,2026/08/04 21:42:16
4,电信,162.159.35.22,0.00%,42.81ms,69.37mb/s,554.96mb,查询,2026/08/04 21:42:16
5,电信,104.18.36.61,0.00%,42.78ms,68.89mb/s,551.12mb,查询,2026/08/04 21:42:16
6,电信,162.159.11.202,0.00%,43.63ms,68.83mb/s,550.64mb,查询,2026/08/04 21:42:16
7,电信,162.159.10.156,0.00%,43.20ms,68.60mb/s,548.8mb,查询,2026/08/04 21:42:16
8,电信,162.159.9.68,0.00%,43.49ms,67.93mb/s,543.44mb,查询,2026/08/04 21:42:16
9,电信,162.159.34.0,0.00%,43.78ms,66.87mb/s,534.96mb,查询,2026/08/04 21:42:16
10,电信,104.18.37.95,0.00%,43.48ms,66.61mb/s,532.88mb,查询,2026/08/04 21:42:16
11,联通,162.159.129.223,0.00%,94.27ms,12.06mb/s,96.48mb,查询,2026/08/04 21:41:55
12,联通,104.20.23.35,0.00%,92.71ms,1.86mb/s,14.88mb,查询,2026/08/04 21:41:55
13,联通,104.20.29.191,0.00%,95.40ms,1.32mb/s,10.56mb,查询,2026/08/04 21:41:55
14,联通,162.159.141.198,0.00%,95.25ms,1.08mb/s,8.64mb,查询,2026/08/04 21:41:55
15,联通,162.159.146.136,0.00%,95.53ms,0.71mb/s,5.68mb,查询,2026/08/04 21:41:55
16,联通,162.159.159.17,0.00%,96.07ms,0.61mb/s,4.88mb,查询,2026/08/04 21:41:55
17,联通,172.67.73.104,0.00%,94.94ms,0.43mb/s,3.44mb,查询,2026/08/04 21:41:55
18,联通,104.26.13.120,0.00%,93.81ms,0.35mb/s,2.8mb,查询,2026/08/04 21:41:55
19,联通,104.26.15.139,0.00%,92.49ms,0.26mb/s,2.08mb,查询,2026/08/04 21:41:55
20,联通,104.20.18.112,0.00%,95.86ms,0.19mb/s,1.52mb,查询,2026/08/04 21:41:55
21,移动,104.19.34.164,0.00%,49.91ms,16.94mb/s,135.52mb,查询,2026/08/04 21:47:49
22,移动,172.64.154.155,0.00%,51.38ms,16.80mb/s,134.4mb,查询,2026/08/04 21:47:49
23,移动,104.16.241.44,0.00%,49.94ms,15.11mb/s,120.88mb,查询,2026/08/04 21:47:49
24,移动,172.64.156.232,0.00%,51.16ms,12.94mb/s,103.52mb,查询,2026/08/04 21:47:49
25,移动,104.19.32.75,0.00%,50.73ms,12.33mb/s,98.64mb,查询,2026/08/04 21:47:49
26,移动,104.19.38.110,0.00%,50.32ms,11.95mb/s,95.6mb,查询,2026/08/04 21:47:49
27,移动,104.16.41.48,0.00%,50.02ms,11.44mb/s,91.52mb,查询,2026/08/04 21:47:49
28,移动,104.16.245.218,0.00%,48.91ms,10.95mb/s,87.6mb,查询,2026/08/04 21:47:49
29,移动,104.16.240.41,0.00%,50.75ms,8.45mb/s,67.6mb,查询,2026/08/04 21:47:49
30,移动,172.64.155.134,0.00%,50.83ms,1.49mb/s,11.92mb,查询,2026/08/04 21:47:49
31,多线,172.64.229.106,0.00%,48.59ms,14.54mb/s,116.32mb,查询,2026/08/04 21:42:45
32,多线,172.64.155.219,0.00%,67.94ms,14.26mb/s,114.08mb,查询,2026/08/04 21:42:45
33,多线,162.159.16.210,0.00%,67.17ms,14.25mb/s,114mb,查询,2026/08/04 21:42:45
34,多线,162.159.15.178,0.00%,64.84ms,3.81mb/s,30.48mb,查询,2026/08/04 21:42:45
35,多线,162.159.61.61,0.00%,67.27ms,0.71mb/s,5.68mb,查询,2026/08/04 21:42:45
36,多线,162.159.60.28,0.00%,66.50ms,0.55mb/s,4.4mb,查询,2026/08/04 21:42:45
37,多线,104.18.38.204,0.00%,68.14ms,0.43mb/s,3.44mb,查询,2026/08/04 21:42:45
38,多线,104.18.44.121,0.00%,67.56ms,0.14mb/s,1.12mb,查询,2026/08/04 21:42:45
39,多线,162.159.20.134,0.00%,67.54ms,0.14mb/s,1.12mb,查询,2026/08/04 21:42:45
40,多线,162.159.45.32,0.00%,66.99ms,0.13mb/s,1.04mb,查询,2026/08/04 21:42:45
41,IPV6,2a06:98c1:3105:f5a9:1fd9:2de5:b616:40ee,0.00%,42.79ms,30.14mb/s,241.12mb,查询,2026/08/04 21:34:42
42,IPV6,2a06:98c1:3105:f5a9:1fd9:a8d:d066:6319,0.00%,42.45ms,30.06mb/s,240.48mb,查询,2026/08/04 21:34:42
43,IPV6,2a06:98c1:50:0:4e8:394e:38e9:fe9d,0.00%,42.77ms,29.66mb/s,237.28mb,查询,2026/08/04 21:34:42
44,IPV6,2a06:98c1:3103:e3:3847:dda9:8782:f766,0.00%,42.25ms,29.17mb/s,233.36mb,查询,2026/08/04 21:34:42
45,IPV6,2a06:98c1:3100:c894:17c2:c9af:14ce:7fb4,0.00%,42.82ms,27.06mb/s,216.48mb,查询,2026/08/04 21:34:42
46,IPV6,2a06:98c1:3102:289c:2527:2e98:66fc:a205,0.00%,42.52ms,2.80mb/s,22.4mb,查询,2026/08/04 21:34:42
47,IPV6,2a06:98c1:3106:809b:6d6e:5772:163e:527b,0.00%,42.69ms,0.17mb/s,1.36mb,查询,2026/08/04 21:34:42
48,IPV6,2a06:98c1:310e:774:3c6a:d735:9434:4cda,0.00%,42.80ms,0.16mb/s,1.28mb,查询,2026/08/04 21:34:42
49,IPV6,2a06:98c1:310c::83f6:f7ed:a0bf,0.00%,42.83ms,0.14mb/s,1.12mb,查询,2026/08/04 21:34:42
50,IPV6,2a06:98c1:3107:0:9816:c1f:448:ecdc,0.00%,42.65ms,0.13mb/s,1.04mb,查询,2026/08/04 21:34:42
