序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.69,0.00%,44.03ms,70.28mb/s,562.24mb,查询,2026/07/22 04:52:41
2,电信,104.18.32.197,0.00%,43.65ms,64.83mb/s,518.64mb,查询,2026/07/22 04:52:41
3,电信,162.159.46.225,0.00%,42.88ms,59.94mb/s,479.52mb,查询,2026/07/22 04:52:41
4,电信,172.64.154.145,0.00%,42.98ms,56.80mb/s,454.4mb,查询,2026/07/22 04:52:41
5,电信,162.159.32.89,0.00%,43.54ms,43.07mb/s,344.56mb,查询,2026/07/22 04:52:41
6,电信,162.159.22.177,0.00%,43.57ms,26.15mb/s,209.2mb,查询,2026/07/22 04:52:41
7,电信,162.159.34.32,0.00%,42.11ms,18.61mb/s,148.88mb,查询,2026/07/22 04:52:41
8,电信,162.159.35.78,0.00%,43.99ms,1.95mb/s,15.6mb,查询,2026/07/22 04:52:41
9,电信,172.64.158.64,0.00%,43.98ms,1.34mb/s,10.72mb,查询,2026/07/22 04:52:41
10,电信,172.64.155.14,0.00%,42.68ms,0.80mb/s,6.4mb,查询,2026/07/22 04:52:41
11,联通,104.20.31.135,0.00%,132.26ms,0.31mb/s,2.48mb,查询,2026/07/22 04:52:41
12,联通,162.159.157.4,0.00%,133.36ms,0.29mb/s,2.32mb,查询,2026/07/22 04:52:41
13,联通,104.26.10.139,0.00%,136.90ms,0.23mb/s,1.84mb,查询,2026/07/22 04:52:41
14,联通,172.67.67.190,0.00%,131.00ms,0.15mb/s,1.2mb,查询,2026/07/22 04:52:41
15,联通,172.67.79.120,0.00%,132.66ms,0.14mb/s,1.12mb,查询,2026/07/22 04:52:41
16,联通,104.26.13.217,0.00%,130.77ms,0.13mb/s,1.04mb,查询,2026/07/22 04:52:41
17,联通,162.159.158.109,0.00%,137.42ms,0.12mb/s,0.96mb,查询,2026/07/22 04:52:41
18,联通,162.159.150.251,0.00%,134.12ms,0.11mb/s,0.88mb,查询,2026/07/22 04:52:41
19,联通,162.159.152.222,0.00%,133.96ms,0.11mb/s,0.88mb,查询,2026/07/22 04:52:41
20,联通,162.159.159.27,0.00%,131.65ms,0.10mb/s,0.8mb,查询,2026/07/22 04:52:41
21,移动,104.19.156.235,0.00%,87.48ms,0.21mb/s,1.68mb,查询,2026/07/22 04:49:23
22,移动,172.64.159.110,0.00%,50.48ms,0.19mb/s,1.52mb,查询,2026/07/22 04:49:23
23,移动,104.19.37.154,0.00%,82.59ms,0.19mb/s,1.52mb,查询,2026/07/22 04:49:23
24,移动,104.19.50.45,0.00%,86.24ms,0.19mb/s,1.52mb,查询,2026/07/22 04:49:23
25,移动,104.19.44.157,0.00%,67.54ms,0.18mb/s,1.44mb,查询,2026/07/22 04:49:23
26,移动,104.16.153.227,0.00%,81.06ms,0.15mb/s,1.2mb,查询,2026/07/22 04:49:23
27,移动,198.41.209.25,0.00%,77.88ms,0.15mb/s,1.2mb,查询,2026/07/22 04:49:23
28,移动,104.19.155.72,0.00%,73.84ms,0.14mb/s,1.12mb,查询,2026/07/22 04:49:23
29,移动,104.19.158.137,0.00%,85.34ms,0.14mb/s,1.12mb,查询,2026/07/22 04:49:23
30,移动,172.64.158.18,0.00%,84.28ms,0.11mb/s,0.88mb,查询,2026/07/22 04:49:23
31,多线,108.162.198.56,0.00%,62.33ms,22.15mb/s,177.2mb,查询,2026/07/22 04:52:55
32,多线,162.159.39.235,0.00%,68.52ms,14.67mb/s,117.36mb,查询,2026/07/22 04:52:55
33,多线,162.159.26.242,0.00%,67.60ms,14.52mb/s,116.16mb,查询,2026/07/22 04:52:55
34,多线,172.64.49.191,0.00%,67.95ms,11.92mb/s,95.36mb,查询,2026/07/22 04:52:55
35,多线,172.64.229.242,0.00%,40.52ms,10.97mb/s,87.76mb,查询,2026/07/22 04:52:55
36,多线,162.159.38.190,0.00%,50.20ms,2.96mb/s,23.68mb,查询,2026/07/22 04:52:55
37,多线,162.159.11.72,0.00%,67.17ms,1.54mb/s,12.32mb,查询,2026/07/22 04:52:55
38,多线,198.41.222.187,0.00%,68.71ms,0.78mb/s,6.24mb,查询,2026/07/22 04:52:55
39,多线,108.162.194.244,0.00%,68.83ms,0.47mb/s,3.76mb,查询,2026/07/22 04:52:55
40,多线,162.159.62.116,0.00%,67.85ms,0.42mb/s,3.36mb,查询,2026/07/22 04:52:55
41,IPV6,2803:f800:51:98:a904:dc1b:8119:bb8d,0.00%,42.70ms,33.20mb/s,265.6mb,查询,2026/07/22 04:34:43
42,IPV6,2a06:98c1:3108:eb58:de65:5444:4326:6312,0.00%,42.83ms,31.12mb/s,248.96mb,查询,2026/07/22 04:34:43
43,IPV6,2a06:98c1:3107:0:6e4e:9138:67ed:94c0,0.00%,42.81ms,29.97mb/s,239.76mb,查询,2026/07/22 04:34:43
44,IPV6,2a06:98c1:50:e925:a0df:f14a:506e:6860,0.00%,42.89ms,29.74mb/s,237.92mb,查询,2026/07/22 04:34:43
45,IPV6,2a06:98c1:3108:af:5eae:247d:7a0e:f391,0.00%,42.71ms,21.03mb/s,168.24mb,查询,2026/07/22 04:34:43
46,IPV6,2a06:98c1:3104:83:b56f:181e:570a:cc82,0.00%,42.86ms,4.93mb/s,39.44mb,查询,2026/07/22 04:34:43
47,IPV6,2a06:98c1:3106:9c:f471:8c74:e7da:cbf4,0.00%,42.55ms,1.74mb/s,13.92mb,查询,2026/07/22 04:34:43
