序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.154.127,0.00%,45.02ms,14.22mb/s,113.76mb,查询,2026/09/17 07:43:16
2,电信,104.18.33.210,0.00%,44.18ms,11.14mb/s,89.12mb,查询,2026/09/17 07:43:16
3,电信,172.64.146.153,0.00%,44.48ms,2.09mb/s,16.72mb,查询,2026/09/17 07:43:16
4,电信,172.64.152.249,0.00%,44.79ms,1.72mb/s,13.76mb,查询,2026/09/17 07:43:16
5,电信,104.18.38.80,0.00%,45.08ms,0.52mb/s,4.16mb,查询,2026/09/17 07:43:16
6,电信,104.18.44.252,0.00%,44.46ms,0.44mb/s,3.52mb,查询,2026/09/17 07:43:16
7,电信,172.64.155.36,0.00%,44.34ms,0.36mb/s,2.88mb,查询,2026/09/17 07:43:16
8,电信,172.64.151.2,0.00%,44.88ms,0.35mb/s,2.8mb,查询,2026/09/17 07:43:16
9,电信,104.18.34.93,0.00%,44.47ms,0.34mb/s,2.72mb,查询,2026/09/17 07:43:16
10,电信,104.18.42.184,0.00%,44.73ms,0.33mb/s,2.64mb,查询,2026/09/17 07:43:16
11,联通,104.26.3.214,0.00%,67.45ms,25.62mb/s,204.96mb,查询,2026/09/17 07:41:51
12,联通,104.20.22.122,0.00%,67.36ms,20.83mb/s,166.64mb,查询,2026/09/17 07:41:51
13,联通,162.159.157.42,0.00%,67.28ms,19.31mb/s,154.48mb,查询,2026/09/17 07:41:51
14,联通,162.159.128.132,0.00%,67.30ms,17.76mb/s,142.08mb,查询,2026/09/17 07:41:51
15,联通,172.67.74.177,0.00%,64.15ms,16.45mb/s,131.6mb,查询,2026/09/17 07:41:51
16,联通,162.159.155.210,0.00%,66.17ms,15.63mb/s,125.04mb,查询,2026/09/17 07:41:51
17,联通,104.20.19.242,0.00%,65.47ms,12.07mb/s,96.56mb,查询,2026/09/17 07:41:51
18,联通,162.159.154.94,0.00%,66.71ms,12.06mb/s,96.48mb,查询,2026/09/17 07:41:51
19,联通,172.67.78.52,0.00%,67.20ms,11.35mb/s,90.8mb,查询,2026/09/17 07:41:51
20,联通,172.67.75.78,0.00%,66.22ms,4.18mb/s,33.44mb,查询,2026/09/17 07:41:51
21,移动,172.64.153.134,0.00%,97.52ms,16.99mb/s,135.92mb,查询,2026/09/17 07:48:15
22,移动,104.25.250.97,0.00%,97.28ms,15.47mb/s,123.76mb,查询,2026/09/17 07:48:15
23,移动,172.66.0.22,0.00%,96.99ms,14.03mb/s,112.24mb,查询,2026/09/17 07:48:15
24,移动,104.25.246.112,0.00%,98.69ms,11.90mb/s,95.2mb,查询,2026/09/17 07:48:15
25,移动,104.25.254.61,0.00%,97.59ms,11.63mb/s,93.04mb,查询,2026/09/17 07:48:15
26,移动,104.17.210.64,0.00%,66.67ms,0.44mb/s,3.52mb,查询,2026/09/17 07:48:15
27,移动,104.19.58.228,0.00%,97.61ms,0.35mb/s,2.8mb,查询,2026/09/17 07:48:15
28,移动,104.19.59.160,0.00%,97.31ms,0.23mb/s,1.84mb,查询,2026/09/17 07:48:15
29,移动,104.17.190.97,0.00%,94.05ms,0.15mb/s,1.2mb,查询,2026/09/17 07:48:15
30,移动,104.17.182.152,0.00%,91.97ms,0.14mb/s,1.12mb,查询,2026/09/17 07:48:15
31,多线,172.64.150.190,0.00%,69.83ms,20.40mb/s,163.2mb,查询,2026/09/17 07:43:21
32,多线,172.64.229.19,0.00%,35.71ms,14.76mb/s,118.08mb,查询,2026/09/17 07:43:21
33,多线,104.18.40.80,0.00%,69.90ms,11.25mb/s,90mb,查询,2026/09/17 07:43:21
34,多线,104.18.44.173,0.00%,71.86ms,11.00mb/s,88mb,查询,2026/09/17 07:43:21
35,多线,172.64.157.211,0.00%,66.84ms,1.76mb/s,14.08mb,查询,2026/09/17 07:43:21
36,多线,172.64.144.232,0.00%,65.21ms,1.70mb/s,13.6mb,查询,2026/09/17 07:43:21
37,多线,172.64.156.118,0.00%,68.24ms,0.55mb/s,4.4mb,查询,2026/09/17 07:43:21
38,多线,104.18.34.133,0.00%,70.14ms,0.42mb/s,3.36mb,查询,2026/09/17 07:43:21
39,多线,104.18.46.88,0.00%,71.07ms,0.40mb/s,3.2mb,查询,2026/09/17 07:43:21
40,多线,172.64.152.127,0.00%,69.81ms,0.28mb/s,2.24mb,查询,2026/09/17 07:43:21
41,IPV6,2a06:98c1:3107:af1c:85c3:33a4:460a:120a,0.00%,42.66ms,35.48mb/s,283.84mb,查询,2026/09/17 07:34:52
42,IPV6,2a06:98c1:3107:f7a9:2cdf:f465:d85e:48fe,0.00%,42.87ms,34.43mb/s,275.44mb,查询,2026/09/17 07:34:52
43,IPV6,2a06:98c1:310e:6f9f:1d4f:124a:c1f8:eb46,0.00%,42.63ms,19.02mb/s,152.16mb,查询,2026/09/17 07:34:52
44,IPV6,2a06:98c1:3103:0:3d:e7bc:7888:e39d,0.00%,42.67ms,0.89mb/s,7.12mb,查询,2026/09/17 07:34:52
45,IPV6,2a06:98c1:310e:4f:cdcf:6213:cd83:863f,0.00%,42.68ms,0.38mb/s,3.04mb,查询,2026/09/17 07:34:52
46,IPV6,2a06:98c1:3101:b978:bab5:f6b3:6133:ea4c,0.00%,42.93ms,0.34mb/s,2.72mb,查询,2026/09/17 07:34:52
47,IPV6,2a06:98c1:310b:b05b:5835:f589:6f78:4f9b,0.00%,42.91ms,0.31mb/s,2.48mb,查询,2026/09/17 07:34:52
48,IPV6,2a06:98c1:310e:6f9f:8417:1b1:5a03:a436,0.00%,42.75ms,0.26mb/s,2.08mb,查询,2026/09/17 07:34:52
49,IPV6,2a06:98c1:3105:bbcf:8eb7:40a2:9892:4fd6,0.00%,42.56ms,0.26mb/s,2.08mb,查询,2026/09/17 07:34:52
50,IPV6,2a06:98c1:3101:8c:e5f5:a190:c04c:d6fa,0.00%,42.27ms,0.23mb/s,1.84mb,查询,2026/09/17 07:34:52
