序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.180,0.00%,52.39ms,60.56mb/s,484.48mb,查询,2026/09/08 06:46:55
2,电信,104.16.153.191,0.00%,155.70ms,6.07mb/s,48.56mb,查询,2026/09/08 06:46:55
3,电信,104.18.81.87,0.00%,154.63ms,4.67mb/s,37.36mb,查询,2026/09/08 06:46:55
4,电信,162.159.237.108,0.00%,154.68ms,4.15mb/s,33.2mb,查询,2026/09/08 06:46:55
5,电信,104.18.71.171,0.00%,155.64ms,1.99mb/s,15.92mb,查询,2026/09/08 06:46:55
6,电信,104.19.5.242,0.00%,155.60ms,0.86mb/s,6.88mb,查询,2026/09/08 06:46:55
7,电信,104.18.249.31,0.00%,155.51ms,0.68mb/s,5.44mb,查询,2026/09/08 06:46:55
8,电信,104.18.88.204,0.00%,156.01ms,0.65mb/s,5.2mb,查询,2026/09/08 06:46:55
9,电信,104.31.16.171,0.00%,155.58ms,0.55mb/s,4.4mb,查询,2026/09/08 06:46:55
10,电信,172.64.152.44,0.00%,80.20ms,0.33mb/s,2.64mb,查询,2026/09/08 06:46:55
11,联通,104.26.0.14,0.00%,67.15ms,9.31mb/s,74.48mb,查询,2026/09/08 06:41:51
12,联通,104.20.25.92,0.00%,67.69ms,8.80mb/s,70.4mb,查询,2026/09/08 06:41:51
13,联通,162.159.150.112,0.00%,66.88ms,5.66mb/s,45.28mb,查询,2026/09/08 06:41:51
14,联通,162.159.129.154,0.00%,67.46ms,5.54mb/s,44.32mb,查询,2026/09/08 06:41:51
15,联通,162.159.137.33,0.00%,67.72ms,5.15mb/s,41.2mb,查询,2026/09/08 06:41:51
16,联通,172.67.73.32,0.00%,67.14ms,4.88mb/s,39.04mb,查询,2026/09/08 06:41:51
17,联通,172.67.68.5,0.00%,67.45ms,3.59mb/s,28.72mb,查询,2026/09/08 06:41:51
18,联通,104.26.15.195,0.00%,67.67ms,3.26mb/s,26.08mb,查询,2026/09/08 06:41:51
19,联通,104.26.5.2,0.00%,67.29ms,2.42mb/s,19.36mb,查询,2026/09/08 06:41:51
20,联通,104.26.11.63,0.00%,67.53ms,2.40mb/s,19.2mb,查询,2026/09/08 06:41:51
21,移动,104.17.105.45,0.00%,53.45ms,0.31mb/s,2.48mb,查询,2026/09/08 06:48:15
22,移动,104.17.221.254,0.00%,52.84ms,0.31mb/s,2.48mb,查询,2026/09/08 06:48:15
23,移动,104.17.183.195,0.00%,53.59ms,0.27mb/s,2.16mb,查询,2026/09/08 06:48:15
24,移动,172.64.145.254,0.00%,54.09ms,0.25mb/s,2mb,查询,2026/09/08 06:48:15
25,移动,104.17.218.99,0.00%,53.97ms,0.22mb/s,1.76mb,查询,2026/09/08 06:48:15
26,移动,104.17.124.33,0.00%,55.00ms,0.22mb/s,1.76mb,查询,2026/09/08 06:48:15
27,移动,172.64.229.231,0.00%,53.15ms,0.20mb/s,1.6mb,查询,2026/09/08 06:48:15
28,移动,172.64.144.38,0.00%,55.46ms,0.17mb/s,1.36mb,查询,2026/09/08 06:48:15
29,移动,104.19.33.97,0.00%,51.18ms,0.16mb/s,1.28mb,查询,2026/09/08 06:48:15
30,移动,104.17.99.239,0.00%,51.11ms,0.11mb/s,0.88mb,查询,2026/09/08 06:48:15
31,多线,172.64.229.77,0.00%,46.98ms,14.12mb/s,112.96mb,查询,2026/09/08 06:43:38
32,多线,172.64.146.189,0.00%,73.20ms,0.22mb/s,1.76mb,查询,2026/09/08 06:43:38
33,多线,104.18.38.62,0.00%,73.38ms,0.19mb/s,1.52mb,查询,2026/09/08 06:43:38
