序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.128,0.00%,43.23ms,70.38mb/s,563.04mb,查询,2026/08/31 18:12:27
2,电信,172.64.144.94,0.00%,44.14ms,69.82mb/s,558.56mb,查询,2026/08/31 18:12:27
3,电信,104.18.46.70,0.00%,44.18ms,68.81mb/s,550.48mb,查询,2026/08/31 18:12:27
4,电信,172.64.151.114,0.00%,43.39ms,66.67mb/s,533.36mb,查询,2026/08/31 18:12:27
5,电信,172.64.147.232,0.00%,43.41ms,66.55mb/s,532.4mb,查询,2026/08/31 18:12:27
6,电信,104.18.38.66,0.00%,44.19ms,65.85mb/s,526.8mb,查询,2026/08/31 18:12:27
7,电信,172.64.146.11,0.00%,44.83ms,65.76mb/s,526.08mb,查询,2026/08/31 18:12:27
8,电信,104.18.35.59,0.00%,44.68ms,65.62mb/s,524.96mb,查询,2026/08/31 18:12:27
9,电信,104.18.34.177,0.00%,43.88ms,65.22mb/s,521.76mb,查询,2026/08/31 18:12:27
10,电信,104.18.39.99,0.00%,43.78ms,52.96mb/s,423.68mb,查询,2026/08/31 18:12:27
11,联通,162.159.145.49,0.00%,66.87ms,44.10mb/s,352.8mb,查询,2026/08/31 18:11:47
12,联通,162.159.130.140,0.00%,66.08ms,41.40mb/s,331.2mb,查询,2026/08/31 18:11:47
13,联通,104.26.0.124,0.00%,66.46ms,37.31mb/s,298.48mb,查询,2026/08/31 18:11:47
14,联通,104.26.14.111,0.00%,65.96ms,37.21mb/s,297.68mb,查询,2026/08/31 18:11:47
15,联通,104.20.20.88,0.00%,67.11ms,36.32mb/s,290.56mb,查询,2026/08/31 18:11:47
16,联通,104.26.13.188,0.00%,66.94ms,36.03mb/s,288.24mb,查询,2026/08/31 18:11:47
17,联通,172.67.69.31,0.00%,66.37ms,29.53mb/s,236.24mb,查询,2026/08/31 18:11:47
18,联通,162.159.149.195,0.00%,64.81ms,21.81mb/s,174.48mb,查询,2026/08/31 18:11:47
19,联通,162.159.137.183,0.00%,65.03ms,20.71mb/s,165.68mb,查询,2026/08/31 18:11:47
20,联通,104.26.4.4,0.00%,64.87ms,17.44mb/s,139.52mb,查询,2026/08/31 18:11:47
21,移动,172.66.1.16,0.00%,98.62ms,16.06mb/s,128.48mb,查询,2026/08/31 18:18:06
22,移动,172.64.146.12,0.00%,99.07ms,13.95mb/s,111.6mb,查询,2026/08/31 18:18:06
23,移动,172.66.0.127,0.00%,99.61ms,13.24mb/s,105.92mb,查询,2026/08/31 18:18:06
24,移动,104.21.82.120,0.00%,99.32ms,13.10mb/s,104.8mb,查询,2026/08/31 18:18:06
25,移动,104.21.80.3,0.00%,99.02ms,13.07mb/s,104.56mb,查询,2026/08/31 18:18:06
26,移动,104.21.81.179,0.00%,96.95ms,12.96mb/s,103.68mb,查询,2026/08/31 18:18:06
27,移动,104.25.241.30,0.00%,98.44ms,12.72mb/s,101.76mb,查询,2026/08/31 18:18:06
28,移动,104.21.92.129,0.00%,98.59ms,12.67mb/s,101.36mb,查询,2026/08/31 18:18:06
29,移动,104.21.83.3,0.00%,98.29ms,11.54mb/s,92.32mb,查询,2026/08/31 18:18:06
30,移动,104.19.156.196,0.00%,98.39ms,0.15mb/s,1.2mb,查询,2026/08/31 18:18:06
31,多线,172.64.152.179,0.00%,70.69ms,20.29mb/s,162.32mb,查询,2026/08/31 18:12:56
32,多线,104.18.37.214,0.00%,67.85ms,16.14mb/s,129.12mb,查询,2026/08/31 18:12:56
33,多线,104.18.45.232,0.00%,68.13ms,14.35mb/s,114.8mb,查询,2026/08/31 18:12:56
34,多线,172.64.145.202,0.00%,67.28ms,14.35mb/s,114.8mb,查询,2026/08/31 18:12:56
35,多线,172.64.229.4,0.00%,37.83ms,14.29mb/s,114.32mb,查询,2026/08/31 18:12:56
36,多线,172.64.151.123,0.00%,71.05ms,14.28mb/s,114.24mb,查询,2026/08/31 18:12:56
37,多线,172.64.158.61,0.00%,69.62ms,12.97mb/s,103.76mb,查询,2026/08/31 18:12:56
38,多线,172.64.154.220,0.00%,69.73ms,11.80mb/s,94.4mb,查询,2026/08/31 18:12:56
39,多线,104.18.47.76,0.00%,67.76ms,0.14mb/s,1.12mb,查询,2026/08/31 18:12:56
40,多线,104.18.42.16,0.00%,68.86ms,0.14mb/s,1.12mb,查询,2026/08/31 18:12:56
41,IPV6,2a06:98c1:3108:297c:2b9c:b72d:4be1:52ec,0.00%,42.96ms,33.63mb/s,269.04mb,查询,2026/08/31 18:04:55
