序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.224,0.00%,43.96ms,0.79mb/s,6.32mb,查询,2026/07/22 13:23:32
2,电信,104.18.34.170,0.00%,43.67ms,0.63mb/s,5.04mb,查询,2026/07/22 13:23:32
3,电信,173.245.59.208,0.00%,42.79ms,0.50mb/s,4mb,查询,2026/07/22 13:23:32
4,电信,162.159.62.45,0.00%,43.32ms,0.47mb/s,3.76mb,查询,2026/07/22 13:23:32
5,电信,162.159.16.67,0.00%,42.85ms,0.45mb/s,3.6mb,查询,2026/07/22 13:23:32
6,电信,172.64.42.41,0.00%,44.25ms,0.41mb/s,3.28mb,查询,2026/07/22 13:23:32
7,电信,108.162.193.55,0.00%,43.76ms,0.38mb/s,3.04mb,查询,2026/07/22 13:23:32
8,电信,172.64.151.182,0.00%,43.37ms,0.33mb/s,2.64mb,查询,2026/07/22 13:23:32
9,电信,162.159.32.92,0.00%,44.01ms,0.32mb/s,2.56mb,查询,2026/07/22 13:23:32
10,电信,162.159.14.113,0.00%,43.77ms,0.31mb/s,2.48mb,查询,2026/07/22 13:23:32
11,联通,162.159.158.106,0.00%,134.22ms,0.19mb/s,1.52mb,查询,2026/07/22 13:23:09
12,联通,162.159.140.120,0.00%,131.59ms,0.19mb/s,1.52mb,查询,2026/07/22 13:23:09
13,联通,172.67.66.152,0.00%,128.20ms,0.17mb/s,1.36mb,查询,2026/07/22 13:23:09
14,联通,162.159.151.234,0.00%,134.71ms,0.15mb/s,1.2mb,查询,2026/07/22 13:23:09
15,联通,172.67.69.6,0.00%,134.32ms,0.14mb/s,1.12mb,查询,2026/07/22 13:23:09
16,联通,162.159.148.86,0.00%,131.52ms,0.13mb/s,1.04mb,查询,2026/07/22 13:23:09
17,联通,162.159.132.228,0.00%,133.05ms,0.12mb/s,0.96mb,查询,2026/07/22 13:23:09
18,联通,104.26.7.72,0.00%,129.99ms,0.11mb/s,0.88mb,查询,2026/07/22 13:23:09
19,联通,162.159.141.239,0.00%,131.24ms,0.10mb/s,0.8mb,查询,2026/07/22 13:23:09
20,联通,104.20.24.223,0.00%,131.22ms,0.10mb/s,0.8mb,查询,2026/07/22 13:23:09
21,移动,172.64.159.22,0.00%,112.05ms,0.36mb/s,2.88mb,查询,2026/07/22 13:18:49
22,移动,172.64.154.73,0.00%,89.49ms,0.23mb/s,1.84mb,查询,2026/07/22 13:18:49
23,移动,104.19.38.90,0.00%,104.45ms,0.23mb/s,1.84mb,查询,2026/07/22 13:18:49
24,移动,104.19.146.136,0.00%,91.02ms,0.18mb/s,1.44mb,查询,2026/07/22 13:18:49
25,移动,104.19.37.104,0.00%,98.72ms,0.16mb/s,1.28mb,查询,2026/07/22 13:18:49
26,移动,104.17.97.172,0.00%,99.93ms,0.14mb/s,1.12mb,查询,2026/07/22 13:18:49
