序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.2.46,0.00%,43.26ms,1.81mb/s,14.48mb,查询,2026/07/14 17:32:56
2,电信,162.159.61.177,0.00%,43.69ms,0.55mb/s,4.4mb,查询,2026/07/14 17:32:56
3,电信,108.162.192.216,0.00%,43.52ms,0.54mb/s,4.32mb,查询,2026/07/14 17:32:56
4,电信,104.18.43.206,0.00%,43.52ms,0.50mb/s,4mb,查询,2026/07/14 17:32:56
5,电信,162.159.10.163,0.00%,43.67ms,0.49mb/s,3.92mb,查询,2026/07/14 17:32:56
6,电信,108.162.195.55,0.00%,43.55ms,0.48mb/s,3.84mb,查询,2026/07/14 17:32:56
7,电信,162.159.18.95,0.00%,43.74ms,0.43mb/s,3.44mb,查询,2026/07/14 17:32:56
8,电信,104.18.44.196,0.00%,42.42ms,0.41mb/s,3.28mb,查询,2026/07/14 17:32:56
9,电信,172.64.147.63,0.00%,43.53ms,0.38mb/s,3.04mb,查询,2026/07/14 17:32:56
10,电信,104.18.34.51,0.00%,43.43ms,0.35mb/s,2.8mb,查询,2026/07/14 17:32:56
11,联通,104.29.126.223,0.00%,162.57ms,24.96mb/s,199.68mb,查询,2026/07/14 17:33:11
12,联通,162.159.193.94,0.00%,176.73ms,19.68mb/s,157.44mb,查询,2026/07/14 17:33:11
13,联通,104.24.59.66,0.00%,176.38ms,18.10mb/s,144.8mb,查询,2026/07/14 17:33:11
14,联通,162.159.160.0,0.00%,158.53ms,17.55mb/s,140.4mb,查询,2026/07/14 17:33:11
15,联通,104.26.8.230,0.00%,133.40ms,0.19mb/s,1.52mb,查询,2026/07/14 17:33:11
16,联通,162.159.152.36,0.00%,135.71ms,0.17mb/s,1.36mb,查询,2026/07/14 17:33:11
17,联通,104.26.10.150,0.00%,136.99ms,0.17mb/s,1.36mb,查询,2026/07/14 17:33:11
18,联通,162.159.144.170,0.00%,139.77ms,0.16mb/s,1.28mb,查询,2026/07/14 17:33:11
19,联通,162.159.139.9,0.00%,130.57ms,0.14mb/s,1.12mb,查询,2026/07/14 17:33:11
20,联通,162.159.159.28,0.00%,133.40ms,0.14mb/s,1.12mb,查询,2026/07/14 17:33:11
21,移动,104.19.35.200,0.00%,69.85ms,0.26mb/s,2.08mb,查询,2026/07/14 17:33:42
22,移动,104.19.60.84,0.00%,78.55ms,0.24mb/s,1.92mb,查询,2026/07/14 17:33:42
23,移动,104.16.251.103,0.00%,73.45ms,0.21mb/s,1.68mb,查询,2026/07/14 17:33:42
24,移动,104.17.148.35,0.00%,88.28ms,0.17mb/s,1.36mb,查询,2026/07/14 17:33:42
25,移动,104.18.95.120,0.00%,81.70ms,0.16mb/s,1.28mb,查询,2026/07/14 17:33:42
26,移动,104.17.145.161,0.00%,86.67ms,0.15mb/s,1.2mb,查询,2026/07/14 17:33:42
27,移动,104.17.154.219,0.00%,73.40ms,0.13mb/s,1.04mb,查询,2026/07/14 17:33:42
28,移动,104.19.41.190,0.00%,70.85ms,0.13mb/s,1.04mb,查询,2026/07/14 17:33:42
29,移动,104.19.38.132,0.00%,75.59ms,0.12mb/s,0.96mb,查询,2026/07/14 17:33:42
30,移动,104.19.146.64,0.00%,79.86ms,0.10mb/s,0.8mb,查询,2026/07/14 17:33:42
31,多线,162.159.39.44,0.00%,54.87ms,15.50mb/s,124mb,查询,2026/07/14 17:32:53
32,多线,172.64.52.135,0.00%,66.84ms,15.40mb/s,123.2mb,查询,2026/07/14 17:32:53
33,多线,172.64.49.222,0.00%,65.51ms,15.28mb/s,122.24mb,查询,2026/07/14 17:32:53
34,多线,162.159.62.226,0.00%,66.83ms,15.04mb/s,120.32mb,查询,2026/07/14 17:32:53
35,多线,162.159.45.54,0.00%,34.78ms,14.25mb/s,114mb,查询,2026/07/14 17:32:53
36,多线,172.64.229.70,0.00%,46.75ms,14.01mb/s,112.08mb,查询,2026/07/14 17:32:53
37,多线,172.64.33.89,0.00%,66.22ms,1.90mb/s,15.2mb,查询,2026/07/14 17:32:53
38,多线,172.64.155.51,0.00%,68.79ms,0.40mb/s,3.2mb,查询,2026/07/14 17:32:53
39,多线,172.64.41.51,0.00%,68.04ms,0.40mb/s,3.2mb,查询,2026/07/14 17:32:53
40,多线,172.64.53.33,0.00%,53.97ms,0.13mb/s,1.04mb,查询,2026/07/14 17:32:53
41,IPV6,2a06:98c1:3106:cb:c049:c3e7:29:b069,0.00%,42.77ms,1.25mb/s,10mb,查询,2026/07/14 17:34:25
42,IPV6,2a06:98c1:51:cde7:554e:4475:d2c8:8bd2,0.00%,42.76ms,1.06mb/s,8.48mb,查询,2026/07/14 17:34:25
43,IPV6,2a06:98c1:3101:c9a3:3e70:c91e:f2a9:f324,0.00%,42.89ms,0.58mb/s,4.64mb,查询,2026/07/14 17:34:25
44,IPV6,2a06:98c1:310d:b3:60db:4e4f:734d:9b57,0.00%,42.77ms,0.49mb/s,3.92mb,查询,2026/07/14 17:34:25
45,IPV6,2a06:98c1:51:cd6d:7178:9e23:dc70:677,0.00%,42.60ms,0.46mb/s,3.68mb,查询,2026/07/14 17:34:25
46,IPV6,2a06:98c1:310d:0:9a:d32d:6526:8b90,0.00%,42.78ms,0.42mb/s,3.36mb,查询,2026/07/14 17:34:25
47,IPV6,2a06:98c1:3103:26e8:e8b7:b72b:5ba5:1f3b,0.00%,42.73ms,0.40mb/s,3.2mb,查询,2026/07/14 17:34:25
48,IPV6,2a06:98c1:3104:6ea6:6e29:7b5e:8e3:fa11,0.00%,42.72ms,0.40mb/s,3.2mb,查询,2026/07/14 17:34:25
49,IPV6,2a06:98c1:51:6c7:8bc8:da36:e136:dc7c,0.00%,42.86ms,0.31mb/s,2.48mb,查询,2026/07/14 17:34:25
50,IPV6,2a06:98c1:3104:6ea6:6e29:7d36:c9ce:a110,0.00%,42.80ms,0.26mb/s,2.08mb,查询,2026/07/14 17:34:25
