序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.26,0.00%,43.97ms,71.41mb/s,571.28mb,查询,2026/09/24 07:42:44
2,电信,172.64.153.45,0.00%,44.15ms,64.44mb/s,515.52mb,查询,2026/09/24 07:42:44
3,电信,172.64.154.101,0.00%,44.26ms,57.79mb/s,462.32mb,查询,2026/09/24 07:42:44
4,电信,104.18.43.199,0.00%,43.68ms,55.92mb/s,447.36mb,查询,2026/09/24 07:42:44
5,电信,172.64.155.89,0.00%,42.99ms,50.27mb/s,402.16mb,查询,2026/09/24 07:42:44
6,电信,172.64.144.84,0.00%,43.79ms,0.96mb/s,7.68mb,查询,2026/09/24 07:42:44
7,电信,104.18.45.53,0.00%,43.31ms,0.86mb/s,6.88mb,查询,2026/09/24 07:42:44
8,电信,104.18.37.54,0.00%,43.90ms,0.56mb/s,4.48mb,查询,2026/09/24 07:42:44
9,电信,104.18.47.181,0.00%,44.29ms,0.52mb/s,4.16mb,查询,2026/09/24 07:42:44
10,电信,104.18.39.129,0.00%,44.23ms,0.51mb/s,4.08mb,查询,2026/09/24 07:42:44
11,联通,104.20.25.124,0.00%,66.11ms,54.65mb/s,437.2mb,查询,2026/09/24 07:41:33
12,联通,172.67.69.240,0.00%,66.83ms,53.04mb/s,424.32mb,查询,2026/09/24 07:41:33
13,联通,104.26.6.70,0.00%,65.79ms,50.70mb/s,405.6mb,查询,2026/09/24 07:41:33
14,联通,162.159.146.247,0.00%,67.57ms,49.99mb/s,399.92mb,查询,2026/09/24 07:41:33
15,联通,104.20.18.71,0.00%,67.13ms,48.28mb/s,386.24mb,查询,2026/09/24 07:41:33
16,联通,162.159.145.154,0.00%,66.32ms,47.52mb/s,380.16mb,查询,2026/09/24 07:41:33
17,联通,104.26.12.13,0.00%,67.46ms,46.88mb/s,375.04mb,查询,2026/09/24 07:41:33
18,联通,104.20.31.75,0.00%,66.93ms,44.55mb/s,356.4mb,查询,2026/09/24 07:41:33
19,联通,162.159.132.101,0.00%,66.06ms,36.38mb/s,291.04mb,查询,2026/09/24 07:41:33
20,联通,104.20.19.128,0.00%,67.24ms,32.62mb/s,260.96mb,查询,2026/09/24 07:41:33
21,移动,172.64.159.198,0.00%,63.04ms,1.35mb/s,10.8mb,查询,2026/09/24 07:47:59
22,移动,104.17.104.243,0.00%,77.79ms,0.73mb/s,5.84mb,查询,2026/09/24 07:47:59
23,移动,104.17.101.51,0.00%,80.67ms,0.39mb/s,3.12mb,查询,2026/09/24 07:47:59
24,移动,172.64.152.92,0.00%,59.59ms,0.35mb/s,2.8mb,查询,2026/09/24 07:47:59
25,移动,172.64.158.214,0.00%,81.44ms,0.32mb/s,2.56mb,查询,2026/09/24 07:47:59
