序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.88,0.00%,52.40ms,62.07mb/s,496.56mb,查询,2026/07/25 16:40:46
2,电信,172.64.52.117,0.00%,51.41ms,61.38mb/s,491.04mb,查询,2026/07/25 16:40:46
3,电信,162.159.39.216,0.00%,51.38ms,3.08mb/s,24.64mb,查询,2026/07/25 16:40:46
4,电信,162.159.45.65,0.00%,50.93ms,0.48mb/s,3.84mb,查询,2026/07/25 16:40:46
5,电信,108.162.198.222,0.00%,52.94ms,0.44mb/s,3.52mb,查询,2026/07/25 16:40:46
6,电信,172.64.32.32,0.00%,43.43ms,0.44mb/s,3.52mb,查询,2026/07/25 16:40:46
7,电信,162.159.38.75,0.00%,52.78ms,0.39mb/s,3.12mb,查询,2026/07/25 16:40:46
8,电信,172.64.35.94,0.00%,43.70ms,0.33mb/s,2.64mb,查询,2026/07/25 16:40:46
9,电信,162.159.25.185,0.00%,46.14ms,0.31mb/s,2.48mb,查询,2026/07/25 16:40:46
10,电信,162.159.7.210,0.00%,45.74ms,0.31mb/s,2.48mb,查询,2026/07/25 16:40:46
11,联通,104.29.111.232,0.00%,155.64ms,21.13mb/s,169.04mb,查询,2026/07/25 16:42:27
12,联通,104.17.8.144,0.00%,176.34ms,20.23mb/s,161.84mb,查询,2026/07/25 16:42:27
13,联通,172.66.194.145,0.00%,176.42ms,19.23mb/s,153.84mb,查询,2026/07/25 16:42:27
14,联通,104.18.77.19,0.00%,176.14ms,17.82mb/s,142.56mb,查询,2026/07/25 16:42:27
15,联通,104.29.124.1,0.00%,166.07ms,11.57mb/s,92.56mb,查询,2026/07/25 16:42:27
16,联通,104.29.126.106,0.00%,166.22ms,8.50mb/s,68mb,查询,2026/07/25 16:42:27
17,联通,104.29.125.205,0.00%,137.47ms,2.99mb/s,23.92mb,查询,2026/07/25 16:42:27
18,联通,162.159.150.43,0.00%,132.37ms,0.22mb/s,1.76mb,查询,2026/07/25 16:42:27
19,联通,104.20.29.117,0.00%,137.43ms,0.18mb/s,1.44mb,查询,2026/07/25 16:42:27
20,联通,104.26.7.5,0.00%,131.35ms,0.12mb/s,0.96mb,查询,2026/07/25 16:42:27
21,移动,104.17.161.34,0.00%,53.51ms,0.25mb/s,2mb,查询,2026/07/25 16:49:18
22,移动,104.17.116.56,0.00%,71.14ms,0.22mb/s,1.76mb,查询,2026/07/25 16:49:18
23,移动,104.17.216.172,0.00%,65.14ms,0.22mb/s,1.76mb,查询,2026/07/25 16:49:18
24,移动,104.17.179.12,0.00%,56.68ms,0.21mb/s,1.68mb,查询,2026/07/25 16:49:18
25,移动,104.17.120.173,0.00%,73.02ms,0.20mb/s,1.6mb,查询,2026/07/25 16:49:18
26,移动,104.16.254.48,0.00%,58.33ms,0.20mb/s,1.6mb,查询,2026/07/25 16:49:18
27,移动,104.17.96.172,0.00%,53.13ms,0.18mb/s,1.44mb,查询,2026/07/25 16:49:18
28,移动,104.19.32.8,0.00%,62.73ms,0.16mb/s,1.28mb,查询,2026/07/25 16:49:18
29,移动,104.17.210.179,0.00%,72.61ms,0.10mb/s,0.8mb,查询,2026/07/25 16:49:18
30,移动,104.17.188.248,0.00%,69.62ms,0.10mb/s,0.8mb,查询,2026/07/25 16:49:18
31,多线,172.64.52.7,0.00%,50.47ms,15.55mb/s,124.4mb,查询,2026/07/25 16:43:07
32,多线,108.162.198.222,0.00%,62.55ms,14.94mb/s,119.52mb,查询,2026/07/25 16:43:07
33,多线,162.159.44.144,0.00%,62.71ms,14.35mb/s,114.8mb,查询,2026/07/25 16:43:07
34,多线,172.64.53.207,0.00%,47.32ms,14.12mb/s,112.96mb,查询,2026/07/25 16:43:07
35,多线,172.64.229.95,0.00%,53.11ms,4.83mb/s,38.64mb,查询,2026/07/25 16:43:07
