序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.144,0.00%,52.34ms,75.88mb/s,607.04mb,查询,2026/07/16 04:12:35
2,电信,162.159.44.115,0.00%,52.67ms,65.16mb/s,521.28mb,查询,2026/07/16 04:12:35
3,电信,172.64.229.194,0.00%,54.55ms,62.16mb/s,497.28mb,查询,2026/07/16 04:12:35
4,电信,172.64.53.21,0.00%,51.47ms,61.31mb/s,490.48mb,查询,2026/07/16 04:12:35
5,电信,162.159.45.121,0.00%,52.26ms,60.82mb/s,486.56mb,查询,2026/07/16 04:12:35
6,电信,108.162.198.237,0.00%,50.88ms,60.62mb/s,484.96mb,查询,2026/07/16 04:12:35
7,电信,162.159.38.228,0.00%,52.92ms,60.50mb/s,484mb,查询,2026/07/16 04:12:35
8,电信,162.159.39.205,0.00%,52.57ms,59.80mb/s,478.4mb,查询,2026/07/16 04:12:35
9,电信,162.159.237.61,0.00%,153.17ms,6.86mb/s,54.88mb,查询,2026/07/16 04:12:35
10,电信,172.64.79.82,0.00%,154.30ms,5.06mb/s,40.48mb,查询,2026/07/16 04:12:35
11,联通,162.159.140.104,0.00%,133.88ms,0.25mb/s,2mb,查询,2026/07/16 04:12:15
12,联通,104.20.29.80,0.00%,131.67ms,0.22mb/s,1.76mb,查询,2026/07/16 04:12:15
13,联通,162.159.148.217,0.00%,132.73ms,0.21mb/s,1.68mb,查询,2026/07/16 04:12:15
14,联通,104.20.16.98,0.00%,129.28ms,0.20mb/s,1.6mb,查询,2026/07/16 04:12:15
15,联通,104.26.15.151,0.00%,133.99ms,0.19mb/s,1.52mb,查询,2026/07/16 04:12:15
16,联通,172.67.73.16,0.00%,133.33ms,0.19mb/s,1.52mb,查询,2026/07/16 04:12:15
17,联通,162.159.146.25,0.00%,132.09ms,0.15mb/s,1.2mb,查询,2026/07/16 04:12:15
18,联通,172.67.67.21,0.00%,133.81ms,0.15mb/s,1.2mb,查询,2026/07/16 04:12:15
19,联通,104.26.7.215,0.00%,133.84ms,0.14mb/s,1.12mb,查询,2026/07/16 04:12:15
20,联通,172.67.72.213,0.00%,134.09ms,0.13mb/s,1.04mb,查询,2026/07/16 04:12:15
21,移动,104.18.46.78,0.00%,49.18ms,6.20mb/s,49.6mb,查询,2026/07/16 04:18:12
22,移动,104.19.144.16,0.00%,50.92ms,1.09mb/s,8.72mb,查询,2026/07/16 04:18:12
23,移动,104.16.151.130,0.00%,50.47ms,1.06mb/s,8.48mb,查询,2026/07/16 04:18:12
24,移动,104.17.52.209,0.00%,51.00ms,0.77mb/s,6.16mb,查询,2026/07/16 04:18:12
25,移动,104.17.218.205,0.00%,50.63ms,0.45mb/s,3.6mb,查询,2026/07/16 04:18:12
