序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.206,0.00%,43.89ms,70.21mb/s,561.68mb,查询,2026/08/05 19:22:20
2,电信,172.64.34.226,0.00%,43.74ms,69.35mb/s,554.8mb,查询,2026/08/05 19:22:20
3,电信,172.64.49.250,0.00%,43.69ms,68.21mb/s,545.68mb,查询,2026/08/05 19:22:20
4,电信,108.162.192.168,0.00%,43.90ms,67.94mb/s,543.52mb,查询,2026/08/05 19:22:20
5,电信,162.159.43.198,0.00%,43.68ms,67.79mb/s,542.32mb,查询,2026/08/05 19:22:20
6,电信,104.18.36.200,0.00%,43.45ms,67.08mb/s,536.64mb,查询,2026/08/05 19:22:20
7,电信,172.64.157.56,0.00%,42.66ms,66.58mb/s,532.64mb,查询,2026/08/05 19:22:20
8,电信,162.159.27.245,0.00%,43.33ms,65.60mb/s,524.8mb,查询,2026/08/05 19:22:20
9,电信,104.18.39.75,0.00%,43.51ms,65.49mb/s,523.92mb,查询,2026/08/05 19:22:20
10,电信,172.64.146.251,0.00%,43.88ms,65.48mb/s,523.84mb,查询,2026/08/05 19:22:20
11,联通,104.17.131.165,0.00%,150.28ms,23.74mb/s,189.92mb,查询,2026/08/05 19:22:29
12,联通,104.17.142.169,0.00%,154.31ms,23.41mb/s,187.28mb,查询,2026/08/05 19:22:29
13,联通,104.17.146.118,0.00%,152.62ms,23.11mb/s,184.88mb,查询,2026/08/05 19:22:29
14,联通,198.41.219.66,0.00%,152.85ms,23.02mb/s,184.16mb,查询,2026/08/05 19:22:29
15,联通,104.29.124.239,0.00%,142.90ms,13.74mb/s,109.92mb,查询,2026/08/05 19:22:29
16,联通,104.26.1.176,0.00%,114.02ms,0.29mb/s,2.32mb,查询,2026/08/05 19:22:29
17,联通,104.20.18.27,0.00%,137.37ms,0.18mb/s,1.44mb,查询,2026/08/05 19:22:29
18,联通,104.20.23.54,0.00%,133.26ms,0.17mb/s,1.36mb,查询,2026/08/05 19:22:29
19,联通,162.159.148.92,0.00%,133.56ms,0.15mb/s,1.2mb,查询,2026/08/05 19:22:29
20,联通,162.159.131.242,0.00%,127.50ms,0.11mb/s,0.88mb,查询,2026/08/05 19:22:29
21,移动,104.16.244.103,0.00%,54.16ms,5.21mb/s,41.68mb,查询,2026/08/05 19:18:02
22,移动,172.64.157.68,0.00%,52.41ms,1.13mb/s,9.04mb,查询,2026/08/05 19:18:02
23,移动,172.64.155.3,0.00%,49.09ms,0.54mb/s,4.32mb,查询,2026/08/05 19:18:02
24,移动,104.16.245.79,0.00%,53.09ms,0.43mb/s,3.44mb,查询,2026/08/05 19:18:02
25,移动,172.64.154.142,0.00%,51.33ms,0.30mb/s,2.4mb,查询,2026/08/05 19:18:02
26,移动,172.64.229.213,0.00%,51.03ms,0.30mb/s,2.4mb,查询,2026/08/05 19:18:02
27,移动,172.64.145.61,0.00%,50.84ms,0.29mb/s,2.32mb,查询,2026/08/05 19:18:02
28,移动,172.64.158.7,0.00%,50.32ms,0.26mb/s,2.08mb,查询,2026/08/05 19:18:02
29,移动,172.64.147.42,0.00%,52.31ms,0.24mb/s,1.92mb,查询,2026/08/05 19:18:02
30,移动,172.64.159.75,0.00%,51.62ms,0.22mb/s,1.76mb,查询,2026/08/05 19:18:02
31,多线,162.159.23.34,0.00%,67.15ms,14.36mb/s,114.88mb,查询,2026/08/05 19:22:44
32,多线,162.159.39.152,0.00%,59.38ms,14.30mb/s,114.4mb,查询,2026/08/05 19:22:44
33,多线,172.64.229.24,0.00%,39.25ms,14.26mb/s,114.08mb,查询,2026/08/05 19:22:44
34,多线,172.64.53.233,0.00%,61.72ms,14.05mb/s,112.4mb,查询,2026/08/05 19:22:44
35,多线,162.159.14.230,0.00%,67.49ms,0.76mb/s,6.08mb,查询,2026/08/05 19:22:44
36,多线,162.159.38.20,0.00%,61.34ms,0.44mb/s,3.52mb,查询,2026/08/05 19:22:44
37,多线,162.159.44.167,0.00%,48.88ms,0.19mb/s,1.52mb,查询,2026/08/05 19:22:44
38,多线,162.159.45.57,0.00%,50.45ms,0.14mb/s,1.12mb,查询,2026/08/05 19:22:44
39,多线,162.159.36.146,0.00%,66.88ms,0.14mb/s,1.12mb,查询,2026/08/05 19:22:44
40,多线,108.162.198.199,0.00%,62.66ms,0.13mb/s,1.04mb,查询,2026/08/05 19:22:44
41,IPV6,2a06:98c1:3108:1e8e:f0b0:3a12:a3db:b29f,0.00%,42.64ms,30.69mb/s,245.52mb,查询,2026/08/05 19:04:19
