序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.66,0.00%,45.54ms,22.53mb/s,180.24mb,查询,2026/09/12 13:44:48
2,电信,172.64.159.13,0.00%,45.28ms,21.72mb/s,173.76mb,查询,2026/09/12 13:44:48
3,电信,104.18.46.251,0.00%,45.58ms,20.85mb/s,166.8mb,查询,2026/09/12 13:44:48
4,电信,172.64.158.111,0.00%,43.97ms,5.53mb/s,44.24mb,查询,2026/09/12 13:44:48
5,电信,104.18.44.212,0.00%,45.21ms,2.84mb/s,22.72mb,查询,2026/09/12 13:44:48
6,电信,172.64.151.146,0.00%,44.57ms,0.80mb/s,6.4mb,查询,2026/09/12 13:44:48
7,电信,104.18.45.21,0.00%,45.12ms,0.49mb/s,3.92mb,查询,2026/09/12 13:44:48
8,电信,104.18.35.166,0.00%,43.83ms,0.46mb/s,3.68mb,查询,2026/09/12 13:44:48
9,电信,172.64.157.220,0.00%,44.05ms,0.41mb/s,3.28mb,查询,2026/09/12 13:44:48
10,电信,104.18.34.70,0.00%,45.96ms,0.33mb/s,2.64mb,查询,2026/09/12 13:44:48
11,联通,104.20.16.234,0.00%,68.76ms,8.77mb/s,70.16mb,查询,2026/09/12 13:41:53
12,联通,172.67.68.21,0.00%,67.26ms,7.94mb/s,63.52mb,查询,2026/09/12 13:41:53
13,联通,172.67.74.170,0.00%,67.32ms,7.59mb/s,60.72mb,查询,2026/09/12 13:41:53
14,联通,104.26.3.81,0.00%,66.41ms,6.73mb/s,53.84mb,查询,2026/09/12 13:41:53
15,联通,162.159.130.196,0.00%,65.91ms,6.27mb/s,50.16mb,查询,2026/09/12 13:41:53
16,联通,162.159.140.240,0.00%,67.70ms,5.88mb/s,47.04mb,查询,2026/09/12 13:41:53
17,联通,162.159.131.95,0.00%,67.71ms,4.94mb/s,39.52mb,查询,2026/09/12 13:41:53
18,联通,162.159.151.53,0.00%,68.77ms,4.57mb/s,36.56mb,查询,2026/09/12 13:41:53
19,联通,172.67.66.245,0.00%,69.16ms,2.34mb/s,18.72mb,查询,2026/09/12 13:41:53
20,联通,172.67.73.245,0.00%,68.79ms,2.25mb/s,18mb,查询,2026/09/12 13:41:53
21,移动,172.66.3.116,0.00%,96.78ms,0.48mb/s,3.84mb,查询,2026/09/12 13:49:29
22,移动,104.17.110.233,0.00%,75.31ms,0.27mb/s,2.16mb,查询,2026/09/12 13:49:29
23,移动,104.17.126.93,0.00%,79.63ms,0.23mb/s,1.84mb,查询,2026/09/12 13:49:29
24,移动,104.21.91.61,0.00%,96.90ms,0.22mb/s,1.76mb,查询,2026/09/12 13:49:29
25,移动,104.17.181.170,0.00%,83.50ms,0.18mb/s,1.44mb,查询,2026/09/12 13:49:29
26,移动,104.17.30.136,0.00%,55.64ms,0.18mb/s,1.44mb,查询,2026/09/12 13:49:29
27,移动,104.17.216.170,0.00%,96.65ms,0.15mb/s,1.2mb,查询,2026/09/12 13:49:29
28,移动,104.19.158.110,0.00%,88.49ms,0.11mb/s,0.88mb,查询,2026/09/12 13:49:29
29,移动,104.17.20.42,0.00%,53.90ms,0.11mb/s,0.88mb,查询,2026/09/12 13:49:29
30,移动,104.17.222.218,0.00%,78.72ms,0.10mb/s,0.8mb,查询,2026/09/12 13:49:29
31,多线,104.18.34.102,0.00%,71.37ms,14.76mb/s,118.08mb,查询,2026/09/12 13:43:24
32,多线,172.64.229.215,0.00%,46.38ms,14.30mb/s,114.4mb,查询,2026/09/12 13:43:24
33,多线,104.18.42.89,0.00%,70.33ms,14.21mb/s,113.68mb,查询,2026/09/12 13:43:24
34,多线,104.18.41.186,0.00%,69.40ms,6.63mb/s,53.04mb,查询,2026/09/12 13:43:24
35,多线,172.64.145.73,0.00%,68.72ms,2.10mb/s,16.8mb,查询,2026/09/12 13:43:24
36,多线,172.64.158.127,0.00%,68.40ms,1.14mb/s,9.12mb,查询,2026/09/12 13:43:24
37,多线,104.18.45.124,0.00%,71.06ms,0.34mb/s,2.72mb,查询,2026/09/12 13:43:24
38,多线,172.64.148.172,0.00%,69.90ms,0.28mb/s,2.24mb,查询,2026/09/12 13:43:24
39,多线,104.18.44.68,0.00%,69.72ms,0.22mb/s,1.76mb,查询,2026/09/12 13:43:24
40,多线,104.18.46.235,0.00%,69.50ms,0.14mb/s,1.12mb,查询,2026/09/12 13:43:24
41,IPV6,2a06:98c1:310d:0:c0:b793:7fe2:b820,0.00%,42.40ms,2.92mb/s,23.36mb,查询,2026/09/12 13:34:51
42,IPV6,2a06:98c1:3108:f1:d5f1:543c:b746:9c3f,0.00%,42.65ms,0.77mb/s,6.16mb,查询,2026/09/12 13:34:51
43,IPV6,2803:f800:50:c893:6cd3:1c24:ceae:b11a,0.00%,42.33ms,0.58mb/s,4.64mb,查询,2026/09/12 13:34:51
44,IPV6,2803:f800:51::13a9:7b3c:2d06,0.00%,42.76ms,0.33mb/s,2.64mb,查询,2026/09/12 13:34:51
45,IPV6,2a06:98c1:3102:3884:35d9:c065:70c2:7c5a,0.00%,42.87ms,0.28mb/s,2.24mb,查询,2026/09/12 13:34:51
46,IPV6,2a06:98c1:3109:dc7d:c271:ac2e:97d6:fadd,0.00%,42.85ms,0.24mb/s,1.92mb,查询,2026/09/12 13:34:51
47,IPV6,2a06:98c1:3104:f69d:97ed:24ab:2b84:1121,0.00%,42.76ms,0.18mb/s,1.44mb,查询,2026/09/12 13:34:51
48,IPV6,2803:f800:51:16:9b57:c5d7:b56c:70fb,0.00%,42.85ms,0.16mb/s,1.28mb,查询,2026/09/12 13:34:51
49,IPV6,2a06:98c1:3101:9db6:1ae2:20a6:e490:ce3f,0.00%,42.79ms,0.16mb/s,1.28mb,查询,2026/09/12 13:34:51
