序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.249,0.00%,43.68ms,72.10mb/s,576.8mb,查询,2026/08/04 03:52:30
2,电信,162.159.20.113,0.00%,42.65ms,68.06mb/s,544.48mb,查询,2026/08/04 03:52:30
3,电信,172.64.42.157,0.00%,42.85ms,67.09mb/s,536.72mb,查询,2026/08/04 03:52:30
4,电信,172.64.146.62,0.00%,43.56ms,66.21mb/s,529.68mb,查询,2026/08/04 03:52:30
5,电信,198.41.223.136,0.00%,43.57ms,64.55mb/s,516.4mb,查询,2026/08/04 03:52:30
6,电信,172.64.48.192,0.00%,43.41ms,63.17mb/s,505.36mb,查询,2026/08/04 03:52:30
7,电信,172.64.32.190,0.00%,43.26ms,59.48mb/s,475.84mb,查询,2026/08/04 03:52:30
8,电信,104.18.34.164,0.00%,43.29ms,58.40mb/s,467.2mb,查询,2026/08/04 03:52:30
9,电信,172.64.49.78,0.00%,42.93ms,57.11mb/s,456.88mb,查询,2026/08/04 03:52:30
10,电信,104.18.46.34,0.00%,43.49ms,55.50mb/s,444mb,查询,2026/08/04 03:52:30
11,联通,162.159.149.243,0.00%,134.03ms,0.92mb/s,7.36mb,查询,2026/08/04 03:52:30
12,联通,162.159.144.239,0.00%,137.28ms,0.31mb/s,2.48mb,查询,2026/08/04 03:52:30
13,联通,172.67.64.189,0.00%,135.78ms,0.26mb/s,2.08mb,查询,2026/08/04 03:52:30
14,联通,162.159.140.37,0.00%,134.95ms,0.19mb/s,1.52mb,查询,2026/08/04 03:52:30
15,联通,162.159.141.125,0.00%,132.42ms,0.17mb/s,1.36mb,查询,2026/08/04 03:52:30
16,联通,104.26.7.127,0.00%,134.10ms,0.15mb/s,1.2mb,查询,2026/08/04 03:52:30
17,联通,104.26.14.207,0.00%,135.05ms,0.14mb/s,1.12mb,查询,2026/08/04 03:52:30
18,联通,162.159.132.122,0.00%,134.75ms,0.13mb/s,1.04mb,查询,2026/08/04 03:52:30
19,联通,162.159.143.101,0.00%,132.26ms,0.13mb/s,1.04mb,查询,2026/08/04 03:52:30
