序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.199,0.00%,43.66ms,71.73mb/s,573.84mb,查询,2026/09/08 00:02:23
2,电信,172.64.151.95,0.00%,44.51ms,69.35mb/s,554.8mb,查询,2026/09/08 00:02:23
3,电信,104.18.47.10,0.00%,44.39ms,69.18mb/s,553.44mb,查询,2026/09/08 00:02:23
4,电信,172.64.159.78,0.00%,42.67ms,68.62mb/s,548.96mb,查询,2026/09/08 00:02:23
5,电信,104.18.33.35,0.00%,44.27ms,67.69mb/s,541.52mb,查询,2026/09/08 00:02:23
6,电信,104.18.39.19,0.00%,42.91ms,67.18mb/s,537.44mb,查询,2026/09/08 00:02:23
7,电信,104.18.37.78,0.00%,44.20ms,66.68mb/s,533.44mb,查询,2026/09/08 00:02:23
8,电信,172.64.157.110,0.00%,43.89ms,66.62mb/s,532.96mb,查询,2026/09/08 00:02:23
9,电信,104.18.34.147,0.00%,44.16ms,66.42mb/s,531.36mb,查询,2026/09/08 00:02:23
10,电信,172.64.148.110,0.00%,43.72ms,63.85mb/s,510.8mb,查询,2026/09/08 00:02:23
11,联通,104.20.17.229,0.00%,65.71ms,51.77mb/s,414.16mb,查询,2026/09/08 00:01:33
12,联通,172.67.66.138,0.00%,66.57ms,50.70mb/s,405.6mb,查询,2026/09/08 00:01:33
13,联通,104.26.12.155,0.00%,67.38ms,49.72mb/s,397.76mb,查询,2026/09/08 00:01:33
14,联通,162.159.138.32,0.00%,67.54ms,49.09mb/s,392.72mb,查询,2026/09/08 00:01:33
15,联通,104.20.16.239,0.00%,66.34ms,49.00mb/s,392mb,查询,2026/09/08 00:01:33
16,联通,172.67.72.225,0.00%,66.93ms,48.71mb/s,389.68mb,查询,2026/09/08 00:01:33
17,联通,104.26.3.150,0.00%,65.49ms,47.25mb/s,378mb,查询,2026/09/08 00:01:33
18,联通,104.26.10.125,0.00%,67.51ms,46.16mb/s,369.28mb,查询,2026/09/08 00:01:33
19,联通,172.67.68.250,0.00%,65.26ms,36.48mb/s,291.84mb,查询,2026/09/08 00:01:33
