序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.156,0.00%,43.61ms,72.41mb/s,579.28mb,查询,2026/09/17 20:52:23
2,电信,172.64.159.142,0.00%,44.52ms,72.20mb/s,577.6mb,查询,2026/09/17 20:52:23
3,电信,104.18.40.83,0.00%,43.29ms,71.79mb/s,574.32mb,查询,2026/09/17 20:52:23
4,电信,104.18.33.125,0.00%,44.45ms,71.11mb/s,568.88mb,查询,2026/09/17 20:52:23
5,电信,104.18.41.10,0.00%,44.03ms,70.68mb/s,565.44mb,查询,2026/09/17 20:52:23
6,电信,172.64.149.52,0.00%,43.87ms,70.38mb/s,563.04mb,查询,2026/09/17 20:52:23
7,电信,104.18.37.173,0.00%,43.48ms,68.07mb/s,544.56mb,查询,2026/09/17 20:52:23
8,电信,104.18.32.4,0.00%,43.51ms,67.89mb/s,543.12mb,查询,2026/09/17 20:52:23
9,电信,104.18.42.199,0.00%,44.37ms,66.60mb/s,532.8mb,查询,2026/09/17 20:52:23
10,电信,172.64.151.46,0.00%,44.15ms,66.09mb/s,528.72mb,查询,2026/09/17 20:52:23
11,联通,172.67.72.206,0.00%,64.07ms,54.48mb/s,435.84mb,查询,2026/09/17 20:51:31
12,联通,162.159.141.212,0.00%,66.86ms,53.47mb/s,427.76mb,查询,2026/09/17 20:51:31
13,联通,104.26.4.160,0.00%,65.76ms,49.63mb/s,397.04mb,查询,2026/09/17 20:51:31
14,联通,162.159.155.192,0.00%,67.14ms,49.02mb/s,392.16mb,查询,2026/09/17 20:51:31
15,联通,104.20.31.33,0.00%,67.22ms,48.65mb/s,389.2mb,查询,2026/09/17 20:51:31
16,联通,172.67.66.53,0.00%,66.38ms,48.54mb/s,388.32mb,查询,2026/09/17 20:51:31
17,联通,172.67.77.125,0.00%,66.26ms,47.77mb/s,382.16mb,查询,2026/09/17 20:51:31
18,联通,104.20.17.254,0.00%,65.58ms,45.71mb/s,365.68mb,查询,2026/09/17 20:51:31
19,联通,104.26.2.183,0.00%,67.09ms,44.55mb/s,356.4mb,查询,2026/09/17 20:51:31
20,联通,104.26.7.5,0.00%,66.09ms,43.98mb/s,351.84mb,查询,2026/09/17 20:51:31
21,移动,104.17.149.248,0.00%,49.09ms,14.43mb/s,115.44mb,查询,2026/09/17 20:47:46
22,移动,104.19.151.156,0.00%,48.59ms,13.86mb/s,110.88mb,查询,2026/09/17 20:47:46
23,移动,104.17.120.198,0.00%,49.88ms,13.83mb/s,110.64mb,查询,2026/09/17 20:47:46
24,移动,172.64.155.211,0.00%,49.67ms,13.65mb/s,109.2mb,查询,2026/09/17 20:47:46
25,移动,104.17.122.170,0.00%,49.06ms,13.63mb/s,109.04mb,查询,2026/09/17 20:47:46
26,移动,104.18.43.82,0.00%,49.43ms,13.54mb/s,108.32mb,查询,2026/09/17 20:47:46
