序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.217,0.00%,51.70ms,61.95mb/s,495.6mb,查询,2026/07/31 03:32:33
2,电信,172.64.52.101,0.00%,51.34ms,61.95mb/s,495.6mb,查询,2026/07/31 03:32:33
3,电信,162.159.45.10,0.00%,51.99ms,61.59mb/s,492.72mb,查询,2026/07/31 03:32:33
4,电信,172.64.53.183,0.00%,52.36ms,61.56mb/s,492.48mb,查询,2026/07/31 03:32:33
5,电信,108.162.198.195,0.00%,51.46ms,61.21mb/s,489.68mb,查询,2026/07/31 03:32:33
6,电信,172.64.229.89,0.00%,53.52ms,61.17mb/s,489.36mb,查询,2026/07/31 03:32:33
7,电信,162.159.38.25,0.00%,52.75ms,60.73mb/s,485.84mb,查询,2026/07/31 03:32:33
8,电信,162.159.39.4,0.00%,51.49ms,60.51mb/s,484.08mb,查询,2026/07/31 03:32:33
9,电信,198.41.219.20,0.00%,155.10ms,20.47mb/s,163.76mb,查询,2026/07/31 03:32:33
10,电信,162.159.237.195,0.00%,150.29ms,18.64mb/s,149.12mb,查询,2026/07/31 03:32:33
11,联通,162.159.152.199,0.00%,132.07ms,0.50mb/s,4mb,查询,2026/07/31 03:32:31
12,联通,104.26.3.39,0.00%,134.67ms,0.23mb/s,1.84mb,查询,2026/07/31 03:32:31
13,联通,162.159.132.185,0.00%,129.85ms,0.18mb/s,1.44mb,查询,2026/07/31 03:32:31
14,联通,172.67.65.61,0.00%,133.96ms,0.18mb/s,1.44mb,查询,2026/07/31 03:32:31
15,联通,172.67.64.1,0.00%,132.45ms,0.17mb/s,1.36mb,查询,2026/07/31 03:32:31
16,联通,162.159.147.147,0.00%,132.70ms,0.15mb/s,1.2mb,查询,2026/07/31 03:32:31
17,联通,162.159.146.38,0.00%,133.47ms,0.13mb/s,1.04mb,查询,2026/07/31 03:32:31
18,联通,104.20.31.24,0.00%,133.18ms,0.13mb/s,1.04mb,查询,2026/07/31 03:32:31
19,联通,104.26.11.61,0.00%,130.05ms,0.13mb/s,1.04mb,查询,2026/07/31 03:32:31
20,联通,104.20.19.149,0.00%,131.80ms,0.12mb/s,0.96mb,查询,2026/07/31 03:32:31
21,移动,104.16.252.208,0.00%,52.27ms,0.33mb/s,2.64mb,查询,2026/07/31 03:33:32
22,移动,104.17.182.14,0.00%,52.47ms,0.31mb/s,2.48mb,查询,2026/07/31 03:33:32
23,移动,104.16.147.25,0.00%,50.97ms,0.30mb/s,2.4mb,查询,2026/07/31 03:33:32
24,移动,172.64.155.12,0.00%,50.97ms,0.26mb/s,2.08mb,查询,2026/07/31 03:33:32
25,移动,104.17.62.190,0.00%,51.07ms,0.25mb/s,2mb,查询,2026/07/31 03:33:32
26,移动,172.64.156.82,0.00%,51.47ms,0.18mb/s,1.44mb,查询,2026/07/31 03:33:32
27,移动,104.17.154.120,0.00%,52.42ms,0.17mb/s,1.36mb,查询,2026/07/31 03:33:32
28,移动,104.19.145.218,0.00%,52.02ms,0.14mb/s,1.12mb,查询,2026/07/31 03:33:32
29,移动,104.17.55.200,0.00%,49.19ms,0.11mb/s,0.88mb,查询,2026/07/31 03:33:32
30,移动,172.64.157.145,0.00%,52.36ms,0.11mb/s,0.88mb,查询,2026/07/31 03:33:32
31,多线,162.159.38.132,0.00%,64.75ms,14.62mb/s,116.96mb,查询,2026/07/31 03:32:55
32,多线,172.64.53.153,0.00%,87.10ms,14.42mb/s,115.36mb,查询,2026/07/31 03:32:55
33,多线,172.64.229.44,0.00%,40.38ms,14.25mb/s,114mb,查询,2026/07/31 03:32:55
34,多线,108.162.198.35,0.00%,76.73ms,14.16mb/s,113.28mb,查询,2026/07/31 03:32:55
35,多线,172.64.52.169,0.00%,77.27ms,0.69mb/s,5.52mb,查询,2026/07/31 03:32:55
36,多线,162.159.45.178,0.00%,61.79ms,0.68mb/s,5.44mb,查询,2026/07/31 03:32:55
37,多线,162.159.44.6,0.00%,47.82ms,0.50mb/s,4mb,查询,2026/07/31 03:32:55
38,多线,162.159.39.85,0.00%,75.23ms,0.48mb/s,3.84mb,查询,2026/07/31 03:32:55
39,多线,104.21.230.46,0.00%,149.11ms,0.22mb/s,1.76mb,查询,2026/07/31 03:32:55
40,多线,198.41.202.36,0.00%,156.46ms,0.18mb/s,1.44mb,查询,2026/07/31 03:32:55
41,IPV6,2606:4700:a8:8c:df1d:23e8:376c:7fd,0.00%,149.54ms,15.58mb/s,124.64mb,查询,2026/07/31 03:35:38
42,IPV6,2606:4700:a8::638e:9668:f65a,0.00%,149.51ms,10.89mb/s,87.12mb,查询,2026/07/31 03:35:38
43,IPV6,2606:4700:a8:16fd:e6f2:6647:fc21:29b3,0.00%,147.25ms,10.17mb/s,81.36mb,查询,2026/07/31 03:35:38
44,IPV6,2606:4700:a8:5361:60f9:5080:a528:a97f,0.00%,148.97ms,5.66mb/s,45.28mb,查询,2026/07/31 03:35:38
45,IPV6,2606:4700:a8::57ce:2095:87f2,0.00%,149.12ms,5.38mb/s,43.04mb,查询,2026/07/31 03:35:38
46,IPV6,2606:4700:a9:0:3060:655:dc0f:8837,0.00%,148.80ms,0.24mb/s,1.92mb,查询,2026/07/31 03:35:38
47,IPV6,2606:4700:a8:8c:df1d:2318:94c5:4275,0.00%,149.48ms,0.18mb/s,1.44mb,查询,2026/07/31 03:35:38
48,IPV6,2606:4700:a9:ea:4bf2:aa61:62d5:b58a,0.00%,149.11ms,0.17mb/s,1.36mb,查询,2026/07/31 03:35:38
49,IPV6,2606:4700:a8:16fd:5100:6ef8:d766:794,0.00%,149.39ms,0.13mb/s,1.04mb,查询,2026/07/31 03:35:38
50,IPV6,2606:4700:a8::5788:9700:188c,0.00%,149.55ms,0.11mb/s,0.88mb,查询,2026/07/31 03:35:38
