序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.66,0.00%,44.60ms,74.19mb/s,593.52mb,查询,2026/09/10 23:52:27
2,电信,104.18.40.74,0.00%,44.65ms,70.31mb/s,562.48mb,查询,2026/09/10 23:52:27
3,电信,172.64.146.51,0.00%,44.76ms,69.14mb/s,553.12mb,查询,2026/09/10 23:52:27
4,电信,172.64.147.37,0.00%,44.27ms,69.12mb/s,552.96mb,查询,2026/09/10 23:52:27
5,电信,172.64.153.109,0.00%,44.78ms,68.76mb/s,550.08mb,查询,2026/09/10 23:52:27
6,电信,104.18.43.143,0.00%,43.49ms,68.75mb/s,550mb,查询,2026/09/10 23:52:27
7,电信,104.18.37.107,0.00%,43.99ms,68.22mb/s,545.76mb,查询,2026/09/10 23:52:27
8,电信,104.18.42.221,0.00%,44.52ms,67.34mb/s,538.72mb,查询,2026/09/10 23:52:27
9,电信,172.64.158.235,0.00%,44.97ms,66.58mb/s,532.64mb,查询,2026/09/10 23:52:27
10,电信,172.64.148.93,0.00%,44.29ms,66.03mb/s,528.24mb,查询,2026/09/10 23:52:27
11,联通,104.26.15.168,0.00%,67.30ms,51.36mb/s,410.88mb,查询,2026/09/10 23:51:36
12,联通,104.20.20.95,0.00%,67.07ms,46.06mb/s,368.48mb,查询,2026/09/10 23:51:36
13,联通,104.26.7.4,0.00%,65.15ms,45.54mb/s,364.32mb,查询,2026/09/10 23:51:36
14,联通,104.26.10.50,0.00%,66.24ms,44.74mb/s,357.92mb,查询,2026/09/10 23:51:36
15,联通,162.159.131.86,0.00%,67.69ms,43.93mb/s,351.44mb,查询,2026/09/10 23:51:36
16,联通,162.159.157.55,0.00%,64.93ms,43.57mb/s,348.56mb,查询,2026/09/10 23:51:36
17,联通,104.20.18.103,0.00%,66.87ms,40.38mb/s,323.04mb,查询,2026/09/10 23:51:36
18,联通,172.67.64.195,0.00%,66.40ms,27.70mb/s,221.6mb,查询,2026/09/10 23:51:36
19,联通,104.20.30.123,0.00%,66.77ms,26.15mb/s,209.2mb,查询,2026/09/10 23:51:36
20,联通,104.26.13.68,0.00%,66.29ms,24.82mb/s,198.56mb,查询,2026/09/10 23:51:36
21,移动,172.64.152.220,0.00%,48.42ms,17.98mb/s,143.84mb,查询,2026/09/10 23:47:47
22,移动,104.17.127.19,0.00%,47.49ms,15.83mb/s,126.64mb,查询,2026/09/10 23:47:47
23,移动,172.64.154.194,0.00%,49.33ms,5.79mb/s,46.32mb,查询,2026/09/10 23:47:47
24,移动,104.17.165.126,0.00%,50.56ms,4.02mb/s,32.16mb,查询,2026/09/10 23:47:47
25,移动,104.19.150.9,0.00%,50.64ms,0.99mb/s,7.92mb,查询,2026/09/10 23:47:47
26,移动,104.17.18.84,0.00%,49.72ms,0.83mb/s,6.64mb,查询,2026/09/10 23:47:47
27,移动,104.17.178.243,0.00%,50.18ms,0.57mb/s,4.56mb,查询,2026/09/10 23:47:47
28,移动,104.17.176.208,0.00%,50.43ms,0.51mb/s,4.08mb,查询,2026/09/10 23:47:47
29,移动,104.17.150.10,0.00%,50.51ms,0.46mb/s,3.68mb,查询,2026/09/10 23:47:47
30,移动,104.19.147.6,0.00%,49.18ms,0.45mb/s,3.6mb,查询,2026/09/10 23:47:47
31,多线,104.18.37.233,0.00%,69.03ms,16.03mb/s,128.24mb,查询,2026/09/10 23:52:51
32,多线,172.64.152.49,0.00%,70.42ms,14.79mb/s,118.32mb,查询,2026/09/10 23:52:51
33,多线,104.18.46.160,0.00%,69.76ms,14.31mb/s,114.48mb,查询,2026/09/10 23:52:51
34,多线,172.64.145.62,0.00%,68.99ms,14.27mb/s,114.16mb,查询,2026/09/10 23:52:51
35,多线,172.64.229.224,0.00%,38.52ms,14.22mb/s,113.76mb,查询,2026/09/10 23:52:51
36,多线,172.64.148.44,0.00%,66.71ms,13.33mb/s,106.64mb,查询,2026/09/10 23:52:51
37,多线,172.64.156.141,0.00%,70.26ms,0.14mb/s,1.12mb,查询,2026/09/10 23:52:51
38,多线,104.18.38.192,0.00%,69.37ms,0.14mb/s,1.12mb,查询,2026/09/10 23:52:51
39,多线,172.64.144.70,0.00%,68.53ms,0.13mb/s,1.04mb,查询,2026/09/10 23:52:51
40,多线,104.18.35.63,0.00%,69.22ms,0.13mb/s,1.04mb,查询,2026/09/10 23:52:51
41,IPV6,2a06:98c1:51:bf:437d:f10d:724a:64d1,0.00%,42.83ms,30.80mb/s,246.4mb,查询,2026/09/10 23:34:26
42,IPV6,2a06:98c1:3105:f229:847e:c25e:bba:1150,0.00%,42.76ms,30.77mb/s,246.16mb,查询,2026/09/10 23:34:26
43,IPV6,2a06:98c1:51:bf15:1d17:7bc:b35b:fb3c,0.00%,42.60ms,30.36mb/s,242.88mb,查询,2026/09/10 23:34:26
44,IPV6,2a06:98c1:310c:7de9:f3c0:1ca3:23fc:66f0,0.00%,42.28ms,30.32mb/s,242.56mb,查询,2026/09/10 23:34:26
