序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.183,0.00%,51.70ms,59.80mb/s,478.4mb,查询,2026/08/04 15:20:59
2,电信,104.16.166.253,0.00%,156.86ms,3.68mb/s,29.44mb,查询,2026/08/04 15:20:59
3,电信,162.159.38.131,0.00%,52.88ms,1.69mb/s,13.52mb,查询,2026/08/04 15:20:59
4,电信,172.64.229.172,0.00%,54.26ms,0.75mb/s,6mb,查询,2026/08/04 15:20:59
5,电信,172.64.52.125,0.00%,52.94ms,0.65mb/s,5.2mb,查询,2026/08/04 15:20:59
6,电信,162.159.39.214,0.00%,51.16ms,0.52mb/s,4.16mb,查询,2026/08/04 15:20:59
7,电信,162.159.44.246,0.00%,52.96ms,0.49mb/s,3.92mb,查询,2026/08/04 15:20:59
8,电信,172.64.155.12,0.00%,45.68ms,0.44mb/s,3.52mb,查询,2026/08/04 15:20:59
9,电信,104.18.41.169,0.00%,46.64ms,0.38mb/s,3.04mb,查询,2026/08/04 15:20:59
10,电信,162.159.45.195,0.00%,51.19ms,0.35mb/s,2.8mb,查询,2026/08/04 15:20:59
11,联通,162.159.160.115,0.00%,188.05ms,9.23mb/s,73.84mb,查询,2026/08/04 15:24:08
12,联通,104.17.159.110,0.00%,177.02ms,7.68mb/s,61.44mb,查询,2026/08/04 15:24:08
13,联通,108.162.198.213,0.00%,188.75ms,3.37mb/s,26.96mb,查询,2026/08/04 15:24:08
14,联通,104.29.126.133,0.00%,180.19ms,1.30mb/s,10.4mb,查询,2026/08/04 15:24:08
15,联通,104.29.124.232,0.00%,166.76ms,0.49mb/s,3.92mb,查询,2026/08/04 15:24:08
16,联通,172.66.167.210,0.00%,191.42ms,0.18mb/s,1.44mb,查询,2026/08/04 15:24:08
17,联通,104.25.157.242,0.00%,185.70ms,0.17mb/s,1.36mb,查询,2026/08/04 15:24:08
18,联通,104.24.70.202,0.00%,191.02ms,0.15mb/s,1.2mb,查询,2026/08/04 15:24:08
19,联通,104.24.17.11,0.00%,190.96ms,0.12mb/s,0.96mb,查询,2026/08/04 15:24:08
20,联通,104.18.142.150,0.00%,190.44ms,0.10mb/s,0.8mb,查询,2026/08/04 15:24:08
21,移动,104.19.41.172,0.00%,63.12ms,0.56mb/s,4.48mb,查询,2026/08/04 15:21:52
22,移动,104.19.144.49,0.00%,73.58ms,0.51mb/s,4.08mb,查询,2026/08/04 15:21:52
23,移动,104.19.47.100,0.00%,58.63ms,0.25mb/s,2mb,查询,2026/08/04 15:21:52
24,移动,104.16.156.227,0.00%,76.11ms,0.22mb/s,1.76mb,查询,2026/08/04 15:21:52
25,移动,104.19.159.4,0.00%,66.43ms,0.21mb/s,1.68mb,查询,2026/08/04 15:21:52
26,移动,104.19.145.78,0.00%,65.12ms,0.19mb/s,1.52mb,查询,2026/08/04 15:21:52
27,移动,104.19.52.25,0.00%,58.98ms,0.18mb/s,1.44mb,查询,2026/08/04 15:21:52
28,移动,104.19.40.228,0.00%,57.97ms,0.14mb/s,1.12mb,查询,2026/08/04 15:21:52
29,移动,104.19.51.123,0.00%,59.89ms,0.13mb/s,1.04mb,查询,2026/08/04 15:21:52
30,移动,104.17.28.60,0.00%,60.29ms,0.11mb/s,0.88mb,查询,2026/08/04 15:21:52
31,多线,162.159.44.206,0.00%,54.98ms,1.94mb/s,15.52mb,查询,2026/08/04 15:23:47
32,多线,162.159.38.97,0.00%,55.48ms,0.64mb/s,5.12mb,查询,2026/08/04 15:23:47
33,多线,162.159.39.150,0.00%,62.87ms,0.45mb/s,3.6mb,查询,2026/08/04 15:23:47
34,多线,162.159.45.57,0.00%,67.60ms,0.43mb/s,3.44mb,查询,2026/08/04 15:23:47
35,多线,172.64.229.184,0.00%,44.41ms,0.30mb/s,2.4mb,查询,2026/08/04 15:23:47
36,多线,162.159.34.230,0.00%,68.52ms,0.23mb/s,1.84mb,查询,2026/08/04 15:23:47
37,多线,162.159.10.36,0.00%,69.41ms,0.18mb/s,1.44mb,查询,2026/08/04 15:23:47
38,多线,172.64.52.48,0.00%,69.28ms,0.15mb/s,1.2mb,查询,2026/08/04 15:23:47
39,多线,162.159.17.73,0.00%,69.94ms,0.14mb/s,1.12mb,查询,2026/08/04 15:23:47
40,多线,108.162.196.193,0.00%,69.31ms,0.11mb/s,0.88mb,查询,2026/08/04 15:23:47
41,IPV6,2a06:98c1:310f:f523:bb4a:3909:49c7:3308,0.00%,45.21ms,0.35mb/s,2.8mb,查询,2026/08/04 15:05:37
42,IPV6,2a06:98c1:310b:61f1:4486:cadd:4a18:26dd,0.00%,45.72ms,0.31mb/s,2.48mb,查询,2026/08/04 15:05:37
43,IPV6,2a06:98c1:3106::e986:cde3:acce,0.00%,45.75ms,0.28mb/s,2.24mb,查询,2026/08/04 15:05:37
44,IPV6,2a06:98c1:3108:fca7:a32a:1667:dbe6:d023,0.00%,45.52ms,0.22mb/s,1.76mb,查询,2026/08/04 15:05:37
45,IPV6,2a06:98c1:3107:d378:4738:6e09:df0e:3dec,0.00%,44.77ms,0.17mb/s,1.36mb,查询,2026/08/04 15:05:37
46,IPV6,2a06:98c1:310c:2283:9ec1:cb34:c253:bfa,0.00%,44.48ms,0.16mb/s,1.28mb,查询,2026/08/04 15:05:37
47,IPV6,2a06:98c1:3105:f4d7:a0ab:742e:f08b:2876,0.00%,45.09ms,0.16mb/s,1.28mb,查询,2026/08/04 15:05:37
48,IPV6,2a06:98c1:50::1e67:21a0:ef77,0.00%,45.21ms,0.15mb/s,1.2mb,查询,2026/08/04 15:05:37
49,IPV6,2a06:98c1:51:a9b2:46f0:55e9:26dc:31b,0.00%,44.39ms,0.12mb/s,0.96mb,查询,2026/08/04 15:05:37
50,IPV6,2a06:98c1:310e:c3:85dc:d3e0:e15d:5e55,0.00%,45.86ms,0.10mb/s,0.8mb,查询,2026/08/04 15:05:37
