序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.234,0.00%,44.47ms,72.42mb/s,579.36mb,查询,2026/08/19 20:42:25
2,电信,172.64.149.84,0.00%,43.52ms,69.61mb/s,556.88mb,查询,2026/08/19 20:42:25
3,电信,104.18.45.129,0.00%,43.97ms,69.48mb/s,555.84mb,查询,2026/08/19 20:42:25
4,电信,104.18.32.64,0.00%,44.51ms,69.15mb/s,553.2mb,查询,2026/08/19 20:42:25
5,电信,104.18.41.237,0.00%,44.22ms,68.37mb/s,546.96mb,查询,2026/08/19 20:42:25
6,电信,104.18.34.248,0.00%,43.48ms,66.57mb/s,532.56mb,查询,2026/08/19 20:42:25
7,电信,104.18.37.94,0.00%,43.44ms,66.23mb/s,529.84mb,查询,2026/08/19 20:42:25
8,电信,104.18.39.115,0.00%,44.19ms,65.73mb/s,525.84mb,查询,2026/08/19 20:42:25
9,电信,104.18.35.241,0.00%,43.65ms,65.39mb/s,523.12mb,查询,2026/08/19 20:42:25
10,电信,172.64.151.55,0.00%,44.59ms,39.30mb/s,314.4mb,查询,2026/08/19 20:42:25
11,联通,162.159.157.226,0.00%,97.68ms,2.66mb/s,21.28mb,查询,2026/08/19 20:42:01
12,联通,104.26.2.35,0.00%,99.35ms,2.33mb/s,18.64mb,查询,2026/08/19 20:42:01
13,联通,104.26.15.73,0.00%,99.54ms,0.64mb/s,5.12mb,查询,2026/08/19 20:42:01
14,联通,104.26.13.183,0.00%,97.60ms,0.37mb/s,2.96mb,查询,2026/08/19 20:42:01
15,联通,162.159.149.134,0.00%,99.23ms,0.35mb/s,2.8mb,查询,2026/08/19 20:42:01
16,联通,162.159.146.235,0.00%,95.56ms,0.32mb/s,2.56mb,查询,2026/08/19 20:42:01
17,联通,104.26.0.209,0.00%,96.09ms,0.29mb/s,2.32mb,查询,2026/08/19 20:42:01
18,联通,162.159.153.18,0.00%,99.99ms,0.26mb/s,2.08mb,查询,2026/08/19 20:42:01
19,联通,104.26.4.10,0.00%,97.24ms,0.22mb/s,1.76mb,查询,2026/08/19 20:42:01
20,联通,162.159.145.235,0.00%,96.38ms,0.12mb/s,0.96mb,查询,2026/08/19 20:42:01
21,移动,104.17.123.44,0.00%,48.80ms,15.81mb/s,126.48mb,查询,2026/08/19 20:47:48
22,移动,104.19.153.91,0.00%,49.05ms,14.88mb/s,119.04mb,查询,2026/08/19 20:47:48
23,移动,104.17.125.171,0.00%,49.37ms,13.68mb/s,109.44mb,查询,2026/08/19 20:47:48
24,移动,104.17.155.61,0.00%,49.61ms,11.00mb/s,88mb,查询,2026/08/19 20:47:48
25,移动,104.16.249.82,0.00%,50.03ms,10.21mb/s,81.68mb,查询,2026/08/19 20:47:48
26,移动,104.16.245.64,0.00%,49.97ms,1.24mb/s,9.92mb,查询,2026/08/19 20:47:48
27,移动,104.17.114.217,0.00%,49.39ms,0.84mb/s,6.72mb,查询,2026/08/19 20:47:48
28,移动,172.64.145.171,0.00%,48.83ms,0.49mb/s,3.92mb,查询,2026/08/19 20:47:48
29,移动,104.17.164.136,0.00%,49.52ms,0.19mb/s,1.52mb,查询,2026/08/19 20:47:48
30,移动,104.17.111.141,0.00%,49.54ms,0.18mb/s,1.44mb,查询,2026/08/19 20:47:48
31,多线,104.18.42.77,0.00%,69.54ms,14.61mb/s,116.88mb,查询,2026/08/19 20:42:51
32,多线,104.18.46.151,0.00%,67.76ms,14.31mb/s,114.48mb,查询,2026/08/19 20:42:51
33,多线,172.64.148.135,0.00%,66.59ms,14.28mb/s,114.24mb,查询,2026/08/19 20:42:51
34,多线,172.64.155.151,0.00%,69.77ms,14.27mb/s,114.16mb,查询,2026/08/19 20:42:51
35,多线,172.64.145.147,0.00%,69.53ms,14.17mb/s,113.36mb,查询,2026/08/19 20:42:51
36,多线,104.18.39.201,0.00%,69.85ms,13.93mb/s,111.44mb,查询,2026/08/19 20:42:51
37,多线,104.18.37.179,0.00%,68.54ms,7.86mb/s,62.88mb,查询,2026/08/19 20:42:51
38,多线,172.64.146.189,0.00%,66.74ms,0.49mb/s,3.92mb,查询,2026/08/19 20:42:51
39,多线,172.64.156.231,0.00%,69.69ms,0.12mb/s,0.96mb,查询,2026/08/19 20:42:51
40,多线,172.64.144.182,0.00%,69.49ms,0.12mb/s,0.96mb,查询,2026/08/19 20:42:51
41,IPV6,2400:cb00:2049:0:c1:145c:68a6:88c,0.00%,43.10ms,30.14mb/s,241.12mb,查询,2026/08/19 20:34:45
42,IPV6,2803:f800:51:e10b:b0a7:d352:4309:da76,0.00%,43.18ms,29.93mb/s,239.44mb,查询,2026/08/19 20:34:45
43,IPV6,2400:cb00:2049:0:c1:145c:6805:e08,0.00%,42.67ms,29.87mb/s,238.96mb,查询,2026/08/19 20:34:45
44,IPV6,2a06:98c1:3105::e2:fde9,0.00%,43.16ms,29.87mb/s,238.96mb,查询,2026/08/19 20:34:45
45,IPV6,2803:f800:50:f9:b0a5:782b:8707:af09,0.00%,43.16ms,29.83mb/s,238.64mb,查询,2026/08/19 20:34:45
46,IPV6,2a06:98c1:3100:a8:dc86:e4c0:9e08:8e7c,0.00%,42.86ms,29.70mb/s,237.6mb,查询,2026/08/19 20:34:45
47,IPV6,2a06:98c1:3102:6bbd:1b44:a5b5:ea3f:ce1d,0.00%,42.92ms,23.50mb/s,188mb,查询,2026/08/19 20:34:45
48,IPV6,2a06:98c1:310b:4498:2c16:73ef:6844:d82,0.00%,43.16ms,0.30mb/s,2.4mb,查询,2026/08/19 20:34:45
49,IPV6,2803:f800:51:e19d:ff19:a2bf:5c4a:881c,0.00%,42.98ms,0.13mb/s,1.04mb,查询,2026/08/19 20:34:45
50,IPV6,2803:f800:51:f0:fbe9:4e94:2ebe:8d3b,0.00%,43.04ms,0.13mb/s,1.04mb,查询,2026/08/19 20:34:45
