序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.241.193,0.00%,158.28ms,3.21mb/s,25.68mb,查询,2026/09/09 15:46:51
2,电信,104.18.84.235,0.00%,158.15ms,1.87mb/s,14.96mb,查询,2026/09/09 15:46:51
3,电信,104.18.59.93,0.00%,158.02ms,1.87mb/s,14.96mb,查询,2026/09/09 15:46:51
4,电信,104.19.3.127,0.00%,158.18ms,1.16mb/s,9.28mb,查询,2026/09/09 15:46:51
5,电信,172.64.152.155,0.00%,136.08ms,0.52mb/s,4.16mb,查询,2026/09/09 15:46:51
6,电信,172.64.229.80,0.00%,51.95ms,0.50mb/s,4mb,查询,2026/09/09 15:46:51
7,电信,104.18.46.33,0.00%,53.26ms,0.46mb/s,3.68mb,查询,2026/09/09 15:46:51
8,电信,104.17.135.171,0.00%,158.34ms,0.45mb/s,3.6mb,查询,2026/09/09 15:46:51
9,电信,104.18.82.164,0.00%,157.21ms,0.39mb/s,3.12mb,查询,2026/09/09 15:46:51
10,电信,104.18.239.177,0.00%,157.71ms,0.37mb/s,2.96mb,查询,2026/09/09 15:46:51
11,联通,104.20.28.172,0.00%,65.91ms,4.72mb/s,37.76mb,查询,2026/09/09 15:41:52
12,联通,172.67.77.203,0.00%,67.16ms,3.58mb/s,28.64mb,查询,2026/09/09 15:41:52
13,联通,104.26.4.37,0.00%,66.23ms,2.55mb/s,20.4mb,查询,2026/09/09 15:41:52
14,联通,172.67.76.64,0.00%,65.53ms,2.41mb/s,19.28mb,查询,2026/09/09 15:41:52
15,联通,162.159.151.190,0.00%,66.39ms,1.91mb/s,15.28mb,查询,2026/09/09 15:41:52
16,联通,104.20.25.225,0.00%,67.03ms,1.25mb/s,10mb,查询,2026/09/09 15:41:52
17,联通,104.20.23.87,0.00%,66.52ms,1.10mb/s,8.8mb,查询,2026/09/09 15:41:52
18,联通,172.67.73.35,0.00%,66.66ms,0.82mb/s,6.56mb,查询,2026/09/09 15:41:52
19,联通,104.20.21.190,0.00%,67.71ms,0.74mb/s,5.92mb,查询,2026/09/09 15:41:52
20,联通,162.159.135.116,0.00%,67.13ms,0.29mb/s,2.32mb,查询,2026/09/09 15:41:52
21,移动,104.25.243.8,0.00%,99.41ms,3.02mb/s,24.16mb,查询,2026/09/09 15:48:05
22,移动,104.25.250.90,0.00%,98.64ms,3.01mb/s,24.08mb,查询,2026/09/09 15:48:05
