序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.41.179,0.00%,43.45ms,71.40mb/s,571.2mb,查询,2026/07/10 04:42:37
2,电信,108.162.192.53,0.00%,43.56ms,70.64mb/s,565.12mb,查询,2026/07/10 04:42:37
3,电信,172.64.155.168,0.00%,43.40ms,66.88mb/s,535.04mb,查询,2026/07/10 04:42:37
4,电信,172.64.42.21,0.00%,43.57ms,65.84mb/s,526.72mb,查询,2026/07/10 04:42:37
5,电信,172.64.50.61,0.00%,43.61ms,64.35mb/s,514.8mb,查询,2026/07/10 04:42:37
6,电信,172.64.49.48,0.00%,42.79ms,52.60mb/s,420.8mb,查询,2026/07/10 04:42:37
7,电信,162.159.10.90,0.00%,43.60ms,51.89mb/s,415.12mb,查询,2026/07/10 04:42:37
8,电信,162.159.49.104,0.00%,43.52ms,39.04mb/s,312.32mb,查询,2026/07/10 04:42:37
9,电信,162.159.34.26,0.00%,42.93ms,10.58mb/s,84.64mb,查询,2026/07/10 04:42:37
10,电信,104.18.37.53,0.00%,42.36ms,0.83mb/s,6.64mb,查询,2026/07/10 04:42:37
11,联通,104.17.141.181,0.00%,155.96ms,19.05mb/s,152.4mb,查询,2026/07/10 04:42:34
12,联通,104.17.155.131,0.00%,158.20ms,17.92mb/s,143.36mb,查询,2026/07/10 04:42:34
13,联通,104.17.136.193,0.00%,157.86ms,17.65mb/s,141.2mb,查询,2026/07/10 04:42:34
14,联通,104.17.137.157,0.00%,151.35ms,16.72mb/s,133.76mb,查询,2026/07/10 04:42:34
15,联通,172.67.73.90,0.00%,133.83ms,0.19mb/s,1.52mb,查询,2026/07/10 04:42:34
16,联通,104.26.0.6,0.00%,131.47ms,0.17mb/s,1.36mb,查询,2026/07/10 04:42:34
17,联通,104.26.1.99,0.00%,134.38ms,0.16mb/s,1.28mb,查询,2026/07/10 04:42:34
18,联通,172.67.65.222,0.00%,131.81ms,0.14mb/s,1.12mb,查询,2026/07/10 04:42:34
19,联通,104.20.31.237,0.00%,134.12ms,0.14mb/s,1.12mb,查询,2026/07/10 04:42:34
20,联通,104.20.29.183,0.00%,133.57ms,0.13mb/s,1.04mb,查询,2026/07/10 04:42:34
21,移动,104.17.123.246,0.00%,87.97ms,0.36mb/s,2.88mb,查询,2026/07/10 04:49:17
22,移动,104.17.147.138,0.00%,81.67ms,0.21mb/s,1.68mb,查询,2026/07/10 04:49:17
23,移动,104.19.146.191,0.00%,86.68ms,0.20mb/s,1.6mb,查询,2026/07/10 04:49:17
24,移动,104.17.121.164,0.00%,83.24ms,0.18mb/s,1.44mb,查询,2026/07/10 04:49:17
25,移动,198.41.208.200,0.00%,86.50ms,0.16mb/s,1.28mb,查询,2026/07/10 04:49:17
26,移动,104.17.31.62,0.00%,85.17ms,0.13mb/s,1.04mb,查询,2026/07/10 04:49:17
27,移动,104.19.147.44,0.00%,84.76ms,0.13mb/s,1.04mb,查询,2026/07/10 04:49:17
28,移动,104.18.47.65,0.00%,54.12ms,0.12mb/s,0.96mb,查询,2026/07/10 04:49:17
29,移动,104.17.21.235,0.00%,88.04ms,0.12mb/s,0.96mb,查询,2026/07/10 04:49:17
30,移动,104.17.189.97,0.00%,62.58ms,0.11mb/s,0.88mb,查询,2026/07/10 04:49:17
31,多线,172.64.53.106,0.00%,69.06ms,21.31mb/s,170.48mb,查询,2026/07/10 04:42:55
32,多线,162.159.26.142,0.00%,68.86ms,18.64mb/s,149.12mb,查询,2026/07/10 04:42:55
33,多线,162.159.45.249,0.00%,56.64ms,17.51mb/s,140.08mb,查询,2026/07/10 04:42:55
34,多线,172.64.229.31,0.00%,50.46ms,14.34mb/s,114.72mb,查询,2026/07/10 04:42:55
35,多线,162.159.38.58,0.00%,68.09ms,13.53mb/s,108.24mb,查询,2026/07/10 04:42:55
36,多线,162.159.14.95,0.00%,67.01ms,4.40mb/s,35.2mb,查询,2026/07/10 04:42:55
37,多线,172.64.33.16,0.00%,67.42ms,1.07mb/s,8.56mb,查询,2026/07/10 04:42:55
38,多线,104.18.33.213,0.00%,68.31ms,0.15mb/s,1.2mb,查询,2026/07/10 04:42:55
39,多线,172.64.52.103,0.00%,61.03ms,0.14mb/s,1.12mb,查询,2026/07/10 04:42:55
40,多线,162.159.0.30,0.00%,66.82ms,0.13mb/s,1.04mb,查询,2026/07/10 04:42:55
41,IPV6,2a06:98c1:3105::67c1:5369:44fe,0.00%,42.60ms,30.42mb/s,243.36mb,查询,2026/07/10 04:34:14
42,IPV6,2a06:98c1:50::37d2:65ca:1d6e,0.00%,42.62ms,29.87mb/s,238.96mb,查询,2026/07/10 04:34:14
43,IPV6,2803:f800:50:4949:585d:e960:3893:e5e7,0.00%,42.86ms,29.56mb/s,236.48mb,查询,2026/07/10 04:34:14
