序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.62.139,0.00%,46.36ms,67.42mb/s,539.36mb,查询,2026/06/29 18:32:24
2,电信,172.64.34.117,0.00%,46.42ms,67.24mb/s,537.92mb,查询,2026/06/29 18:32:24
3,电信,162.159.60.12,0.00%,46.16ms,67.20mb/s,537.6mb,查询,2026/06/29 18:32:24
4,电信,172.64.32.231,0.00%,46.39ms,66.09mb/s,528.72mb,查询,2026/06/29 18:32:24
5,电信,162.159.21.114,0.00%,46.23ms,65.86mb/s,526.88mb,查询,2026/06/29 18:32:24
6,电信,162.159.20.249,0.00%,46.38ms,65.65mb/s,525.2mb,查询,2026/06/29 18:32:24
7,电信,162.159.40.171,0.00%,46.14ms,65.57mb/s,524.56mb,查询,2026/06/29 18:32:24
8,电信,104.18.32.37,0.00%,46.37ms,65.55mb/s,524.4mb,查询,2026/06/29 18:32:24
9,电信,104.18.41.146,0.00%,46.45ms,60.88mb/s,487.04mb,查询,2026/06/29 18:32:24
10,电信,108.162.196.44,0.00%,46.14ms,3.43mb/s,27.44mb,查询,2026/06/29 18:32:24
11,联通,104.26.13.5,0.00%,94.62ms,13.47mb/s,107.76mb,查询,2026/06/29 18:31:50
12,联通,104.20.20.44,0.00%,94.89ms,11.84mb/s,94.72mb,查询,2026/06/29 18:31:50
13,联通,104.26.3.48,0.00%,92.02ms,10.23mb/s,81.84mb,查询,2026/06/29 18:31:50
14,联通,104.26.14.69,0.00%,92.76ms,9.77mb/s,78.16mb,查询,2026/06/29 18:31:50
15,联通,104.26.2.110,0.00%,92.37ms,6.58mb/s,52.64mb,查询,2026/06/29 18:31:50
16,联通,172.67.78.138,0.00%,95.09ms,4.38mb/s,35.04mb,查询,2026/06/29 18:31:50
17,联通,104.20.30.174,0.00%,95.11ms,1.37mb/s,10.96mb,查询,2026/06/29 18:31:50
18,联通,104.26.6.71,0.00%,93.23ms,1.27mb/s,10.16mb,查询,2026/06/29 18:31:50
19,联通,172.67.70.204,0.00%,94.94ms,1.19mb/s,9.52mb,查询,2026/06/29 18:31:50
20,联通,104.26.4.194,0.00%,93.27ms,0.95mb/s,7.6mb,查询,2026/06/29 18:31:50
21,移动,172.64.153.247,0.00%,99.15ms,16.29mb/s,130.32mb,查询,2026/06/29 18:32:52
22,移动,104.25.252.250,0.00%,99.15ms,13.86mb/s,110.88mb,查询,2026/06/29 18:32:52
23,移动,104.21.93.40,0.00%,97.61ms,13.54mb/s,108.32mb,查询,2026/06/29 18:32:52
24,移动,104.25.249.243,0.00%,99.22ms,13.44mb/s,107.52mb,查询,2026/06/29 18:32:52
25,移动,104.21.90.210,0.00%,97.75ms,13.42mb/s,107.36mb,查询,2026/06/29 18:32:52
26,移动,104.21.91.240,0.00%,99.93ms,13.27mb/s,106.16mb,查询,2026/06/29 18:32:52
27,移动,104.25.244.19,0.00%,98.89ms,12.94mb/s,103.52mb,查询,2026/06/29 18:32:52
28,移动,104.25.248.187,0.00%,99.50ms,12.87mb/s,102.96mb,查询,2026/06/29 18:32:52
29,移动,104.25.250.240,0.00%,99.02ms,12.84mb/s,102.72mb,查询,2026/06/29 18:32:52
30,移动,172.66.1.84,0.00%,99.00ms,11.01mb/s,88.08mb,查询,2026/06/29 18:32:52
31,多线,172.64.50.157,0.00%,67.99ms,22.18mb/s,177.44mb,查询,2026/06/29 18:32:45
32,多线,162.159.39.115,0.00%,50.83ms,16.48mb/s,131.84mb,查询,2026/06/29 18:32:45
33,多线,198.41.211.131,0.00%,67.22ms,16.08mb/s,128.64mb,查询,2026/06/29 18:32:45
34,多线,172.64.229.103,0.00%,49.49ms,14.91mb/s,119.28mb,查询,2026/06/29 18:32:45
35,多线,104.18.42.32,0.00%,65.17ms,14.36mb/s,114.88mb,查询,2026/06/29 18:32:45
36,多线,162.159.26.116,0.00%,67.85ms,14.07mb/s,112.56mb,查询,2026/06/29 18:32:45
37,多线,172.64.32.165,0.00%,67.34ms,0.64mb/s,5.12mb,查询,2026/06/29 18:32:45
38,多线,172.64.53.215,0.00%,50.46ms,0.34mb/s,2.72mb,查询,2026/06/29 18:32:45
39,多线,172.64.148.241,0.00%,66.49ms,0.16mb/s,1.28mb,查询,2026/06/29 18:32:45
40,多线,162.159.17.179,0.00%,66.58ms,0.14mb/s,1.12mb,查询,2026/06/29 18:32:45
41,IPV6,2803:f800:50:0:14:9dee:ff9:4cca,0.00%,46.55ms,31.54mb/s,252.32mb,查询,2026/06/29 18:34:25
42,IPV6,2a06:98c1:51:0:3c8f:d22:9ca7:e54c,0.00%,46.58ms,30.33mb/s,242.64mb,查询,2026/06/29 18:34:25
43,IPV6,2a06:98c1:3109:d0:7f31:e709:7905:bbcc,0.00%,46.44ms,29.74mb/s,237.92mb,查询,2026/06/29 18:34:25
44,IPV6,2a06:98c1:310d:0:be4d:ed2f:14ee:4aad,0.00%,46.48ms,27.87mb/s,222.96mb,查询,2026/06/29 18:34:25
45,IPV6,2a06:98c1:3106:c3d0:7025:d264:ec4f:efe7,0.00%,46.51ms,7.13mb/s,57.04mb,查询,2026/06/29 18:34:25
46,IPV6,2a06:98c1:3109:24e9:3025:4572:e226:f374,0.00%,46.60ms,2.57mb/s,20.56mb,查询,2026/06/29 18:34:25
47,IPV6,2a06:98c1:310e::e360:5066:7f5b,0.00%,46.57ms,0.79mb/s,6.32mb,查询,2026/06/29 18:34:25
48,IPV6,2a06:98c1:3103:dc:a3ec:d061:f520:1a5e,0.00%,46.62ms,0.33mb/s,2.64mb,查询,2026/06/29 18:34:25
49,IPV6,2a06:98c1:3101:2f88:7817:f5be:3dce:4e16,0.00%,46.50ms,0.14mb/s,1.12mb,查询,2026/06/29 18:34:25
50,IPV6,2803:f800:50:0:14:6b5d:b5f7:83d9,0.00%,46.51ms,0.13mb/s,1.04mb,查询,2026/06/29 18:34:25
