序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.225,0.00%,45.22ms,19.76mb/s,158.08mb,查询,2026/08/29 12:13:43
2,电信,104.18.43.28,0.00%,44.59ms,1.13mb/s,9.04mb,查询,2026/08/29 12:13:43
3,电信,172.64.154.178,0.00%,44.17ms,0.50mb/s,4mb,查询,2026/08/29 12:13:43
4,电信,104.18.42.202,0.00%,45.01ms,0.49mb/s,3.92mb,查询,2026/08/29 12:13:43
5,电信,104.18.40.209,0.00%,44.94ms,0.46mb/s,3.68mb,查询,2026/08/29 12:13:43
6,电信,172.64.153.231,0.00%,44.62ms,0.46mb/s,3.68mb,查询,2026/08/29 12:13:43
7,电信,172.64.152.214,0.00%,43.46ms,0.42mb/s,3.36mb,查询,2026/08/29 12:13:43
8,电信,172.64.151.23,0.00%,45.11ms,0.38mb/s,3.04mb,查询,2026/08/29 12:13:43
9,电信,104.18.39.172,0.00%,43.79ms,0.33mb/s,2.64mb,查询,2026/08/29 12:13:43
10,电信,104.18.35.94,0.00%,44.96ms,0.33mb/s,2.64mb,查询,2026/08/29 12:13:43
11,联通,104.26.8.69,0.00%,64.71ms,14.21mb/s,113.68mb,查询,2026/08/29 12:11:51
12,联通,104.20.24.15,0.00%,63.92ms,12.14mb/s,97.12mb,查询,2026/08/29 12:11:51
13,联通,162.159.130.142,0.00%,64.10ms,11.20mb/s,89.6mb,查询,2026/08/29 12:11:51
14,联通,104.20.31.131,0.00%,63.90ms,10.89mb/s,87.12mb,查询,2026/08/29 12:11:51
15,联通,104.26.2.209,0.00%,66.54ms,10.60mb/s,84.8mb,查询,2026/08/29 12:11:51
16,联通,172.67.73.229,0.00%,64.59ms,9.07mb/s,72.56mb,查询,2026/08/29 12:11:51
17,联通,104.20.23.133,0.00%,66.36ms,8.55mb/s,68.4mb,查询,2026/08/29 12:11:51
18,联通,104.20.27.133,0.00%,65.15ms,8.21mb/s,65.68mb,查询,2026/08/29 12:11:51
19,联通,162.159.137.121,0.00%,65.77ms,7.66mb/s,61.28mb,查询,2026/08/29 12:11:51
20,联通,162.159.128.66,0.00%,65.81ms,7.12mb/s,56.96mb,查询,2026/08/29 12:11:51
21,移动,104.17.16.98,0.00%,59.64ms,0.26mb/s,2.08mb,查询,2026/08/29 12:18:29
22,移动,104.17.99.86,0.00%,54.26ms,0.22mb/s,1.76mb,查询,2026/08/29 12:18:29
23,移动,104.16.251.66,0.00%,58.95ms,0.19mb/s,1.52mb,查询,2026/08/29 12:18:29
24,移动,104.16.252.145,0.00%,57.16ms,0.17mb/s,1.36mb,查询,2026/08/29 12:18:29
25,移动,104.16.255.157,0.00%,59.29ms,0.16mb/s,1.28mb,查询,2026/08/29 12:18:29
26,移动,104.17.149.124,0.00%,52.81ms,0.14mb/s,1.12mb,查询,2026/08/29 12:18:29
27,移动,104.16.151.62,0.00%,56.82ms,0.12mb/s,0.96mb,查询,2026/08/29 12:18:29
28,移动,172.64.152.72,0.00%,58.97ms,0.12mb/s,0.96mb,查询,2026/08/29 12:18:29
29,移动,104.17.147.249,0.00%,57.83ms,0.11mb/s,0.88mb,查询,2026/08/29 12:18:29
30,移动,104.19.151.109,0.00%,55.86ms,0.11mb/s,0.88mb,查询,2026/08/29 12:18:29
31,多线,104.18.37.158,0.00%,69.54ms,14.54mb/s,116.32mb,查询,2026/08/29 12:13:01
32,多线,172.64.229.237,0.00%,55.77ms,14.13mb/s,113.04mb,查询,2026/08/29 12:13:01
33,多线,104.18.33.55,0.00%,69.03ms,13.70mb/s,109.6mb,查询,2026/08/29 12:13:01
34,多线,172.64.158.77,0.00%,70.02ms,7.54mb/s,60.32mb,查询,2026/08/29 12:13:01
35,多线,172.64.147.140,0.00%,67.70ms,4.81mb/s,38.48mb,查询,2026/08/29 12:13:01
36,多线,104.18.43.250,0.00%,70.44ms,2.56mb/s,20.48mb,查询,2026/08/29 12:13:01
37,多线,172.64.145.183,0.00%,69.92ms,0.40mb/s,3.2mb,查询,2026/08/29 12:13:01
38,多线,172.64.156.58,0.00%,69.03ms,0.30mb/s,2.4mb,查询,2026/08/29 12:13:01
39,多线,172.64.151.249,0.00%,70.59ms,0.30mb/s,2.4mb,查询,2026/08/29 12:13:01
40,多线,104.18.40.35,0.00%,70.32ms,0.18mb/s,1.44mb,查询,2026/08/29 12:13:01
41,IPV6,2a06:98c1:51:0:3a3b:940d:6c97:21cd,0.00%,43.14ms,15.30mb/s,122.4mb,查询,2026/08/29 12:05:02
42,IPV6,2a06:98c1:3102:a2:df44:4d88:4b9f:9eb7,0.00%,43.12ms,13.84mb/s,110.72mb,查询,2026/08/29 12:05:02
43,IPV6,2803:f800:50::e374:3598:e0f8,0.00%,43.07ms,2.14mb/s,17.12mb,查询,2026/08/29 12:05:02
44,IPV6,2a06:98c1:3101:c3d6:c988:2ebd:53b9:a90d,0.00%,43.12ms,0.48mb/s,3.84mb,查询,2026/08/29 12:05:02
45,IPV6,2a06:98c1:310c::c6ab:a39:203a,0.00%,42.85ms,0.45mb/s,3.6mb,查询,2026/08/29 12:05:02
46,IPV6,2803:f800:51:e8d5:8b4b:43c8:e84a:e2da,0.00%,43.04ms,0.28mb/s,2.24mb,查询,2026/08/29 12:05:02
47,IPV6,2a06:98c1:310d:3c:471e:debc:d7fc:375d,0.00%,43.08ms,0.28mb/s,2.24mb,查询,2026/08/29 12:05:02
48,IPV6,2a06:98c1:3109:5030:da07:c5a0:8675:1c84,0.00%,43.11ms,0.22mb/s,1.76mb,查询,2026/08/29 12:05:02
49,IPV6,2a06:98c1:310a::31fc:4ad6:1fc8,0.00%,43.07ms,0.21mb/s,1.68mb,查询,2026/08/29 12:05:02
50,IPV6,2a06:98c1:3108:cc:5b78:b187:7e6:791e,0.00%,43.08ms,0.16mb/s,1.28mb,查询,2026/08/29 12:05:02
