序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.209,0.00%,43.38ms,0.54mb/s,4.32mb,查询,2026/07/28 05:28:48
2,电信,162.159.62.192,0.00%,44.76ms,0.46mb/s,3.68mb,查询,2026/07/28 05:28:48
3,电信,172.64.40.102,0.00%,46.07ms,0.42mb/s,3.36mb,查询,2026/07/28 05:28:48
4,电信,162.159.17.188,0.00%,43.40ms,0.41mb/s,3.28mb,查询,2026/07/28 05:28:48
5,电信,173.245.59.48,0.00%,44.15ms,0.40mb/s,3.2mb,查询,2026/07/28 05:28:48
6,电信,162.159.6.158,0.00%,43.20ms,0.38mb/s,3.04mb,查询,2026/07/28 05:28:48
7,电信,162.159.40.108,0.00%,45.33ms,0.36mb/s,2.88mb,查询,2026/07/28 05:28:48
8,电信,104.18.37.167,0.00%,45.65ms,0.32mb/s,2.56mb,查询,2026/07/28 05:28:48
9,电信,108.162.194.91,0.00%,46.07ms,0.31mb/s,2.48mb,查询,2026/07/28 05:28:48
10,电信,172.64.41.28,0.00%,46.08ms,0.31mb/s,2.48mb,查询,2026/07/28 05:28:48
11,联通,162.159.82.163,0.00%,156.12ms,22.99mb/s,183.92mb,查询,2026/07/28 05:22:34
12,联通,104.17.128.190,0.00%,154.82ms,22.39mb/s,179.12mb,查询,2026/07/28 05:22:34
13,联通,104.17.133.171,0.00%,155.02ms,21.23mb/s,169.84mb,查询,2026/07/28 05:22:34
14,联通,104.17.156.58,0.00%,156.43ms,14.21mb/s,113.68mb,查询,2026/07/28 05:22:34
15,联通,104.17.137.132,0.00%,157.05ms,12.98mb/s,103.84mb,查询,2026/07/28 05:22:34
16,联通,104.17.132.90,0.00%,155.62ms,11.75mb/s,94mb,查询,2026/07/28 05:22:34
17,联通,172.67.70.189,0.00%,132.85ms,10.23mb/s,81.84mb,查询,2026/07/28 05:22:34
18,联通,172.67.72.174,0.00%,134.05ms,1.07mb/s,8.56mb,查询,2026/07/28 05:22:34
19,联通,162.159.152.51,0.00%,131.08ms,0.13mb/s,1.04mb,查询,2026/07/28 05:22:34
20,联通,162.159.146.8,0.00%,129.10ms,0.13mb/s,1.04mb,查询,2026/07/28 05:22:34
21,移动,104.19.156.207,0.00%,70.39ms,0.23mb/s,1.84mb,查询,2026/07/28 05:18:36
22,移动,104.19.42.234,0.00%,58.94ms,0.22mb/s,1.76mb,查询,2026/07/28 05:18:36
23,移动,104.17.97.171,0.00%,80.66ms,0.22mb/s,1.76mb,查询,2026/07/28 05:18:36
24,移动,104.19.151.196,0.00%,52.22ms,0.16mb/s,1.28mb,查询,2026/07/28 05:18:36
25,移动,104.17.161.100,0.00%,85.97ms,0.14mb/s,1.12mb,查询,2026/07/28 05:18:36
26,移动,104.17.111.204,0.00%,75.63ms,0.14mb/s,1.12mb,查询,2026/07/28 05:18:36
27,移动,172.64.154.8,0.00%,80.30ms,0.13mb/s,1.04mb,查询,2026/07/28 05:18:36
28,移动,104.16.144.131,0.00%,64.81ms,0.12mb/s,0.96mb,查询,2026/07/28 05:18:36
29,移动,172.64.156.139,0.00%,79.81ms,0.11mb/s,0.88mb,查询,2026/07/28 05:18:36
30,移动,104.19.154.131,0.00%,80.97ms,0.11mb/s,0.88mb,查询,2026/07/28 05:18:36
31,多线,172.64.229.60,0.00%,47.08ms,14.47mb/s,115.76mb,查询,2026/07/28 05:23:01
32,多线,172.64.53.48,0.00%,42.80ms,14.23mb/s,113.84mb,查询,2026/07/28 05:23:01
33,多线,162.159.45.181,0.00%,62.70ms,13.79mb/s,110.32mb,查询,2026/07/28 05:23:01
34,多线,162.159.10.227,0.00%,67.56ms,0.31mb/s,2.48mb,查询,2026/07/28 05:23:01
35,多线,162.159.49.141,0.00%,68.25ms,0.24mb/s,1.92mb,查询,2026/07/28 05:23:01
36,多线,162.159.32.19,0.00%,68.21ms,0.19mb/s,1.52mb,查询,2026/07/28 05:23:01
37,多线,162.159.0.224,0.00%,68.03ms,0.18mb/s,1.44mb,查询,2026/07/28 05:23:01
38,多线,162.159.12.56,0.00%,67.96ms,0.16mb/s,1.28mb,查询,2026/07/28 05:23:01
39,多线,162.159.38.159,0.00%,61.76ms,0.14mb/s,1.12mb,查询,2026/07/28 05:23:01
40,多线,162.159.58.62,0.00%,65.69ms,0.12mb/s,0.96mb,查询,2026/07/28 05:23:01
41,IPV6,2a06:98c1:310a::107c:1b2c:552,0.00%,43.31ms,7.76mb/s,62.08mb,查询,2026/07/28 05:04:44
42,IPV6,2803:f800:50:d27:4108:dc99:2787:45b0,0.00%,43.47ms,6.63mb/s,53.04mb,查询,2026/07/28 05:04:44
43,IPV6,2a06:98c1:51:f8:3480:7579:67a5:5c7b,0.00%,43.17ms,0.46mb/s,3.68mb,查询,2026/07/28 05:04:44
44,IPV6,2a06:98c1:51:b25a:9404:5c11:f11:f7c0,0.00%,43.44ms,0.31mb/s,2.48mb,查询,2026/07/28 05:04:44
45,IPV6,2a06:98c1:51:f8:b4c7:e0d1:b642:fcaa,0.00%,43.13ms,0.30mb/s,2.4mb,查询,2026/07/28 05:04:44
46,IPV6,2a06:98c1:3108:0:7997:efc6:1c45:4314,0.00%,43.30ms,0.20mb/s,1.6mb,查询,2026/07/28 05:04:44
47,IPV6,2400:cb00:2049:fd05:ea1b:23a3:8440:8508,0.00%,43.51ms,0.18mb/s,1.44mb,查询,2026/07/28 05:04:44
48,IPV6,2a06:98c1:310c:77:fca8:d61:802:c7cd,0.00%,43.30ms,0.18mb/s,1.44mb,查询,2026/07/28 05:04:44
49,IPV6,2a06:98c1:310b:0:bc:4a61:2b0c:138c,0.00%,43.11ms,0.16mb/s,1.28mb,查询,2026/07/28 05:04:44
50,IPV6,2400:cb00:2049:fd05:ea1b:b3bf:f5e9:1bbc,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/07/28 05:04:44
