序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.23,0.00%,54.59ms,60.76mb/s,486.08mb,查询,2026/08/19 02:03:04
2,电信,172.64.79.27,0.00%,146.84ms,22.69mb/s,181.52mb,查询,2026/08/19 02:03:04
3,电信,172.64.93.211,0.00%,158.05ms,16.82mb/s,134.56mb,查询,2026/08/19 02:03:04
4,电信,104.21.236.89,0.00%,157.11ms,16.14mb/s,129.12mb,查询,2026/08/19 02:03:04
5,电信,141.101.121.197,0.00%,156.80ms,14.46mb/s,115.68mb,查询,2026/08/19 02:03:04
6,电信,172.64.92.236,0.00%,158.87ms,13.33mb/s,106.64mb,查询,2026/08/19 02:03:04
7,电信,104.21.229.122,0.00%,156.57ms,12.31mb/s,98.48mb,查询,2026/08/19 02:03:04
8,电信,162.159.237.34,0.00%,149.56ms,11.96mb/s,95.68mb,查询,2026/08/19 02:03:04
9,电信,104.21.226.8,0.00%,158.57ms,10.15mb/s,81.2mb,查询,2026/08/19 02:03:04
10,电信,104.17.254.25,0.00%,157.56ms,0.81mb/s,6.48mb,查询,2026/08/19 02:03:04
11,联通,104.20.19.39,0.00%,132.25ms,0.31mb/s,2.48mb,查询,2026/08/19 02:02:21
12,联通,162.159.137.229,0.00%,134.67ms,0.26mb/s,2.08mb,查询,2026/08/19 02:02:21
13,联通,172.67.74.192,0.00%,131.44ms,0.25mb/s,2mb,查询,2026/08/19 02:02:21
14,联通,104.20.30.195,0.00%,133.82ms,0.20mb/s,1.6mb,查询,2026/08/19 02:02:21
15,联通,172.67.66.194,0.00%,132.01ms,0.18mb/s,1.44mb,查询,2026/08/19 02:02:21
16,联通,162.159.151.22,0.00%,134.65ms,0.16mb/s,1.28mb,查询,2026/08/19 02:02:21
17,联通,162.159.145.101,0.00%,129.93ms,0.15mb/s,1.2mb,查询,2026/08/19 02:02:21
18,联通,172.67.71.222,0.00%,131.74ms,0.14mb/s,1.12mb,查询,2026/08/19 02:02:21
19,联通,162.159.148.224,0.00%,134.72ms,0.13mb/s,1.04mb,查询,2026/08/19 02:02:21
20,联通,104.26.2.212,0.00%,132.71ms,0.11mb/s,0.88mb,查询,2026/08/19 02:02:21
21,移动,104.17.172.15,0.00%,88.92ms,0.22mb/s,1.76mb,查询,2026/08/19 02:04:01
22,移动,104.17.126.69,0.00%,76.46ms,0.20mb/s,1.6mb,查询,2026/08/19 02:04:01
23,移动,104.17.96.42,0.00%,60.77ms,0.17mb/s,1.36mb,查询,2026/08/19 02:04:01
24,移动,104.17.105.177,0.00%,84.54ms,0.16mb/s,1.28mb,查询,2026/08/19 02:04:01
25,移动,104.17.173.222,0.00%,63.60ms,0.13mb/s,1.04mb,查询,2026/08/19 02:04:01
26,移动,104.16.159.217,0.00%,73.63ms,0.12mb/s,0.96mb,查询,2026/08/19 02:04:01
27,移动,172.64.152.104,0.00%,85.35ms,0.12mb/s,0.96mb,查询,2026/08/19 02:04:01
28,移动,104.17.189.80,0.00%,67.51ms,0.12mb/s,0.96mb,查询,2026/08/19 02:04:01
29,移动,104.19.59.174,0.00%,77.44ms,0.11mb/s,0.88mb,查询,2026/08/19 02:04:01
