序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.230,0.00%,41.98ms,61.00mb/s,488mb,查询,2026/07/12 12:32:55
2,电信,172.64.48.86,0.00%,42.93ms,34.46mb/s,275.68mb,查询,2026/07/12 12:32:55
3,电信,162.159.12.150,0.00%,43.62ms,33.35mb/s,266.8mb,查询,2026/07/12 12:32:55
4,电信,172.64.145.21,0.00%,43.53ms,17.74mb/s,141.92mb,查询,2026/07/12 12:32:55
5,电信,162.159.22.69,0.00%,43.57ms,2.54mb/s,20.32mb,查询,2026/07/12 12:32:55
6,电信,172.64.157.143,0.00%,43.58ms,1.37mb/s,10.96mb,查询,2026/07/12 12:32:55
7,电信,162.159.18.174,0.00%,43.55ms,0.69mb/s,5.52mb,查询,2026/07/12 12:32:55
8,电信,162.159.0.93,0.00%,43.33ms,0.58mb/s,4.64mb,查询,2026/07/12 12:32:55
9,电信,172.64.154.132,0.00%,43.45ms,0.50mb/s,4mb,查询,2026/07/12 12:32:55
10,电信,172.64.153.75,0.00%,43.46ms,0.41mb/s,3.28mb,查询,2026/07/12 12:32:55
11,联通,172.67.64.88,0.00%,134.04ms,2.05mb/s,16.4mb,查询,2026/07/12 12:32:38
12,联通,172.67.65.148,0.00%,136.98ms,0.26mb/s,2.08mb,查询,2026/07/12 12:32:38
13,联通,104.20.27.13,0.00%,131.62ms,0.22mb/s,1.76mb,查询,2026/07/12 12:32:38
14,联通,104.26.1.169,0.00%,134.54ms,0.17mb/s,1.36mb,查询,2026/07/12 12:32:38
15,联通,162.159.158.146,0.00%,134.22ms,0.16mb/s,1.28mb,查询,2026/07/12 12:32:38
16,联通,162.159.135.90,0.00%,133.28ms,0.14mb/s,1.12mb,查询,2026/07/12 12:32:38
17,联通,104.20.25.86,0.00%,137.04ms,0.11mb/s,0.88mb,查询,2026/07/12 12:32:38
18,联通,162.159.151.153,0.00%,132.13ms,0.11mb/s,0.88mb,查询,2026/07/12 12:32:38
19,联通,172.67.67.209,0.00%,134.08ms,0.11mb/s,0.88mb,查询,2026/07/12 12:32:38
20,联通,162.159.154.62,0.00%,133.25ms,0.11mb/s,0.88mb,查询,2026/07/12 12:32:38
21,移动,104.21.88.150,0.00%,101.52ms,8.60mb/s,68.8mb,查询,2026/07/12 12:33:53
22,移动,172.66.1.179,0.00%,101.17ms,6.34mb/s,50.72mb,查询,2026/07/12 12:33:53
23,移动,172.66.3.214,0.00%,98.91ms,6.08mb/s,48.64mb,查询,2026/07/12 12:33:53
24,移动,104.25.250.217,0.00%,101.10ms,5.15mb/s,41.2mb,查询,2026/07/12 12:33:53
25,移动,172.64.153.33,0.00%,96.06ms,5.04mb/s,40.32mb,查询,2026/07/12 12:33:53
26,移动,104.21.90.118,0.00%,101.73ms,3.40mb/s,27.2mb,查询,2026/07/12 12:33:53
27,移动,104.21.94.207,0.00%,101.03ms,2.20mb/s,17.6mb,查询,2026/07/12 12:33:53
28,移动,172.64.152.170,0.00%,88.44ms,0.22mb/s,1.76mb,查询,2026/07/12 12:33:53
29,移动,104.17.218.164,0.00%,79.53ms,0.15mb/s,1.2mb,查询,2026/07/12 12:33:53
30,移动,104.19.150.109,0.00%,92.66ms,0.11mb/s,0.88mb,查询,2026/07/12 12:33:53
31,多线,172.64.229.179,0.00%,45.62ms,15.00mb/s,120mb,查询,2026/07/12 12:32:56
32,多线,172.64.38.35,0.00%,68.51ms,14.11mb/s,112.88mb,查询,2026/07/12 12:32:56
33,多线,162.159.38.46,0.00%,55.05ms,14.09mb/s,112.72mb,查询,2026/07/12 12:32:56
34,多线,172.64.42.179,0.00%,68.51ms,14.09mb/s,112.72mb,查询,2026/07/12 12:32:56
35,多线,172.64.53.22,0.00%,48.22ms,0.88mb/s,7.04mb,查询,2026/07/12 12:32:56
36,多线,162.159.2.209,0.00%,68.08ms,0.47mb/s,3.76mb,查询,2026/07/12 12:32:56
37,多线,162.159.11.168,0.00%,68.11ms,0.26mb/s,2.08mb,查询,2026/07/12 12:32:56
38,多线,172.64.150.116,0.00%,68.62ms,0.16mb/s,1.28mb,查询,2026/07/12 12:32:56
39,多线,162.159.45.193,0.00%,61.70ms,0.14mb/s,1.12mb,查询,2026/07/12 12:32:56
40,多线,162.159.44.144,0.00%,61.35ms,0.14mb/s,1.12mb,查询,2026/07/12 12:32:56
41,IPV6,2a06:98c1:3109:d2:2e84:aec3:537a:e950,0.00%,43.13ms,27.81mb/s,222.48mb,查询,2026/07/12 12:34:29
42,IPV6,2a06:98c1:51:b3c8:629:eb4c:c9f5:1a1d,0.00%,42.83ms,13.33mb/s,106.64mb,查询,2026/07/12 12:34:29
43,IPV6,2400:cb00:2049:56a1:f897:8883:c44f:3c60,0.00%,42.55ms,13.02mb/s,104.16mb,查询,2026/07/12 12:34:29
44,IPV6,2a06:98c1:3101:0:9a:bdae:38c2:8dc,0.00%,43.03ms,5.66mb/s,45.28mb,查询,2026/07/12 12:34:29
45,IPV6,2803:f800:51:8f:8ae4:b223:7fa8:1443,0.00%,42.80ms,1.29mb/s,10.32mb,查询,2026/07/12 12:34:29
46,IPV6,2803:f800:50:0:d009:3f50:f2c1:a3cf,0.00%,43.12ms,0.44mb/s,3.52mb,查询,2026/07/12 12:34:29
47,IPV6,2a06:98c1:3102:0:a8e8:2cf7:ac13:da7d,0.00%,43.02ms,0.44mb/s,3.52mb,查询,2026/07/12 12:34:29
48,IPV6,2803:f800:50:50b5:3d21:404d:295:8d60,0.00%,43.09ms,0.32mb/s,2.56mb,查询,2026/07/12 12:34:29
49,IPV6,2803:f800:51:8f:8abb:a13:6f4f:1bd4,0.00%,42.73ms,0.25mb/s,2mb,查询,2026/07/12 12:34:29
50,IPV6,2a06:98c1:310d:1184:536e:106f:4606:e6f3,0.00%,42.47ms,0.25mb/s,2mb,查询,2026/07/12 12:34:29
