序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.1,0.00%,43.42ms,69.38mb/s,555.04mb,查询,2026/07/15 01:42:30
2,电信,162.159.12.179,0.00%,43.48ms,69.31mb/s,554.48mb,查询,2026/07/15 01:42:30
3,电信,172.64.34.194,0.00%,43.17ms,69.29mb/s,554.32mb,查询,2026/07/15 01:42:30
4,电信,162.159.1.59,0.00%,43.02ms,68.86mb/s,550.88mb,查询,2026/07/15 01:42:30
5,电信,104.18.34.74,0.00%,42.52ms,68.57mb/s,548.56mb,查询,2026/07/15 01:42:30
6,电信,162.159.34.39,0.00%,43.52ms,67.56mb/s,540.48mb,查询,2026/07/15 01:42:30
7,电信,162.159.6.202,0.00%,42.83ms,66.55mb/s,532.4mb,查询,2026/07/15 01:42:30
8,电信,172.64.157.3,0.00%,42.59ms,65.66mb/s,525.28mb,查询,2026/07/15 01:42:30
9,电信,172.64.159.85,0.00%,43.48ms,65.49mb/s,523.92mb,查询,2026/07/15 01:42:30
10,电信,162.159.35.173,0.00%,43.28ms,65.12mb/s,520.96mb,查询,2026/07/15 01:42:30
11,联通,172.67.64.12,0.00%,132.96ms,0.32mb/s,2.56mb,查询,2026/07/15 01:42:16
12,联通,162.159.159.202,0.00%,131.27ms,0.25mb/s,2mb,查询,2026/07/15 01:42:16
13,联通,172.67.71.108,0.00%,134.28ms,0.23mb/s,1.84mb,查询,2026/07/15 01:42:16
14,联通,162.159.153.7,0.00%,132.07ms,0.22mb/s,1.76mb,查询,2026/07/15 01:42:16
15,联通,104.20.30.251,0.00%,131.23ms,0.15mb/s,1.2mb,查询,2026/07/15 01:42:16
16,联通,162.159.149.138,0.00%,134.22ms,0.15mb/s,1.2mb,查询,2026/07/15 01:42:16
17,联通,162.159.147.244,0.00%,134.42ms,0.13mb/s,1.04mb,查询,2026/07/15 01:42:16
18,联通,172.67.65.7,0.00%,128.06ms,0.12mb/s,0.96mb,查询,2026/07/15 01:42:16
19,联通,104.20.18.241,0.00%,133.86ms,0.12mb/s,0.96mb,查询,2026/07/15 01:42:16
20,联通,162.159.151.14,0.00%,134.06ms,0.11mb/s,0.88mb,查询,2026/07/15 01:42:16
21,移动,104.17.172.126,0.00%,49.62ms,2.26mb/s,18.08mb,查询,2026/07/15 01:48:05
22,移动,104.18.92.109,0.00%,49.82ms,0.49mb/s,3.92mb,查询,2026/07/15 01:48:05
23,移动,104.17.124.29,0.00%,48.57ms,0.49mb/s,3.92mb,查询,2026/07/15 01:48:05
24,移动,104.17.145.21,0.00%,49.52ms,0.46mb/s,3.68mb,查询,2026/07/15 01:48:05
25,移动,104.19.148.229,0.00%,49.30ms,0.38mb/s,3.04mb,查询,2026/07/15 01:48:05
26,移动,172.64.159.9,0.00%,49.26ms,0.38mb/s,3.04mb,查询,2026/07/15 01:48:05
27,移动,104.17.174.73,0.00%,49.96ms,0.31mb/s,2.48mb,查询,2026/07/15 01:48:05
28,移动,104.16.156.254,0.00%,49.81ms,0.23mb/s,1.84mb,查询,2026/07/15 01:48:05
29,移动,104.17.31.211,0.00%,49.73ms,0.21mb/s,1.68mb,查询,2026/07/15 01:48:05
30,移动,104.16.158.115,0.00%,49.24ms,0.19mb/s,1.52mb,查询,2026/07/15 01:48:05
31,多线,172.64.52.103,0.00%,36.57ms,14.89mb/s,119.12mb,查询,2026/07/15 01:42:59
32,多线,162.159.38.25,0.00%,55.25ms,14.27mb/s,114.16mb,查询,2026/07/15 01:42:59
33,多线,162.159.41.123,0.00%,66.39ms,14.10mb/s,112.8mb,查询,2026/07/15 01:42:59
34,多线,172.64.53.196,0.00%,55.97ms,8.60mb/s,68.8mb,查询,2026/07/15 01:42:59
35,多线,162.159.49.247,0.00%,66.32ms,8.55mb/s,68.4mb,查询,2026/07/15 01:42:59
36,多线,172.64.229.227,0.00%,52.56ms,7.60mb/s,60.8mb,查询,2026/07/15 01:42:59
37,多线,108.162.198.127,0.00%,57.70ms,7.19mb/s,57.52mb,查询,2026/07/15 01:42:59
38,多线,162.159.44.176,0.00%,53.09ms,6.28mb/s,50.24mb,查询,2026/07/15 01:42:59
39,多线,162.159.48.241,0.00%,66.46ms,0.43mb/s,3.44mb,查询,2026/07/15 01:42:59
40,多线,162.159.39.124,0.00%,55.02ms,0.13mb/s,1.04mb,查询,2026/07/15 01:42:59
41,IPV6,2a06:98c1:310d:1609:e0e5:24e0:289:ba31,0.00%,42.95ms,30.60mb/s,244.8mb,查询,2026/07/15 01:35:06
42,IPV6,2a06:98c1:3102::3f:33bc:8ca0,0.00%,42.82ms,30.20mb/s,241.6mb,查询,2026/07/15 01:35:06
43,IPV6,2a06:98c1:310d:1609:45c0:eaad:7632:4409,0.00%,42.99ms,30.08mb/s,240.64mb,查询,2026/07/15 01:35:06
44,IPV6,2a06:98c1:310b:c1:da35:fe9:c06c:b49,0.00%,42.99ms,29.62mb/s,236.96mb,查询,2026/07/15 01:35:06
45,IPV6,2a06:98c1:310e:0:68:67f:dd34:c605,0.00%,42.82ms,29.40mb/s,235.2mb,查询,2026/07/15 01:35:06
46,IPV6,2a06:98c1:3105:0:5416:6ccf:9b70:638e,0.00%,42.83ms,12.42mb/s,99.36mb,查询,2026/07/15 01:35:06
47,IPV6,2a06:98c1:3103:6060:2780:9552:d6ab:6bcc,0.00%,42.90ms,2.29mb/s,18.32mb,查询,2026/07/15 01:35:06
48,IPV6,2a06:98c1:3100:e:ecfa:9a19:1ae4:6fb5,0.00%,43.05ms,0.26mb/s,2.08mb,查询,2026/07/15 01:35:06
49,IPV6,2a06:98c1:51:e5:5fab:81d1:b7c4:32b4,0.00%,42.91ms,0.18mb/s,1.44mb,查询,2026/07/15 01:35:06
50,IPV6,2a06:98c1:310c:0:649d:de29:e11f:8355,0.00%,43.06ms,0.14mb/s,1.12mb,查询,2026/07/15 01:35:06
