序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.109,0.00%,43.95ms,72.36mb/s,578.88mb,查询,2026/08/31 23:42:23
2,电信,172.64.146.8,0.00%,44.43ms,70.61mb/s,564.88mb,查询,2026/08/31 23:42:23
3,电信,104.18.46.55,0.00%,44.41ms,69.05mb/s,552.4mb,查询,2026/08/31 23:42:23
4,电信,172.64.149.202,0.00%,44.24ms,68.72mb/s,549.76mb,查询,2026/08/31 23:42:23
5,电信,104.18.37.12,0.00%,43.93ms,68.57mb/s,548.56mb,查询,2026/08/31 23:42:23
6,电信,172.64.150.226,0.00%,43.69ms,67.75mb/s,542mb,查询,2026/08/31 23:42:23
7,电信,104.18.47.27,0.00%,44.31ms,67.26mb/s,538.08mb,查询,2026/08/31 23:42:23
8,电信,172.64.156.147,0.00%,43.62ms,66.35mb/s,530.8mb,查询,2026/08/31 23:42:23
9,电信,104.18.36.213,0.00%,43.95ms,65.93mb/s,527.44mb,查询,2026/08/31 23:42:23
10,电信,172.64.152.239,0.00%,43.48ms,34.19mb/s,273.52mb,查询,2026/08/31 23:42:23
11,联通,162.159.149.254,0.00%,65.77ms,53.47mb/s,427.76mb,查询,2026/08/31 23:41:30
12,联通,104.20.26.79,0.00%,64.21ms,51.85mb/s,414.8mb,查询,2026/08/31 23:41:30
13,联通,104.26.1.213,0.00%,65.54ms,51.79mb/s,414.32mb,查询,2026/08/31 23:41:30
14,联通,104.26.12.87,0.00%,66.43ms,50.31mb/s,402.48mb,查询,2026/08/31 23:41:30
15,联通,104.20.27.188,0.00%,65.04ms,49.81mb/s,398.48mb,查询,2026/08/31 23:41:30
16,联通,172.67.73.208,0.00%,65.36ms,49.77mb/s,398.16mb,查询,2026/08/31 23:41:30
17,联通,172.67.77.118,0.00%,65.96ms,47.85mb/s,382.8mb,查询,2026/08/31 23:41:30
18,联通,104.20.24.122,0.00%,64.74ms,46.26mb/s,370.08mb,查询,2026/08/31 23:41:30
19,联通,104.26.11.124,0.00%,66.71ms,45.18mb/s,361.44mb,查询,2026/08/31 23:41:30
20,联通,104.20.17.39,0.00%,64.88ms,42.84mb/s,342.72mb,查询,2026/08/31 23:41:30
21,移动,104.18.42.82,0.00%,51.17ms,1.56mb/s,12.48mb,查询,2026/08/31 23:47:53
22,移动,172.64.154.213,0.00%,50.81ms,0.49mb/s,3.92mb,查询,2026/08/31 23:47:53
23,移动,172.64.159.152,0.00%,49.98ms,0.32mb/s,2.56mb,查询,2026/08/31 23:47:53
24,移动,104.19.50.179,0.00%,51.60ms,0.30mb/s,2.4mb,查询,2026/08/31 23:47:53
25,移动,172.64.157.149,0.00%,50.85ms,0.30mb/s,2.4mb,查询,2026/08/31 23:47:53
26,移动,104.18.47.162,0.00%,50.53ms,0.29mb/s,2.32mb,查询,2026/08/31 23:47:53
27,移动,172.64.147.155,0.00%,51.05ms,0.29mb/s,2.32mb,查询,2026/08/31 23:47:53
28,移动,172.64.158.127,0.00%,50.92ms,0.28mb/s,2.24mb,查询,2026/08/31 23:47:53
29,移动,104.16.255.130,0.00%,51.22ms,0.19mb/s,1.52mb,查询,2026/08/31 23:47:53
30,移动,104.18.46.70,0.00%,50.77ms,0.14mb/s,1.12mb,查询,2026/08/31 23:47:53
31,多线,104.18.37.132,0.00%,69.96ms,15.01mb/s,120.08mb,查询,2026/08/31 23:42:52
32,多线,104.18.44.109,0.00%,68.91ms,14.31mb/s,114.48mb,查询,2026/08/31 23:42:52
33,多线,172.64.152.85,0.00%,70.15ms,14.28mb/s,114.24mb,查询,2026/08/31 23:42:52
34,多线,172.64.229.146,0.00%,47.78ms,14.24mb/s,113.92mb,查询,2026/08/31 23:42:52
35,多线,172.64.150.183,0.00%,67.40ms,14.06mb/s,112.48mb,查询,2026/08/31 23:42:52
36,多线,104.18.45.25,0.00%,69.66ms,13.96mb/s,111.68mb,查询,2026/08/31 23:42:52
37,多线,172.64.144.143,0.00%,66.99ms,0.61mb/s,4.88mb,查询,2026/08/31 23:42:52
38,多线,104.18.34.182,0.00%,69.84ms,0.14mb/s,1.12mb,查询,2026/08/31 23:42:52
39,多线,172.64.159.98,0.00%,68.68ms,0.14mb/s,1.12mb,查询,2026/08/31 23:42:52
40,多线,172.64.151.109,0.00%,67.29ms,0.13mb/s,1.04mb,查询,2026/08/31 23:42:52
41,IPV6,2803:f800:50:0:e33:92e:f88b:4058,0.00%,42.73ms,37.25mb/s,298mb,查询,2026/08/31 23:33:57
42,IPV6,2a06:98c1:3109:12:c90c:d53e:6419:79f3,0.00%,42.59ms,31.08mb/s,248.64mb,查询,2026/08/31 23:33:57
43,IPV6,2a06:98c1:3102:a3:ca16:b983:3907:f8df,0.00%,42.50ms,30.32mb/s,242.56mb,查询,2026/08/31 23:33:57
44,IPV6,2a06:98c1:310b:65:734:a85:b139:1e33,0.00%,42.60ms,30.18mb/s,241.44mb,查询,2026/08/31 23:33:57
45,IPV6,2803:f800:51:2f:3c0e:d741:f577:373b,0.00%,42.70ms,29.75mb/s,238mb,查询,2026/08/31 23:33:57
46,IPV6,2a06:98c1:3107:f8cf:32bd:3fee:c6a7:8efe,0.00%,42.49ms,29.09mb/s,232.72mb,查询,2026/08/31 23:33:57
47,IPV6,2803:f800:51:a4a3:b03a:93f0:9988:892d,0.00%,42.65ms,4.04mb/s,32.32mb,查询,2026/08/31 23:33:57
48,IPV6,2a06:98c1:3106:ce8c:1544:f635:e9aa:65ca,0.00%,42.64ms,0.95mb/s,7.6mb,查询,2026/08/31 23:33:57
49,IPV6,2a06:98c1:51:c061:c132:496c:a745:8a6f,0.00%,42.59ms,0.22mb/s,1.76mb,查询,2026/08/31 23:33:57
50,IPV6,2a06:98c1:310a:114c:1838:c8d8:3da:a6fa,0.00%,42.70ms,0.13mb/s,1.04mb,查询,2026/08/31 23:33:57
