序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.231,0.00%,54.58ms,60.75mb/s,486mb,查询,2026/08/24 08:05:53
2,电信,172.64.156.89,0.00%,47.04ms,2.19mb/s,17.52mb,查询,2026/08/24 08:05:53
3,电信,104.18.39.228,0.00%,46.17ms,0.74mb/s,5.92mb,查询,2026/08/24 08:05:53
4,电信,172.64.150.106,0.00%,44.23ms,0.66mb/s,5.28mb,查询,2026/08/24 08:05:53
5,电信,104.18.40.245,0.00%,46.72ms,0.58mb/s,4.64mb,查询,2026/08/24 08:05:53
6,电信,104.18.36.68,0.00%,47.41ms,0.48mb/s,3.84mb,查询,2026/08/24 08:05:53
7,电信,104.18.47.221,0.00%,46.00ms,0.47mb/s,3.76mb,查询,2026/08/24 08:05:53
8,电信,104.18.42.83,0.00%,48.05ms,0.40mb/s,3.2mb,查询,2026/08/24 08:05:53
9,电信,172.64.149.80,0.00%,44.65ms,0.32mb/s,2.56mb,查询,2026/08/24 08:05:53
10,电信,104.18.35.39,0.00%,47.82ms,0.30mb/s,2.4mb,查询,2026/08/24 08:05:53
11,联通,104.29.126.163,0.00%,170.73ms,24.38mb/s,195.04mb,查询,2026/08/24 08:02:45
12,联通,104.29.125.95,0.00%,153.42ms,21.33mb/s,170.64mb,查询,2026/08/24 08:02:45
13,联通,104.29.111.194,0.00%,150.54ms,19.15mb/s,153.2mb,查询,2026/08/24 08:02:45
14,联通,104.29.124.91,0.00%,165.66ms,18.62mb/s,148.96mb,查询,2026/08/24 08:02:45
15,联通,104.17.144.170,0.00%,173.26ms,15.24mb/s,121.92mb,查询,2026/08/24 08:02:45
16,联通,104.17.133.57,0.00%,171.84ms,7.21mb/s,57.68mb,查询,2026/08/24 08:02:45
17,联通,104.17.143.231,0.00%,171.24ms,6.60mb/s,52.8mb,查询,2026/08/24 08:02:45
18,联通,162.159.143.208,0.00%,129.81ms,0.17mb/s,1.36mb,查询,2026/08/24 08:02:45
19,联通,104.26.1.150,0.00%,134.51ms,0.13mb/s,1.04mb,查询,2026/08/24 08:02:45
20,联通,172.67.64.137,0.00%,134.12ms,0.12mb/s,0.96mb,查询,2026/08/24 08:02:45
21,移动,104.17.216.251,0.00%,83.22ms,0.19mb/s,1.52mb,查询,2026/08/24 08:05:29
22,移动,104.16.158.112,0.00%,54.94ms,0.19mb/s,1.52mb,查询,2026/08/24 08:05:29
23,移动,104.17.113.190,0.00%,89.19ms,0.19mb/s,1.52mb,查询,2026/08/24 08:05:29
24,移动,104.17.106.220,0.00%,52.80ms,0.16mb/s,1.28mb,查询,2026/08/24 08:05:29
25,移动,104.17.190.12,0.00%,78.02ms,0.15mb/s,1.2mb,查询,2026/08/24 08:05:29
26,移动,104.19.50.164,0.00%,90.27ms,0.14mb/s,1.12mb,查询,2026/08/24 08:05:29
27,移动,104.17.53.3,0.00%,77.93ms,0.13mb/s,1.04mb,查询,2026/08/24 08:05:29
28,移动,104.17.96.47,0.00%,87.96ms,0.12mb/s,0.96mb,查询,2026/08/24 08:05:29
29,移动,104.17.101.74,0.00%,83.75ms,0.11mb/s,0.88mb,查询,2026/08/24 08:05:29
30,移动,104.17.221.91,0.00%,85.29ms,0.10mb/s,0.8mb,查询,2026/08/24 08:05:29
31,多线,172.64.229.236,0.00%,39.20ms,14.96mb/s,119.68mb,查询,2026/08/24 08:03:30
32,多线,104.18.42.25,0.00%,71.33ms,0.34mb/s,2.72mb,查询,2026/08/24 08:03:30
33,多线,104.18.39.14,0.00%,68.73ms,0.26mb/s,2.08mb,查询,2026/08/24 08:03:30
34,多线,172.64.152.71,0.00%,69.94ms,0.14mb/s,1.12mb,查询,2026/08/24 08:03:30
35,多线,104.18.46.189,0.00%,69.89ms,0.14mb/s,1.12mb,查询,2026/08/24 08:03:30
36,多线,172.64.154.169,0.00%,70.62ms,0.13mb/s,1.04mb,查询,2026/08/24 08:03:30
37,多线,104.18.38.44,0.00%,69.48ms,0.13mb/s,1.04mb,查询,2026/08/24 08:03:30
38,多线,104.18.40.93,0.00%,68.03ms,0.13mb/s,1.04mb,查询,2026/08/24 08:03:30
