序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.157.1,0.00%,46.20ms,67.66mb/s,541.28mb,查询,2026/07/03 20:32:21
2,电信,162.159.42.226,0.00%,46.48ms,67.36mb/s,538.88mb,查询,2026/07/03 20:32:21
3,电信,162.159.17.14,0.00%,46.46ms,66.62mb/s,532.96mb,查询,2026/07/03 20:32:21
4,电信,172.64.41.241,0.00%,46.17ms,66.33mb/s,530.64mb,查询,2026/07/03 20:32:21
5,电信,162.159.36.34,0.00%,46.40ms,65.49mb/s,523.92mb,查询,2026/07/03 20:32:21
6,电信,162.159.22.143,0.00%,46.47ms,65.43mb/s,523.44mb,查询,2026/07/03 20:32:21
7,电信,198.41.222.10,0.00%,46.45ms,65.41mb/s,523.28mb,查询,2026/07/03 20:32:21
8,电信,162.159.26.58,0.00%,46.31ms,65.40mb/s,523.2mb,查询,2026/07/03 20:32:21
9,电信,198.41.223.208,0.00%,46.24ms,65.12mb/s,520.96mb,查询,2026/07/03 20:32:21
10,电信,162.159.11.47,0.00%,46.46ms,60.59mb/s,484.72mb,查询,2026/07/03 20:32:21
11,联通,104.20.30.14,0.00%,83.70ms,45.24mb/s,361.92mb,查询,2026/07/03 20:31:41
12,联通,172.67.71.250,0.00%,83.43ms,43.75mb/s,350mb,查询,2026/07/03 20:31:41
13,联通,172.67.70.77,0.00%,83.04ms,42.09mb/s,336.72mb,查询,2026/07/03 20:31:41
14,联通,172.67.79.43,0.00%,83.17ms,41.67mb/s,333.36mb,查询,2026/07/03 20:31:41
15,联通,172.67.65.138,0.00%,84.40ms,41.65mb/s,333.2mb,查询,2026/07/03 20:31:41
16,联通,104.26.6.91,0.00%,83.46ms,41.52mb/s,332.16mb,查询,2026/07/03 20:31:41
17,联通,172.67.78.182,0.00%,82.86ms,41.23mb/s,329.84mb,查询,2026/07/03 20:31:41
18,联通,104.26.4.51,0.00%,82.51ms,40.04mb/s,320.32mb,查询,2026/07/03 20:31:41
