序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.202,0.00%,44.57ms,10.07mb/s,80.56mb,查询,2026/08/16 05:03:31
2,电信,172.64.154.198,0.00%,45.06ms,3.88mb/s,31.04mb,查询,2026/08/16 05:03:31
3,电信,104.18.46.131,0.00%,43.65ms,2.34mb/s,18.72mb,查询,2026/08/16 05:03:31
4,电信,104.18.36.127,0.00%,45.24ms,1.28mb/s,10.24mb,查询,2026/08/16 05:03:31
5,电信,172.64.156.134,0.00%,44.34ms,0.61mb/s,4.88mb,查询,2026/08/16 05:03:31
6,电信,104.18.33.240,0.00%,42.84ms,0.56mb/s,4.48mb,查询,2026/08/16 05:03:31
7,电信,172.64.148.249,0.00%,43.70ms,0.35mb/s,2.8mb,查询,2026/08/16 05:03:31
8,电信,104.18.40.119,0.00%,45.18ms,0.33mb/s,2.64mb,查询,2026/08/16 05:03:31
9,电信,104.18.32.22,0.00%,45.02ms,0.32mb/s,2.56mb,查询,2026/08/16 05:03:31
10,电信,104.18.43.50,0.00%,44.29ms,0.31mb/s,2.48mb,查询,2026/08/16 05:03:31
11,联通,104.17.152.52,0.00%,151.07ms,22.60mb/s,180.8mb,查询,2026/08/16 05:02:45
12,联通,104.17.158.141,0.00%,155.94ms,21.86mb/s,174.88mb,查询,2026/08/16 05:02:45
13,联通,104.17.131.169,0.00%,154.06ms,18.50mb/s,148mb,查询,2026/08/16 05:02:45
14,联通,104.17.143.47,0.00%,157.65ms,15.70mb/s,125.6mb,查询,2026/08/16 05:02:45
15,联通,104.17.137.76,0.00%,152.71ms,15.64mb/s,125.12mb,查询,2026/08/16 05:02:45
16,联通,104.17.141.187,0.00%,156.11ms,15.60mb/s,124.8mb,查询,2026/08/16 05:02:45
17,联通,162.159.129.102,0.00%,133.33ms,0.27mb/s,2.16mb,查询,2026/08/16 05:02:45
18,联通,104.20.23.86,0.00%,135.99ms,0.24mb/s,1.92mb,查询,2026/08/16 05:02:45
19,联通,162.159.138.159,0.00%,137.21ms,0.18mb/s,1.44mb,查询,2026/08/16 05:02:45
20,联通,172.67.73.101,0.00%,132.20ms,0.12mb/s,0.96mb,查询,2026/08/16 05:02:45
21,移动,172.64.153.19,0.00%,96.28ms,18.23mb/s,145.84mb,查询,2026/08/16 05:04:14
22,移动,104.25.245.10,0.00%,96.51ms,17.12mb/s,136.96mb,查询,2026/08/16 05:04:14
23,移动,104.25.247.133,0.00%,97.49ms,13.82mb/s,110.56mb,查询,2026/08/16 05:04:14
24,移动,104.25.254.143,0.00%,96.42ms,12.88mb/s,103.04mb,查询,2026/08/16 05:04:14
25,移动,104.25.243.143,0.00%,97.58ms,12.57mb/s,100.56mb,查询,2026/08/16 05:04:14
26,移动,104.25.246.40,0.00%,96.80ms,12.40mb/s,99.2mb,查询,2026/08/16 05:04:14
27,移动,104.25.240.12,0.00%,97.35ms,11.54mb/s,92.32mb,查询,2026/08/16 05:04:14
28,移动,104.25.250.49,0.00%,97.40ms,10.75mb/s,86mb,查询,2026/08/16 05:04:14
29,移动,104.17.218.58,0.00%,95.55ms,0.20mb/s,1.6mb,查询,2026/08/16 05:04:14
30,移动,172.64.145.222,0.00%,50.56ms,0.16mb/s,1.28mb,查询,2026/08/16 05:04:14
31,多线,172.64.229.73,0.00%,46.10ms,15.10mb/s,120.8mb,查询,2026/08/16 05:03:05
32,多线,104.18.42.177,0.00%,70.20ms,14.64mb/s,117.12mb,查询,2026/08/16 05:03:05
33,多线,172.64.145.113,0.00%,69.30ms,0.89mb/s,7.12mb,查询,2026/08/16 05:03:05
34,多线,172.64.152.146,0.00%,70.58ms,0.80mb/s,6.4mb,查询,2026/08/16 05:03:05
35,多线,104.18.43.93,0.00%,66.84ms,0.45mb/s,3.6mb,查询,2026/08/16 05:03:05
36,多线,172.64.144.134,0.00%,69.33ms,0.42mb/s,3.36mb,查询,2026/08/16 05:03:05
37,多线,104.18.39.127,0.00%,69.36ms,0.33mb/s,2.64mb,查询,2026/08/16 05:03:05
38,多线,172.64.153.115,0.00%,69.29ms,0.32mb/s,2.56mb,查询,2026/08/16 05:03:05
39,多线,172.64.148.0,0.00%,69.13ms,0.26mb/s,2.08mb,查询,2026/08/16 05:03:05
40,多线,172.64.158.157,0.00%,70.46ms,0.23mb/s,1.84mb,查询,2026/08/16 05:03:05
41,IPV6,2a06:98c1:3109:0:cbc9:a276:e151:3cb5,0.00%,43.08ms,0.38mb/s,3.04mb,查询,2026/08/16 05:04:17
42,IPV6,2a06:98c1:50:ef:acbb:811a:bcfd:3f60,0.00%,43.02ms,0.33mb/s,2.64mb,查询,2026/08/16 05:04:17
43,IPV6,2a06:98c1:51:a6a9:304f:6500:ce8c:c4b6,0.00%,42.94ms,0.31mb/s,2.48mb,查询,2026/08/16 05:04:17
44,IPV6,2a06:98c1:310a::4592:e7e1:9223,0.00%,42.82ms,0.29mb/s,2.32mb,查询,2026/08/16 05:04:17
45,IPV6,2a06:98c1:3109:f5:aeb3:3cab:f2e3:7f45,0.00%,43.26ms,0.21mb/s,1.68mb,查询,2026/08/16 05:04:17
46,IPV6,2400:cb00:2049:ec60:70c6:e534:dd76:1580,0.00%,43.21ms,0.21mb/s,1.68mb,查询,2026/08/16 05:04:17
47,IPV6,2a06:98c1:51::f19a,0.00%,43.29ms,0.20mb/s,1.6mb,查询,2026/08/16 05:04:17
48,IPV6,2a06:98c1:310f:6ffb:a0a1:640d:92fd:2e4f,0.00%,43.21ms,0.19mb/s,1.52mb,查询,2026/08/16 05:04:17
49,IPV6,2a06:98c1:50:5cf8:b372:6fd3:8de0:f78,0.00%,43.18ms,0.14mb/s,1.12mb,查询,2026/08/16 05:04:17
50,IPV6,2a06:98c1:3103:9d81:121c:ac6d:9764:3ed4,0.00%,42.86ms,0.11mb/s,0.88mb,查询,2026/08/16 05:04:17
