序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.38,0.00%,54.27ms,60.90mb/s,487.2mb,查询,2026/08/18 05:37:03
2,电信,104.17.90.52,0.00%,157.49ms,9.02mb/s,72.16mb,查询,2026/08/18 05:37:03
3,电信,104.18.87.84,0.00%,157.61ms,8.34mb/s,66.72mb,查询,2026/08/18 05:37:03
4,电信,104.17.246.246,0.00%,157.59ms,4.18mb/s,33.44mb,查询,2026/08/18 05:37:03
5,电信,104.16.64.244,0.00%,157.39ms,4.15mb/s,33.2mb,查询,2026/08/18 05:37:03
6,电信,104.19.38.15,0.00%,157.04ms,3.81mb/s,30.48mb,查询,2026/08/18 05:37:03
7,电信,104.17.206.190,0.00%,156.82ms,0.72mb/s,5.76mb,查询,2026/08/18 05:37:03
8,电信,104.17.165.142,0.00%,157.58ms,0.71mb/s,5.68mb,查询,2026/08/18 05:37:03
9,电信,104.19.77.46,0.00%,157.07ms,0.40mb/s,3.2mb,查询,2026/08/18 05:37:03
10,电信,172.64.150.91,0.00%,45.26ms,0.32mb/s,2.56mb,查询,2026/08/18 05:37:03
11,联通,162.159.237.24,0.00%,159.08ms,20.89mb/s,167.12mb,查询,2026/08/18 05:32:48
12,联通,104.17.130.155,0.00%,163.54ms,20.74mb/s,165.92mb,查询,2026/08/18 05:32:48
13,联通,104.17.132.136,0.00%,158.14ms,18.39mb/s,147.12mb,查询,2026/08/18 05:32:48
14,联通,104.17.141.32,0.00%,162.27ms,14.15mb/s,113.2mb,查询,2026/08/18 05:32:48
15,联通,104.17.152.193,0.00%,161.76ms,12.75mb/s,102mb,查询,2026/08/18 05:32:48
16,联通,162.159.160.96,0.00%,145.76ms,11.27mb/s,90.16mb,查询,2026/08/18 05:32:48
17,联通,104.17.155.179,0.00%,162.71ms,9.80mb/s,78.4mb,查询,2026/08/18 05:32:48
18,联通,162.159.153.181,0.00%,140.30ms,0.23mb/s,1.84mb,查询,2026/08/18 05:32:48
19,联通,172.67.66.123,0.00%,134.60ms,0.17mb/s,1.36mb,查询,2026/08/18 05:32:48
20,联通,172.67.68.78,0.00%,134.10ms,0.16mb/s,1.28mb,查询,2026/08/18 05:32:48
21,移动,104.21.95.221,0.00%,110.42ms,15.13mb/s,121.04mb,查询,2026/08/18 05:33:21
22,移动,172.66.2.2,0.00%,107.74ms,14.51mb/s,116.08mb,查询,2026/08/18 05:33:21
23,移动,104.25.252.112,0.00%,114.93ms,14.19mb/s,113.52mb,查询,2026/08/18 05:33:21
24,移动,104.25.242.188,0.00%,115.89ms,14.02mb/s,112.16mb,查询,2026/08/18 05:33:21
25,移动,104.21.80.15,0.00%,115.59ms,13.42mb/s,107.36mb,查询,2026/08/18 05:33:21
26,移动,104.21.93.13,0.00%,113.97ms,13.38mb/s,107.04mb,查询,2026/08/18 05:33:21
27,移动,104.21.92.72,0.00%,115.78ms,13.16mb/s,105.28mb,查询,2026/08/18 05:33:21
28,移动,172.64.146.120,0.00%,103.71ms,12.85mb/s,102.8mb,查询,2026/08/18 05:33:21
29,移动,172.64.153.211,0.00%,101.44ms,12.43mb/s,99.44mb,查询,2026/08/18 05:33:21
30,移动,104.21.94.14,0.00%,111.31ms,12.32mb/s,98.56mb,查询,2026/08/18 05:33:21
31,多线,172.64.229.203,0.00%,46.10ms,14.33mb/s,114.64mb,查询,2026/08/18 05:34:05
32,多线,104.18.37.151,0.00%,71.56ms,0.30mb/s,2.4mb,查询,2026/08/18 05:34:05
33,多线,172.64.154.248,0.00%,69.40ms,0.28mb/s,2.24mb,查询,2026/08/18 05:34:05
34,多线,172.64.145.191,0.00%,69.27ms,0.25mb/s,2mb,查询,2026/08/18 05:34:05
35,多线,104.18.34.203,0.00%,71.66ms,0.20mb/s,1.6mb,查询,2026/08/18 05:34:05
36,多线,104.18.33.20,0.00%,69.88ms,0.15mb/s,1.2mb,查询,2026/08/18 05:34:05
37,多线,172.64.148.60,0.00%,71.65ms,0.15mb/s,1.2mb,查询,2026/08/18 05:34:05
38,多线,172.64.153.172,0.00%,72.01ms,0.12mb/s,0.96mb,查询,2026/08/18 05:34:05
39,多线,104.18.45.101,0.00%,69.31ms,0.11mb/s,0.88mb,查询,2026/08/18 05:34:05
40,多线,172.64.157.7,0.00%,70.98ms,0.10mb/s,0.8mb,查询,2026/08/18 05:34:05
41,IPV6,2a06:98c1:51:e892:f45b:c2b9:1ce5:c8c7,0.00%,45.98ms,1.12mb/s,8.96mb,查询,2026/08/18 05:36:51
42,IPV6,2a06:98c1:3108:e8:1f9b:5128:86b8:10fe,0.00%,44.69ms,0.34mb/s,2.72mb,查询,2026/08/18 05:36:51
43,IPV6,2400:cb00:2049:db:5cab:49d1:a975:1e15,0.00%,44.07ms,0.27mb/s,2.16mb,查询,2026/08/18 05:36:51
44,IPV6,2400:cb00:2049:0:468e:1333:c351:bd4,0.00%,44.79ms,0.24mb/s,1.92mb,查询,2026/08/18 05:36:51
45,IPV6,2a06:98c1:51:a:21e4:2730:72d3:e1a,0.00%,45.97ms,0.18mb/s,1.44mb,查询,2026/08/18 05:36:51
46,IPV6,2400:cb00:2049:0:da81:af72:dca2:ab,0.00%,45.89ms,0.18mb/s,1.44mb,查询,2026/08/18 05:36:51
47,IPV6,2a06:98c1:51:f591:f693:1fb2:b1f8:15a3,0.00%,45.98ms,0.17mb/s,1.36mb,查询,2026/08/18 05:36:51
48,IPV6,2a06:98c1:51:e892:f45b:c29:792c:fef1,0.00%,45.21ms,0.17mb/s,1.36mb,查询,2026/08/18 05:36:51
49,IPV6,2a06:98c1:310e:f835:e6ba:23b7:233c:9864,0.00%,44.62ms,0.14mb/s,1.12mb,查询,2026/08/18 05:36:51
50,IPV6,2400:cb00:2049:c9aa:9974:3c47:bc45:15ad,0.00%,44.69ms,0.11mb/s,0.88mb,查询,2026/08/18 05:36:51
