序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.243,0.00%,52.85ms,60.61mb/s,484.88mb,查询,2026/08/18 03:55:44
2,电信,172.64.152.181,0.00%,44.52ms,25.60mb/s,204.8mb,查询,2026/08/18 03:55:44
3,电信,172.64.79.142,0.00%,152.96ms,6.71mb/s,53.68mb,查询,2026/08/18 03:55:44
4,电信,104.18.33.218,0.00%,44.36ms,0.60mb/s,4.8mb,查询,2026/08/18 03:55:44
5,电信,172.64.154.198,0.00%,44.27ms,0.56mb/s,4.48mb,查询,2026/08/18 03:55:44
6,电信,104.18.38.82,0.00%,44.05ms,0.55mb/s,4.4mb,查询,2026/08/18 03:55:44
7,电信,104.18.35.219,0.00%,46.27ms,0.39mb/s,3.12mb,查询,2026/08/18 03:55:44
8,电信,172.64.153.114,0.00%,42.54ms,0.35mb/s,2.8mb,查询,2026/08/18 03:55:44
9,电信,104.18.41.28,0.00%,45.31ms,0.32mb/s,2.56mb,查询,2026/08/18 03:55:44
10,电信,172.64.145.11,0.00%,47.26ms,0.32mb/s,2.56mb,查询,2026/08/18 03:55:44
11,联通,104.17.149.145,0.00%,150.68ms,21.02mb/s,168.16mb,查询,2026/08/18 03:52:56
12,联通,104.17.128.137,0.00%,156.48ms,19.04mb/s,152.32mb,查询,2026/08/18 03:52:56
13,联通,104.26.14.87,0.00%,136.04ms,0.22mb/s,1.76mb,查询,2026/08/18 03:52:56
14,联通,172.67.71.20,0.00%,134.86ms,0.20mb/s,1.6mb,查询,2026/08/18 03:52:56
15,联通,172.67.66.253,0.00%,134.61ms,0.17mb/s,1.36mb,查询,2026/08/18 03:52:56
16,联通,104.20.26.57,0.00%,135.40ms,0.16mb/s,1.28mb,查询,2026/08/18 03:52:56
17,联通,104.20.30.69,0.00%,137.87ms,0.14mb/s,1.12mb,查询,2026/08/18 03:52:56
18,联通,104.26.8.103,0.00%,130.83ms,0.13mb/s,1.04mb,查询,2026/08/18 03:52:56
19,联通,162.159.144.78,0.00%,138.05ms,0.12mb/s,0.96mb,查询,2026/08/18 03:52:56
20,联通,162.159.158.92,0.00%,136.33ms,0.10mb/s,0.8mb,查询,2026/08/18 03:52:56
21,移动,104.19.159.238,0.00%,58.23ms,0.21mb/s,1.68mb,查询,2026/08/18 03:50:01
22,移动,104.17.116.117,0.00%,94.13ms,0.20mb/s,1.6mb,查询,2026/08/18 03:50:01
23,移动,104.19.151.169,0.00%,88.79ms,0.17mb/s,1.36mb,查询,2026/08/18 03:50:01
24,移动,104.16.246.40,0.00%,84.59ms,0.17mb/s,1.36mb,查询,2026/08/18 03:50:01
25,移动,104.19.50.120,0.00%,83.63ms,0.17mb/s,1.36mb,查询,2026/08/18 03:50:01
