序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.220,0.00%,52.41ms,59.43mb/s,475.44mb,查询,2026/09/08 06:15:21
2,电信,104.18.35.202,0.00%,45.55ms,2.35mb/s,18.8mb,查询,2026/09/08 06:15:21
3,电信,172.64.150.107,0.00%,45.35ms,1.07mb/s,8.56mb,查询,2026/09/08 06:15:21
4,电信,104.18.34.163,0.00%,43.71ms,0.88mb/s,7.04mb,查询,2026/09/08 06:15:21
5,电信,104.18.41.164,0.00%,45.25ms,0.59mb/s,4.72mb,查询,2026/09/08 06:15:21
6,电信,104.18.38.178,0.00%,44.91ms,0.54mb/s,4.32mb,查询,2026/09/08 06:15:21
7,电信,172.64.146.174,0.00%,41.85ms,0.43mb/s,3.44mb,查询,2026/09/08 06:15:21
8,电信,172.64.158.37,0.00%,45.52ms,0.38mb/s,3.04mb,查询,2026/09/08 06:15:21
9,电信,104.18.33.147,0.00%,45.55ms,0.38mb/s,3.04mb,查询,2026/09/08 06:15:21
10,电信,104.18.37.93,0.00%,45.18ms,0.30mb/s,2.4mb,查询,2026/09/08 06:15:21
11,联通,162.159.132.119,0.00%,66.69ms,6.37mb/s,50.96mb,查询,2026/09/08 06:11:50
12,联通,104.26.13.242,0.00%,66.13ms,5.75mb/s,46mb,查询,2026/09/08 06:11:50
13,联通,104.26.6.129,0.00%,66.26ms,5.26mb/s,42.08mb,查询,2026/09/08 06:11:50
14,联通,172.67.70.243,0.00%,65.09ms,4.76mb/s,38.08mb,查询,2026/09/08 06:11:50
15,联通,162.159.149.167,0.00%,67.85ms,4.73mb/s,37.84mb,查询,2026/09/08 06:11:50
16,联通,162.159.129.251,0.00%,67.29ms,4.61mb/s,36.88mb,查询,2026/09/08 06:11:50
17,联通,104.20.26.113,0.00%,67.15ms,4.03mb/s,32.24mb,查询,2026/09/08 06:11:50
18,联通,172.67.78.188,0.00%,64.00ms,3.26mb/s,26.08mb,查询,2026/09/08 06:11:50
19,联通,172.67.65.160,0.00%,65.05ms,2.39mb/s,19.12mb,查询,2026/09/08 06:11:50
20,联通,172.67.74.61,0.00%,67.49ms,0.90mb/s,7.2mb,查询,2026/09/08 06:11:50
21,移动,172.66.3.109,0.00%,98.40ms,13.16mb/s,105.28mb,查询,2026/09/08 06:18:26
22,移动,104.17.148.12,0.00%,69.71ms,0.61mb/s,4.88mb,查询,2026/09/08 06:18:26
23,移动,104.17.174.12,0.00%,76.10ms,0.57mb/s,4.56mb,查询,2026/09/08 06:18:26
24,移动,104.17.54.187,0.00%,87.00ms,0.22mb/s,1.76mb,查询,2026/09/08 06:18:26
25,移动,104.17.188.31,0.00%,81.21ms,0.16mb/s,1.28mb,查询,2026/09/08 06:18:26
26,移动,104.17.182.81,0.00%,98.47ms,0.16mb/s,1.28mb,查询,2026/09/08 06:18:26
27,移动,104.17.97.166,0.00%,83.29ms,0.15mb/s,1.2mb,查询,2026/09/08 06:18:26
28,移动,104.17.124.72,0.00%,94.10ms,0.11mb/s,0.88mb,查询,2026/09/08 06:18:26
29,移动,104.17.122.195,0.00%,85.99ms,0.11mb/s,0.88mb,查询,2026/09/08 06:18:26
30,移动,104.16.251.248,0.00%,91.79ms,0.11mb/s,0.88mb,查询,2026/09/08 06:18:26
31,多线,172.64.229.245,0.00%,44.24ms,14.58mb/s,116.64mb,查询,2026/09/08 06:13:23
32,多线,172.64.148.233,0.00%,71.50ms,0.49mb/s,3.92mb,查询,2026/09/08 06:13:23
33,多线,104.18.33.1,0.00%,71.38ms,0.35mb/s,2.8mb,查询,2026/09/08 06:13:23
34,多线,104.18.42.185,0.00%,71.60ms,0.21mb/s,1.68mb,查询,2026/09/08 06:13:23
35,多线,104.18.43.110,0.00%,69.97ms,0.20mb/s,1.6mb,查询,2026/09/08 06:13:23
36,多线,172.64.155.61,0.00%,68.02ms,0.17mb/s,1.36mb,查询,2026/09/08 06:13:23
37,多线,172.64.147.75,0.00%,70.29ms,0.16mb/s,1.28mb,查询,2026/09/08 06:13:23
38,多线,172.64.159.63,0.00%,70.24ms,0.16mb/s,1.28mb,查询,2026/09/08 06:13:23
39,多线,172.64.152.232,0.00%,68.71ms,0.15mb/s,1.2mb,查询,2026/09/08 06:13:23
40,多线,104.18.34.176,0.00%,71.09ms,0.15mb/s,1.2mb,查询,2026/09/08 06:13:23
41,IPV6,2a06:98c1:3109:0:9fdd:9bb8:5620:d0e1,0.00%,43.73ms,0.63mb/s,5.04mb,查询,2026/09/08 06:05:36
42,IPV6,2a06:98c1:3108:bbff:c6a0:2805:a6ad:97c,0.00%,43.35ms,0.22mb/s,1.76mb,查询,2026/09/08 06:05:36
43,IPV6,2a06:98c1:3109::68f8:c163,0.00%,43.50ms,0.20mb/s,1.6mb,查询,2026/09/08 06:05:36
44,IPV6,2a06:98c1:310c:0:aeab:7956:e66:2d19,0.00%,43.56ms,0.15mb/s,1.2mb,查询,2026/09/08 06:05:36
45,IPV6,2a06:98c1:3106:7d42:33d4:f159:8145:4cb3,0.00%,43.07ms,0.14mb/s,1.12mb,查询,2026/09/08 06:05:36
46,IPV6,2a06:98c1:310b:88:3563:6802:d249:c3df,0.00%,43.68ms,0.12mb/s,0.96mb,查询,2026/09/08 06:05:36
