序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.100,0.00%,46.60ms,39.93mb/s,319.44mb,查询,2026/06/23 17:13:11
2,电信,162.159.33.193,0.00%,46.20ms,18.53mb/s,148.24mb,查询,2026/06/23 17:13:11
3,电信,162.159.58.137,0.00%,46.03ms,13.71mb/s,109.68mb,查询,2026/06/23 17:13:11
4,电信,162.159.7.209,0.00%,46.47ms,1.20mb/s,9.6mb,查询,2026/06/23 17:13:11
5,电信,162.159.35.11,0.00%,46.47ms,0.47mb/s,3.76mb,查询,2026/06/23 17:13:11
6,电信,104.18.35.134,0.00%,46.54ms,0.47mb/s,3.76mb,查询,2026/06/23 17:13:11
7,电信,172.64.158.180,0.00%,46.51ms,0.45mb/s,3.6mb,查询,2026/06/23 17:13:11
8,电信,162.159.0.107,0.00%,46.53ms,0.42mb/s,3.36mb,查询,2026/06/23 17:13:11
9,电信,172.64.154.28,0.00%,46.50ms,0.40mb/s,3.2mb,查询,2026/06/23 17:13:11
10,电信,162.159.25.173,0.00%,46.51ms,0.32mb/s,2.56mb,查询,2026/06/23 17:13:11
11,联通,104.26.12.29,0.00%,121.47ms,1.87mb/s,14.96mb,查询,2026/06/23 17:11:56
12,联通,172.67.67.111,0.00%,119.14ms,1.09mb/s,8.72mb,查询,2026/06/23 17:11:56
13,联通,172.67.66.159,0.00%,119.21ms,0.88mb/s,7.04mb,查询,2026/06/23 17:11:56
14,联通,104.26.8.202,0.00%,119.45ms,0.49mb/s,3.92mb,查询,2026/06/23 17:11:56
15,联通,104.20.17.20,0.00%,120.25ms,0.41mb/s,3.28mb,查询,2026/06/23 17:11:56
16,联通,104.26.9.8,0.00%,123.14ms,0.39mb/s,3.12mb,查询,2026/06/23 17:11:56
17,联通,104.20.24.49,0.00%,122.00ms,0.29mb/s,2.32mb,查询,2026/06/23 17:11:56
18,联通,104.20.18.102,0.00%,122.89ms,0.26mb/s,2.08mb,查询,2026/06/23 17:11:56
19,联通,172.67.72.110,0.00%,120.73ms,0.25mb/s,2mb,查询,2026/06/23 17:11:56
20,联通,104.20.21.250,0.00%,123.18ms,0.19mb/s,1.52mb,查询,2026/06/23 17:11:56
21,移动,104.19.39.143,0.00%,66.14ms,0.41mb/s,3.28mb,查询,2026/06/23 17:19:02
22,移动,104.18.43.45,0.00%,61.01ms,0.30mb/s,2.4mb,查询,2026/06/23 17:19:02
23,移动,104.18.45.246,0.00%,60.98ms,0.23mb/s,1.84mb,查询,2026/06/23 17:19:02
24,移动,104.17.105.241,0.00%,58.27ms,0.17mb/s,1.36mb,查询,2026/06/23 17:19:02
25,移动,104.17.121.49,0.00%,65.70ms,0.15mb/s,1.2mb,查询,2026/06/23 17:19:02
26,移动,104.17.208.126,0.00%,53.35ms,0.15mb/s,1.2mb,查询,2026/06/23 17:19:02
27,移动,104.17.179.186,0.00%,65.72ms,0.15mb/s,1.2mb,查询,2026/06/23 17:19:02
28,移动,104.19.153.177,0.00%,72.33ms,0.13mb/s,1.04mb,查询,2026/06/23 17:19:02
29,移动,104.17.183.48,0.00%,65.13ms,0.11mb/s,0.88mb,查询,2026/06/23 17:19:02
30,移动,104.17.114.57,0.00%,54.98ms,0.10mb/s,0.8mb,查询,2026/06/23 17:19:02
31,多线,172.64.229.220,0.00%,46.94ms,14.71mb/s,117.68mb,查询,2026/06/23 17:12:48
32,多线,172.64.52.38,0.00%,67.85ms,14.14mb/s,113.12mb,查询,2026/06/23 17:12:48
33,多线,172.64.153.58,0.00%,68.02ms,6.62mb/s,52.96mb,查询,2026/06/23 17:12:48
34,多线,162.159.38.182,0.00%,55.78ms,4.33mb/s,34.64mb,查询,2026/06/23 17:12:48
35,多线,162.159.58.235,0.00%,68.48ms,1.47mb/s,11.76mb,查询,2026/06/23 17:12:48
36,多线,162.159.33.237,0.00%,68.50ms,0.47mb/s,3.76mb,查询,2026/06/23 17:12:48
37,多线,172.64.154.201,0.00%,67.50ms,0.36mb/s,2.88mb,查询,2026/06/23 17:12:48
38,多线,162.159.1.24,0.00%,68.44ms,0.33mb/s,2.64mb,查询,2026/06/23 17:12:48
39,多线,172.64.147.167,0.00%,68.32ms,0.15mb/s,1.2mb,查询,2026/06/23 17:12:48
40,多线,162.159.26.210,0.00%,67.77ms,0.14mb/s,1.12mb,查询,2026/06/23 17:12:48
41,IPV6,2a06:98c1:50:2a43:cdbc:37fc:ff43:6d7f,0.00%,46.61ms,27.34mb/s,218.72mb,查询,2026/06/23 17:04:51
42,IPV6,2803:f800:50:c676:1dd4:e259:b61f:1fcd,0.00%,46.63ms,0.49mb/s,3.92mb,查询,2026/06/23 17:04:51
43,IPV6,2a06:98c1:3100:3c64:b570:f148:60ae:636a,0.00%,46.66ms,0.35mb/s,2.8mb,查询,2026/06/23 17:04:51
44,IPV6,2a06:98c1:51:0:b801:72dd:302d:f287,0.00%,46.61ms,0.34mb/s,2.72mb,查询,2026/06/23 17:04:51
