序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.145.43,0.00%,43.95ms,68.98mb/s,551.84mb,查询,2026/08/08 12:22:35
2,电信,172.64.144.85,0.00%,44.05ms,64.36mb/s,514.88mb,查询,2026/08/08 12:22:35
3,电信,104.18.44.159,0.00%,43.46ms,64.33mb/s,514.64mb,查询,2026/08/08 12:22:35
4,电信,104.18.36.124,0.00%,44.30ms,63.59mb/s,508.72mb,查询,2026/08/08 12:22:35
5,电信,104.18.34.233,0.00%,43.64ms,61.96mb/s,495.68mb,查询,2026/08/08 12:22:35
6,电信,104.18.32.136,0.00%,43.84ms,56.69mb/s,453.52mb,查询,2026/08/08 12:22:35
7,电信,172.64.155.206,0.00%,43.21ms,48.30mb/s,386.4mb,查询,2026/08/08 12:22:35
8,电信,172.64.154.140,0.00%,44.20ms,38.45mb/s,307.6mb,查询,2026/08/08 12:22:35
9,电信,104.18.40.197,0.00%,43.65ms,22.84mb/s,182.72mb,查询,2026/08/08 12:22:35
10,电信,104.18.43.118,0.00%,43.54ms,0.95mb/s,7.6mb,查询,2026/08/08 12:22:35
11,联通,104.17.143.69,0.00%,149.02ms,23.52mb/s,188.16mb,查询,2026/08/08 12:22:57
12,联通,104.17.140.60,0.00%,153.35ms,20.06mb/s,160.48mb,查询,2026/08/08 12:22:57
13,联通,104.17.155.190,0.00%,154.80ms,14.20mb/s,113.6mb,查询,2026/08/08 12:22:57
14,联通,162.159.148.69,0.00%,135.84ms,0.31mb/s,2.48mb,查询,2026/08/08 12:22:57
15,联通,162.159.140.110,0.00%,133.01ms,0.18mb/s,1.44mb,查询,2026/08/08 12:22:57
16,联通,104.20.18.205,0.00%,136.12ms,0.18mb/s,1.44mb,查询,2026/08/08 12:22:57
17,联通,172.67.68.213,0.00%,134.26ms,0.16mb/s,1.28mb,查询,2026/08/08 12:22:57
18,联通,162.159.149.105,0.00%,136.10ms,0.14mb/s,1.12mb,查询,2026/08/08 12:22:57
19,联通,162.159.136.192,0.00%,132.38ms,0.13mb/s,1.04mb,查询,2026/08/08 12:22:57
20,联通,172.67.75.23,0.00%,137.64ms,0.10mb/s,0.8mb,查询,2026/08/08 12:22:57
21,移动,104.21.82.167,0.00%,98.80ms,18.36mb/s,146.88mb,查询,2026/08/08 12:19:11
22,移动,104.21.94.101,0.00%,98.21ms,14.65mb/s,117.2mb,查询,2026/08/08 12:19:11
23,移动,104.21.80.222,0.00%,98.51ms,13.61mb/s,108.88mb,查询,2026/08/08 12:19:11
24,移动,104.21.85.2,0.00%,97.41ms,13.12mb/s,104.96mb,查询,2026/08/08 12:19:11
25,移动,104.21.81.75,0.00%,98.22ms,12.59mb/s,100.72mb,查询,2026/08/08 12:19:11
26,移动,172.66.3.238,0.00%,96.66ms,12.39mb/s,99.12mb,查询,2026/08/08 12:19:11
27,移动,104.21.84.24,0.00%,98.59ms,11.94mb/s,95.52mb,查询,2026/08/08 12:19:11
28,移动,172.64.153.252,0.00%,98.19ms,11.23mb/s,89.84mb,查询,2026/08/08 12:19:11
29,移动,104.21.83.226,0.00%,98.21ms,10.54mb/s,84.32mb,查询,2026/08/08 12:19:11
30,移动,104.19.42.144,0.00%,97.33ms,0.13mb/s,1.04mb,查询,2026/08/08 12:19:11
31,多线,172.64.229.192,0.00%,43.35ms,14.75mb/s,118mb,查询,2026/08/08 12:22:58
32,多线,104.18.44.195,0.00%,70.74ms,14.42mb/s,115.36mb,查询,2026/08/08 12:22:58
33,多线,172.64.145.37,0.00%,70.37ms,14.28mb/s,114.24mb,查询,2026/08/08 12:22:58
34,多线,172.64.158.91,0.00%,69.12ms,14.25mb/s,114mb,查询,2026/08/08 12:22:58
35,多线,104.18.38.140,0.00%,68.73ms,10.54mb/s,84.32mb,查询,2026/08/08 12:22:58
36,多线,104.18.45.95,0.00%,69.66ms,6.40mb/s,51.2mb,查询,2026/08/08 12:22:58
37,多线,172.64.146.192,0.00%,69.13ms,3.29mb/s,26.32mb,查询,2026/08/08 12:22:58
38,多线,172.64.159.128,0.00%,68.72ms,0.67mb/s,5.36mb,查询,2026/08/08 12:22:58
39,多线,104.18.47.60,0.00%,68.57ms,0.14mb/s,1.12mb,查询,2026/08/08 12:22:58
40,多线,104.18.46.0,0.00%,69.44ms,0.13mb/s,1.04mb,查询,2026/08/08 12:22:58
41,IPV6,2a06:98c1:3105:49:a53a:c802:984e:4fdf,0.00%,43.04ms,35.47mb/s,283.76mb,查询,2026/08/08 12:04:26
42,IPV6,2a06:98c1:3105:0:ce6f:2854:714c:9377,0.00%,42.87ms,31.17mb/s,249.36mb,查询,2026/08/08 12:04:26
43,IPV6,2a06:98c1:3103:c926:533d:c7db:9a53:ec5c,0.00%,42.73ms,30.67mb/s,245.36mb,查询,2026/08/08 12:04:26
44,IPV6,2a06:98c1:3101:6b:9eb7:57ce:f2cd:7803,0.00%,43.06ms,30.42mb/s,243.36mb,查询,2026/08/08 12:04:26
45,IPV6,2a06:98c1:3106:da55:c56d:43d4:d286:827e,0.00%,42.48ms,30.37mb/s,242.96mb,查询,2026/08/08 12:04:26
46,IPV6,2a06:98c1:3108:42:40ea:b936:730f:9f26,0.00%,43.04ms,30.24mb/s,241.92mb,查询,2026/08/08 12:04:26
47,IPV6,2a06:98c1:310a:9e06:34c4:f575:270f:9f82,0.00%,43.00ms,4.98mb/s,39.84mb,查询,2026/08/08 12:04:26
