序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.163,0.00%,44.18ms,70.18mb/s,561.44mb,查询,2026/09/01 00:52:32
2,电信,104.18.33.248,0.00%,44.81ms,67.92mb/s,543.36mb,查询,2026/09/01 00:52:32
3,电信,172.64.156.239,0.00%,44.84ms,67.75mb/s,542mb,查询,2026/09/01 00:52:32
4,电信,104.18.40.123,0.00%,44.85ms,66.00mb/s,528mb,查询,2026/09/01 00:52:32
5,电信,104.18.47.153,0.00%,44.55ms,65.60mb/s,524.8mb,查询,2026/09/01 00:52:32
6,电信,172.64.158.230,0.00%,44.51ms,65.54mb/s,524.32mb,查询,2026/09/01 00:52:32
7,电信,172.64.148.169,0.00%,44.22ms,46.67mb/s,373.36mb,查询,2026/09/01 00:52:32
8,电信,104.18.32.133,0.00%,43.82ms,43.83mb/s,350.64mb,查询,2026/09/01 00:52:32
9,电信,172.64.146.29,0.00%,45.00ms,36.92mb/s,295.36mb,查询,2026/09/01 00:52:32
10,电信,172.64.153.71,0.00%,44.56ms,33.80mb/s,270.4mb,查询,2026/09/01 00:52:32
11,联通,162.159.144.46,0.00%,66.57ms,47.07mb/s,376.56mb,查询,2026/09/01 00:51:50
12,联通,162.159.151.103,0.00%,66.78ms,33.58mb/s,268.64mb,查询,2026/09/01 00:51:50
13,联通,104.20.23.158,0.00%,65.60ms,33.38mb/s,267.04mb,查询,2026/09/01 00:51:50
14,联通,104.26.14.181,0.00%,64.93ms,32.50mb/s,260mb,查询,2026/09/01 00:51:50
15,联通,162.159.138.120,0.00%,64.66ms,25.14mb/s,201.12mb,查询,2026/09/01 00:51:50
16,联通,162.159.136.190,0.00%,65.43ms,25.11mb/s,200.88mb,查询,2026/09/01 00:51:50
17,联通,172.67.72.138,0.00%,65.00ms,24.84mb/s,198.72mb,查询,2026/09/01 00:51:50
18,联通,162.159.131.16,0.00%,66.41ms,24.39mb/s,195.12mb,查询,2026/09/01 00:51:50
19,联通,172.67.70.143,0.00%,65.77ms,21.18mb/s,169.44mb,查询,2026/09/01 00:51:50
20,联通,104.20.30.220,0.00%,67.01ms,18.06mb/s,144.48mb,查询,2026/09/01 00:51:50
21,移动,172.64.156.13,0.00%,51.02ms,0.46mb/s,3.68mb,查询,2026/09/01 00:47:53
22,移动,172.64.144.9,0.00%,51.21ms,0.30mb/s,2.4mb,查询,2026/09/01 00:47:53
23,移动,172.64.152.1,0.00%,51.86ms,0.28mb/s,2.24mb,查询,2026/09/01 00:47:53
24,移动,104.16.250.191,0.00%,50.27ms,0.25mb/s,2mb,查询,2026/09/01 00:47:53
25,移动,104.19.149.57,0.00%,51.78ms,0.21mb/s,1.68mb,查询,2026/09/01 00:47:53
26,移动,104.17.172.237,0.00%,51.16ms,0.17mb/s,1.36mb,查询,2026/09/01 00:47:53
27,移动,172.64.158.78,0.00%,51.47ms,0.16mb/s,1.28mb,查询,2026/09/01 00:47:53
28,移动,172.64.157.218,0.00%,50.26ms,0.15mb/s,1.2mb,查询,2026/09/01 00:47:53
29,移动,172.64.145.20,0.00%,49.35ms,0.15mb/s,1.2mb,查询,2026/09/01 00:47:53
30,移动,104.16.157.26,0.00%,51.72ms,0.14mb/s,1.12mb,查询,2026/09/01 00:47:53
31,多线,172.64.147.42,0.00%,66.91ms,14.77mb/s,118.16mb,查询,2026/09/01 00:52:49
32,多线,172.64.153.134,0.00%,68.35ms,14.51mb/s,116.08mb,查询,2026/09/01 00:52:49
33,多线,172.64.144.49,0.00%,67.43ms,14.31mb/s,114.48mb,查询,2026/09/01 00:52:49
34,多线,172.64.159.189,0.00%,69.04ms,14.29mb/s,114.32mb,查询,2026/09/01 00:52:49
35,多线,172.64.229.116,0.00%,42.54ms,14.16mb/s,113.28mb,查询,2026/09/01 00:52:49
36,多线,104.18.45.43,0.00%,67.96ms,6.39mb/s,51.12mb,查询,2026/09/01 00:52:49
37,多线,104.18.39.250,0.00%,69.48ms,0.62mb/s,4.96mb,查询,2026/09/01 00:52:49
38,多线,172.64.154.153,0.00%,68.39ms,0.13mb/s,1.04mb,查询,2026/09/01 00:52:49
39,多线,104.18.43.253,0.00%,68.47ms,0.13mb/s,1.04mb,查询,2026/09/01 00:52:49
40,多线,172.64.148.145,0.00%,65.90ms,0.12mb/s,0.96mb,查询,2026/09/01 00:52:49
41,IPV6,2400:cb00:2049:1a:3a3b:2d93:21bf:74a1,0.00%,42.32ms,35.77mb/s,286.16mb,查询,2026/09/01 00:34:25
42,IPV6,2a06:98c1:3107::c5d3:81bd:e98,0.00%,42.33ms,30.27mb/s,242.16mb,查询,2026/09/01 00:34:25
43,IPV6,2a06:98c1:3107:37:d346:395b:580c:31fb,0.00%,42.90ms,29.87mb/s,238.96mb,查询,2026/09/01 00:34:25
44,IPV6,2a06:98c1:3104:a7:95ae:f51f:dc5b:c356,0.00%,42.67ms,29.72mb/s,237.76mb,查询,2026/09/01 00:34:25
45,IPV6,2a06:98c1:3105:c5:dd58:f2a9:c69a:be31,0.00%,42.82ms,29.49mb/s,235.92mb,查询,2026/09/01 00:34:25
46,IPV6,2a06:98c1:310f:d213:df3b:ca9f:44b1:bb75,0.00%,43.02ms,29.26mb/s,234.08mb,查询,2026/09/01 00:34:25
47,IPV6,2a06:98c1:3102:8970:8ed8:3ee0:c13f:ef5f,0.00%,42.88ms,28.98mb/s,231.84mb,查询,2026/09/01 00:34:25
