序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.60.0,0.00%,43.60ms,2.75mb/s,22mb,查询,2026/07/13 09:03:35
2,电信,104.18.44.115,0.00%,43.70ms,1.33mb/s,10.64mb,查询,2026/07/13 09:03:35
3,电信,104.18.38.102,0.00%,43.95ms,1.25mb/s,10mb,查询,2026/07/13 09:03:35
4,电信,162.159.3.20,0.00%,42.91ms,0.74mb/s,5.92mb,查询,2026/07/13 09:03:35
5,电信,162.159.22.163,0.00%,43.91ms,0.61mb/s,4.88mb,查询,2026/07/13 09:03:35
6,电信,173.245.58.17,0.00%,42.98ms,0.53mb/s,4.24mb,查询,2026/07/13 09:03:35
7,电信,162.159.32.125,0.00%,43.77ms,0.35mb/s,2.8mb,查询,2026/07/13 09:03:35
8,电信,162.159.26.104,0.00%,43.94ms,0.34mb/s,2.72mb,查询,2026/07/13 09:03:35
9,电信,162.159.20.84,0.00%,43.01ms,0.34mb/s,2.72mb,查询,2026/07/13 09:03:35
10,电信,162.159.48.113,0.00%,43.53ms,0.32mb/s,2.56mb,查询,2026/07/13 09:03:35
11,联通,104.26.11.120,0.00%,133.61ms,0.19mb/s,1.52mb,查询,2026/07/13 09:02:23
12,联通,162.159.133.167,0.00%,133.48ms,0.16mb/s,1.28mb,查询,2026/07/13 09:02:23
13,联通,172.67.66.120,0.00%,134.19ms,0.16mb/s,1.28mb,查询,2026/07/13 09:02:23
14,联通,104.26.8.63,0.00%,132.83ms,0.15mb/s,1.2mb,查询,2026/07/13 09:02:23
15,联通,162.159.143.200,0.00%,132.10ms,0.14mb/s,1.12mb,查询,2026/07/13 09:02:23
16,联通,104.20.25.254,0.00%,133.46ms,0.13mb/s,1.04mb,查询,2026/07/13 09:02:23
17,联通,104.20.18.20,0.00%,136.02ms,0.13mb/s,1.04mb,查询,2026/07/13 09:02:23
18,联通,104.20.21.92,0.00%,133.30ms,0.12mb/s,0.96mb,查询,2026/07/13 09:02:23
19,联通,162.159.132.180,0.00%,132.90ms,0.11mb/s,0.88mb,查询,2026/07/13 09:02:23
20,联通,104.20.20.103,0.00%,133.45ms,0.10mb/s,0.8mb,查询,2026/07/13 09:02:23
21,移动,104.17.97.166,0.00%,76.28ms,0.29mb/s,2.32mb,查询,2026/07/13 09:07:44
22,移动,104.17.18.159,0.00%,53.77ms,0.19mb/s,1.52mb,查询,2026/07/13 09:07:44
23,移动,104.17.156.33,0.00%,74.35ms,0.14mb/s,1.12mb,查询,2026/07/13 09:07:44
24,移动,104.18.81.183,0.00%,54.22ms,0.14mb/s,1.12mb,查询,2026/07/13 09:07:44
25,移动,104.16.149.39,0.00%,56.77ms,0.13mb/s,1.04mb,查询,2026/07/13 09:07:44
26,移动,172.64.145.229,0.00%,79.86ms,0.12mb/s,0.96mb,查询,2026/07/13 09:07:44
27,移动,104.17.187.76,0.00%,58.88ms,0.12mb/s,0.96mb,查询,2026/07/13 09:07:44
28,移动,104.19.46.136,0.00%,75.24ms,0.11mb/s,0.88mb,查询,2026/07/13 09:07:44
29,移动,104.17.211.110,0.00%,64.83ms,0.11mb/s,0.88mb,查询,2026/07/13 09:07:44
30,移动,104.19.148.239,0.00%,79.29ms,0.10mb/s,0.8mb,查询,2026/07/13 09:07:44
