序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.56,0.00%,46.42ms,67.50mb/s,540mb,查询,2026/06/26 06:42:34
2,电信,162.159.16.5,0.00%,46.53ms,66.69mb/s,533.52mb,查询,2026/06/26 06:42:34
3,电信,172.64.35.134,0.00%,46.50ms,66.23mb/s,529.84mb,查询,2026/06/26 06:42:34
4,电信,173.245.59.62,0.00%,46.20ms,65.73mb/s,525.84mb,查询,2026/06/26 06:42:34
5,电信,162.159.0.72,0.00%,46.56ms,65.44mb/s,523.52mb,查询,2026/06/26 06:42:34
6,电信,104.18.32.232,0.00%,46.44ms,65.28mb/s,522.24mb,查询,2026/06/26 06:42:34
7,电信,172.64.152.231,0.00%,46.49ms,65.07mb/s,520.56mb,查询,2026/06/26 06:42:34
8,电信,162.159.40.139,0.00%,46.19ms,33.43mb/s,267.44mb,查询,2026/06/26 06:42:34
9,电信,104.18.43.83,0.00%,46.18ms,20.25mb/s,162mb,查询,2026/06/26 06:42:34
10,电信,162.159.43.54,0.00%,45.96ms,0.71mb/s,5.68mb,查询,2026/06/26 06:42:34
11,联通,104.17.147.81,0.00%,157.06ms,23.66mb/s,189.28mb,查询,2026/06/26 06:42:30
12,联通,104.17.137.39,0.00%,153.18ms,23.39mb/s,187.12mb,查询,2026/06/26 06:42:30
13,联通,104.17.133.84,0.00%,157.22ms,22.32mb/s,178.56mb,查询,2026/06/26 06:42:30
14,联通,104.17.135.203,0.00%,159.67ms,21.26mb/s,170.08mb,查询,2026/06/26 06:42:30
15,联通,104.17.149.90,0.00%,155.35ms,19.51mb/s,156.08mb,查询,2026/06/26 06:42:30
16,联通,172.67.75.99,0.00%,142.00ms,0.23mb/s,1.84mb,查询,2026/06/26 06:42:30
17,联通,172.67.71.79,0.00%,137.78ms,0.21mb/s,1.68mb,查询,2026/06/26 06:42:30
18,联通,172.67.67.237,0.00%,142.80ms,0.18mb/s,1.44mb,查询,2026/06/26 06:42:30
19,联通,104.26.0.244,0.00%,148.39ms,0.10mb/s,0.8mb,查询,2026/06/26 06:42:30
20,联通,172.67.68.179,0.00%,142.69ms,0.10mb/s,0.8mb,查询,2026/06/26 06:42:30
21,移动,104.19.146.127,0.00%,51.93ms,0.38mb/s,3.04mb,查询,2026/06/26 06:48:28
22,移动,104.19.39.90,0.00%,51.68ms,0.30mb/s,2.4mb,查询,2026/06/26 06:48:28
23,移动,104.17.146.110,0.00%,52.84ms,0.30mb/s,2.4mb,查询,2026/06/26 06:48:28
24,移动,104.18.93.234,0.00%,52.17ms,0.27mb/s,2.16mb,查询,2026/06/26 06:48:28
25,移动,104.19.34.126,0.00%,52.62ms,0.24mb/s,1.92mb,查询,2026/06/26 06:48:28
26,移动,104.18.90.17,0.00%,53.03ms,0.21mb/s,1.68mb,查询,2026/06/26 06:48:28
27,移动,172.64.159.57,0.00%,52.52ms,0.19mb/s,1.52mb,查询,2026/06/26 06:48:28
28,移动,104.18.89.125,0.00%,52.10ms,0.19mb/s,1.52mb,查询,2026/06/26 06:48:28
29,移动,172.64.155.170,0.00%,52.60ms,0.15mb/s,1.2mb,查询,2026/06/26 06:48:28
30,移动,104.18.87.186,0.00%,53.17ms,0.14mb/s,1.12mb,查询,2026/06/26 06:48:28
31,多线,162.159.44.144,0.00%,47.94ms,17.79mb/s,142.32mb,查询,2026/06/26 06:42:51
32,多线,172.64.229.114,0.00%,40.54ms,15.81mb/s,126.48mb,查询,2026/06/26 06:42:51
33,多线,108.162.198.226,0.00%,57.88ms,15.60mb/s,124.8mb,查询,2026/06/26 06:42:51
34,多线,172.64.52.94,0.00%,60.39ms,15.20mb/s,121.6mb,查询,2026/06/26 06:42:51
35,多线,162.159.39.216,0.00%,64.41ms,14.38mb/s,115.04mb,查询,2026/06/26 06:42:51
36,多线,162.159.38.165,0.00%,62.64ms,13.27mb/s,106.16mb,查询,2026/06/26 06:42:51
37,多线,162.159.45.185,0.00%,49.33ms,3.22mb/s,25.76mb,查询,2026/06/26 06:42:51
38,多线,198.41.211.135,0.00%,67.03ms,0.64mb/s,5.12mb,查询,2026/06/26 06:42:51
39,多线,162.159.26.215,0.00%,66.60ms,0.14mb/s,1.12mb,查询,2026/06/26 06:42:51
40,多线,172.64.53.89,0.00%,60.43ms,0.13mb/s,1.04mb,查询,2026/06/26 06:42:51
41,IPV6,2803:f800:51:0:32:17b9:f6a0:5fab,0.00%,46.68ms,40.21mb/s,321.68mb,查询,2026/06/26 06:34:28
42,IPV6,2a06:98c1:3102:fa76:abd4:df0c:fa82:4443,0.00%,46.54ms,36.27mb/s,290.16mb,查询,2026/06/26 06:34:28
43,IPV6,2a06:98c1:310d::5088:4417:87b1,0.00%,46.27ms,31.49mb/s,251.92mb,查询,2026/06/26 06:34:28
44,IPV6,2a06:98c1:310f:0:db1b:67c6:8940:6d6d,0.00%,46.67ms,29.92mb/s,239.36mb,查询,2026/06/26 06:34:28
45,IPV6,2a06:98c1:3105:8e5c:7f8b:a605:b867:acba,0.00%,46.60ms,29.23mb/s,233.84mb,查询,2026/06/26 06:34:28
46,IPV6,2a06:98c1:3107:979e:9ecc:e67:4090:3ec2,0.00%,46.63ms,27.48mb/s,219.84mb,查询,2026/06/26 06:34:28
47,IPV6,2a06:98c1:3100:ea:7540:b472:e236:2ea7,0.00%,46.51ms,1.11mb/s,8.88mb,查询,2026/06/26 06:34:28
48,IPV6,2a06:98c1:3104:8e6a:3025:84b1:863a:48c,0.00%,46.58ms,0.37mb/s,2.96mb,查询,2026/06/26 06:34:28
49,IPV6,2a06:98c1:310a::4523:8315,0.00%,46.67ms,0.31mb/s,2.48mb,查询,2026/06/26 06:34:28
50,IPV6,2a06:98c1:3109:2a40:d34f:1f82:1352:bc07,0.00%,46.67ms,0.14mb/s,1.12mb,查询,2026/06/26 06:34:28
