序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.36.206,0.00%,43.15ms,72.44mb/s,579.52mb,查询,2026/09/12 09:12:43
2,电信,104.18.35.191,0.00%,43.28ms,71.34mb/s,570.72mb,查询,2026/09/12 09:12:43
3,电信,104.18.33.71,0.00%,43.90ms,68.13mb/s,545.04mb,查询,2026/09/12 09:12:43
4,电信,104.18.32.138,0.00%,44.17ms,66.67mb/s,533.36mb,查询,2026/09/12 09:12:43
5,电信,172.64.148.4,0.00%,45.16ms,66.61mb/s,532.88mb,查询,2026/09/12 09:12:43
6,电信,172.64.159.193,0.00%,44.64ms,66.08mb/s,528.64mb,查询,2026/09/12 09:12:43
7,电信,104.18.40.232,0.00%,44.04ms,63.60mb/s,508.8mb,查询,2026/09/12 09:12:43
8,电信,172.64.149.80,0.00%,44.62ms,62.68mb/s,501.44mb,查询,2026/09/12 09:12:43
9,电信,172.64.151.186,0.00%,44.11ms,54.92mb/s,439.36mb,查询,2026/09/12 09:12:43
10,电信,104.18.37.254,0.00%,44.92ms,35.70mb/s,285.6mb,查询,2026/09/12 09:12:43
11,联通,162.159.154.69,0.00%,68.58ms,17.58mb/s,140.64mb,查询,2026/09/12 09:11:51
12,联通,104.26.7.21,0.00%,67.86ms,15.07mb/s,120.56mb,查询,2026/09/12 09:11:51
13,联通,104.26.6.46,0.00%,67.82ms,13.74mb/s,109.92mb,查询,2026/09/12 09:11:51
14,联通,162.159.157.18,0.00%,67.64ms,12.71mb/s,101.68mb,查询,2026/09/12 09:11:51
15,联通,104.20.18.199,0.00%,66.46ms,11.30mb/s,90.4mb,查询,2026/09/12 09:11:51
16,联通,162.159.156.44,0.00%,66.82ms,10.87mb/s,86.96mb,查询,2026/09/12 09:11:51
17,联通,172.67.72.189,0.00%,66.56ms,9.85mb/s,78.8mb,查询,2026/09/12 09:11:51
18,联通,104.26.4.170,0.00%,67.24ms,9.74mb/s,77.92mb,查询,2026/09/12 09:11:51
19,联通,104.26.5.232,0.00%,67.58ms,8.29mb/s,66.32mb,查询,2026/09/12 09:11:51
20,联通,162.159.147.81,0.00%,68.13ms,7.30mb/s,58.4mb,查询,2026/09/12 09:11:51
21,移动,104.21.92.229,0.00%,99.78ms,14.12mb/s,112.96mb,查询,2026/09/12 09:18:15
22,移动,172.66.1.194,0.00%,97.49ms,13.58mb/s,108.64mb,查询,2026/09/12 09:18:15
23,移动,172.64.153.236,0.00%,98.50ms,9.49mb/s,75.92mb,查询,2026/09/12 09:18:15
24,移动,104.21.81.234,0.00%,99.34ms,8.71mb/s,69.68mb,查询,2026/09/12 09:18:15
25,移动,104.21.86.143,0.00%,98.47ms,5.96mb/s,47.68mb,查询,2026/09/12 09:18:15
26,移动,104.21.82.131,0.00%,97.47ms,5.91mb/s,47.28mb,查询,2026/09/12 09:18:15
27,移动,104.21.83.59,0.00%,100.49ms,5.88mb/s,47.04mb,查询,2026/09/12 09:18:15
28,移动,104.21.94.74,0.00%,98.11ms,5.60mb/s,44.8mb,查询,2026/09/12 09:18:15
29,移动,104.17.209.139,0.00%,98.86ms,0.14mb/s,1.12mb,查询,2026/09/12 09:18:15
30,移动,172.64.158.193,0.00%,78.53ms,0.11mb/s,0.88mb,查询,2026/09/12 09:18:15
31,多线,104.18.38.209,0.00%,70.81ms,22.14mb/s,177.12mb,查询,2026/09/12 09:13:03
32,多线,172.64.146.41,0.00%,69.45ms,15.01mb/s,120.08mb,查询,2026/09/12 09:13:03
33,多线,104.18.44.1,0.00%,70.40ms,14.74mb/s,117.92mb,查询,2026/09/12 09:13:03
34,多线,172.64.229.47,0.00%,52.04ms,13.36mb/s,106.88mb,查询,2026/09/12 09:13:03
35,多线,172.64.149.233,0.00%,67.75ms,7.01mb/s,56.08mb,查询,2026/09/12 09:13:03
36,多线,172.64.155.251,0.00%,70.65ms,6.31mb/s,50.48mb,查询,2026/09/12 09:13:03
37,多线,172.64.152.77,0.00%,68.76ms,0.18mb/s,1.44mb,查询,2026/09/12 09:13:03
38,多线,104.18.45.118,0.00%,68.29ms,0.15mb/s,1.2mb,查询,2026/09/12 09:13:03
39,多线,104.18.41.248,0.00%,71.22ms,0.14mb/s,1.12mb,查询,2026/09/12 09:13:03
40,多线,172.64.151.64,0.00%,70.11ms,0.13mb/s,1.04mb,查询,2026/09/12 09:13:03
41,IPV6,2a06:98c1:3104:ba:4e5c:26d6:570d:1c25,0.00%,42.82ms,23.46mb/s,187.68mb,查询,2026/09/12 09:04:25
42,IPV6,2a06:98c1:3109:c622:4f1:a6b9:a267:2e38,0.00%,42.89ms,2.47mb/s,19.76mb,查询,2026/09/12 09:04:25
43,IPV6,2a06:98c1:3104::76:99d7:574c,0.00%,42.91ms,0.46mb/s,3.68mb,查询,2026/09/12 09:04:25
44,IPV6,2a06:98c1:310e:0:fce6:68b8:f11e:48b1,0.00%,42.77ms,0.39mb/s,3.12mb,查询,2026/09/12 09:04:25
45,IPV6,2a06:98c1:3109:f5:17ab:6855:2ee4:51be,0.00%,42.36ms,0.38mb/s,3.04mb,查询,2026/09/12 09:04:25
46,IPV6,2a06:98c1:3107:ec3e:5f02:c2cd:48bc:598,0.00%,43.03ms,0.37mb/s,2.96mb,查询,2026/09/12 09:04:25
47,IPV6,2a06:98c1:3103:a9:3be2:48ee:3d31:3e6c,0.00%,43.05ms,0.34mb/s,2.72mb,查询,2026/09/12 09:04:25
48,IPV6,2a06:98c1:3109:c86d:ee14:aa10:f954:e4c2,0.00%,42.78ms,0.32mb/s,2.56mb,查询,2026/09/12 09:04:25
49,IPV6,2a06:98c1:310b:e5:50cc:68b3:5f1b:b60f,0.00%,42.86ms,0.15mb/s,1.2mb,查询,2026/09/12 09:04:25
50,IPV6,2a06:98c1:310e:0:d8df:333a:18d3:106d,0.00%,42.62ms,0.13mb/s,1.04mb,查询,2026/09/12 09:04:25
