序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.226,0.00%,45.21ms,71.76mb/s,574.08mb,查询,2026/08/08 18:12:34
2,电信,104.18.32.221,0.00%,45.69ms,68.21mb/s,545.68mb,查询,2026/08/08 18:12:34
3,电信,172.64.159.109,0.00%,45.46ms,68.00mb/s,544mb,查询,2026/08/08 18:12:34
4,电信,104.18.41.86,0.00%,44.06ms,67.52mb/s,540.16mb,查询,2026/08/08 18:12:34
5,电信,104.18.45.211,0.00%,44.54ms,67.03mb/s,536.24mb,查询,2026/08/08 18:12:34
6,电信,172.64.154.243,0.00%,45.12ms,65.85mb/s,526.8mb,查询,2026/08/08 18:12:34
7,电信,104.18.42.96,0.00%,45.04ms,65.72mb/s,525.76mb,查询,2026/08/08 18:12:34
8,电信,104.18.38.215,0.00%,44.34ms,64.98mb/s,519.84mb,查询,2026/08/08 18:12:34
9,电信,104.18.46.60,0.00%,43.49ms,63.66mb/s,509.28mb,查询,2026/08/08 18:12:34
10,电信,104.18.40.31,0.00%,45.49ms,1.12mb/s,8.96mb,查询,2026/08/08 18:12:34
11,联通,104.29.125.187,0.00%,136.10ms,25.60mb/s,204.8mb,查询,2026/08/08 18:13:10
12,联通,104.17.143.51,0.00%,149.77ms,24.08mb/s,192.64mb,查询,2026/08/08 18:13:10
13,联通,104.17.133.114,0.00%,149.70ms,22.45mb/s,179.6mb,查询,2026/08/08 18:13:10
14,联通,104.29.124.217,0.00%,144.46ms,18.16mb/s,145.28mb,查询,2026/08/08 18:13:10
15,联通,104.26.12.99,0.00%,132.99ms,0.24mb/s,1.92mb,查询,2026/08/08 18:13:10
16,联通,162.159.152.65,0.00%,133.24ms,0.17mb/s,1.36mb,查询,2026/08/08 18:13:10
17,联通,104.20.25.23,0.00%,134.91ms,0.17mb/s,1.36mb,查询,2026/08/08 18:13:10
18,联通,104.20.18.147,0.00%,133.72ms,0.14mb/s,1.12mb,查询,2026/08/08 18:13:10
19,联通,162.159.157.222,0.00%,136.67ms,0.12mb/s,0.96mb,查询,2026/08/08 18:13:10
20,联通,104.20.27.77,0.00%,130.07ms,0.12mb/s,0.96mb,查询,2026/08/08 18:13:10
21,移动,104.25.241.251,0.00%,96.54ms,14.12mb/s,112.96mb,查询,2026/08/08 18:18:40
22,移动,162.159.82.252,0.00%,90.14ms,13.40mb/s,107.2mb,查询,2026/08/08 18:18:40
23,移动,104.25.250.172,0.00%,95.79ms,11.86mb/s,94.88mb,查询,2026/08/08 18:18:40
24,移动,104.25.255.13,0.00%,96.49ms,8.50mb/s,68mb,查询,2026/08/08 18:18:40
