序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.10,0.00%,44.13ms,69.78mb/s,558.24mb,查询,2026/08/16 01:32:24
2,电信,172.64.146.245,0.00%,44.33ms,66.61mb/s,532.88mb,查询,2026/08/16 01:32:24
3,电信,172.64.150.130,0.00%,42.81ms,65.78mb/s,526.24mb,查询,2026/08/16 01:32:24
4,电信,104.18.39.217,0.00%,43.92ms,63.77mb/s,510.16mb,查询,2026/08/16 01:32:24
5,电信,172.64.156.8,0.00%,44.56ms,63.73mb/s,509.84mb,查询,2026/08/16 01:32:24
6,电信,104.18.34.180,0.00%,43.73ms,63.65mb/s,509.2mb,查询,2026/08/16 01:32:24
7,电信,104.18.41.97,0.00%,44.56ms,62.58mb/s,500.64mb,查询,2026/08/16 01:32:24
8,电信,172.64.147.126,0.00%,44.01ms,61.83mb/s,494.64mb,查询,2026/08/16 01:32:24
9,电信,172.64.158.110,0.00%,43.34ms,60.51mb/s,484.08mb,查询,2026/08/16 01:32:24
10,电信,104.18.45.235,0.00%,42.61ms,50.99mb/s,407.92mb,查询,2026/08/16 01:32:24
11,联通,162.159.160.76,0.00%,148.71ms,18.05mb/s,144.4mb,查询,2026/08/16 01:33:02
12,联通,104.26.9.87,0.00%,143.13ms,0.73mb/s,5.84mb,查询,2026/08/16 01:33:02
13,联通,162.159.140.125,0.00%,134.95ms,0.32mb/s,2.56mb,查询,2026/08/16 01:33:02
14,联通,162.159.128.217,0.00%,133.37ms,0.22mb/s,1.76mb,查询,2026/08/16 01:33:02
15,联通,104.20.25.149,0.00%,133.34ms,0.20mb/s,1.6mb,查询,2026/08/16 01:33:02
16,联通,172.67.73.115,0.00%,146.65ms,0.16mb/s,1.28mb,查询,2026/08/16 01:33:02
17,联通,162.159.155.55,0.00%,139.97ms,0.15mb/s,1.2mb,查询,2026/08/16 01:33:02
18,联通,172.67.77.159,0.00%,148.33ms,0.15mb/s,1.2mb,查询,2026/08/16 01:33:02
19,联通,162.159.135.140,0.00%,135.60ms,0.11mb/s,0.88mb,查询,2026/08/16 01:33:02
20,联通,162.159.144.182,0.00%,137.76ms,0.10mb/s,0.8mb,查询,2026/08/16 01:33:02
21,移动,104.19.46.63,0.00%,58.78ms,0.43mb/s,3.44mb,查询,2026/08/16 01:33:45
