序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.190,0.00%,44.07ms,70.99mb/s,567.92mb,查询,2026/09/09 04:02:26
2,电信,104.18.38.155,0.00%,44.58ms,70.34mb/s,562.72mb,查询,2026/09/09 04:02:26
3,电信,104.18.32.25,0.00%,44.14ms,69.31mb/s,554.48mb,查询,2026/09/09 04:02:26
4,电信,172.64.155.225,0.00%,43.73ms,69.02mb/s,552.16mb,查询,2026/09/09 04:02:26
5,电信,104.18.44.183,0.00%,44.30ms,67.98mb/s,543.84mb,查询,2026/09/09 04:02:26
6,电信,172.64.144.217,0.00%,44.30ms,67.58mb/s,540.64mb,查询,2026/09/09 04:02:26
7,电信,104.18.39.18,0.00%,43.84ms,67.43mb/s,539.44mb,查询,2026/09/09 04:02:26
8,电信,172.64.154.110,0.00%,43.79ms,66.25mb/s,530mb,查询,2026/09/09 04:02:26
9,电信,104.18.36.181,0.00%,44.30ms,65.76mb/s,526.08mb,查询,2026/09/09 04:02:26
10,电信,172.64.156.234,0.00%,43.89ms,7.73mb/s,61.84mb,查询,2026/09/09 04:02:26
11,联通,104.26.4.175,0.00%,66.15ms,9.68mb/s,77.44mb,查询,2026/09/09 04:01:51
12,联通,104.20.21.244,0.00%,66.70ms,9.16mb/s,73.28mb,查询,2026/09/09 04:01:51
13,联通,172.67.71.3,0.00%,66.46ms,8.51mb/s,68.08mb,查询,2026/09/09 04:01:51
14,联通,172.67.66.123,0.00%,66.70ms,7.31mb/s,58.48mb,查询,2026/09/09 04:01:51
15,联通,104.20.26.217,0.00%,65.81ms,6.56mb/s,52.48mb,查询,2026/09/09 04:01:51
16,联通,162.159.137.236,0.00%,65.46ms,6.22mb/s,49.76mb,查询,2026/09/09 04:01:51
17,联通,162.159.143.240,0.00%,67.04ms,5.79mb/s,46.32mb,查询,2026/09/09 04:01:51
18,联通,162.159.140.75,0.00%,64.93ms,5.75mb/s,46mb,查询,2026/09/09 04:01:51
19,联通,162.159.128.123,0.00%,65.84ms,5.70mb/s,45.6mb,查询,2026/09/09 04:01:51
20,联通,162.159.149.34,0.00%,67.04ms,3.67mb/s,29.36mb,查询,2026/09/09 04:01:51
21,移动,104.17.220.73,0.00%,50.88ms,0.57mb/s,4.56mb,查询,2026/09/09 04:02:58
22,移动,104.17.162.220,0.00%,53.50ms,0.31mb/s,2.48mb,查询,2026/09/09 04:02:58
23,移动,172.64.155.148,0.00%,53.55ms,0.26mb/s,2.08mb,查询,2026/09/09 04:02:58
24,移动,104.17.22.226,0.00%,52.40ms,0.25mb/s,2mb,查询,2026/09/09 04:02:58
25,移动,104.17.223.49,0.00%,52.89ms,0.20mb/s,1.6mb,查询,2026/09/09 04:02:58
26,移动,104.17.218.163,0.00%,53.49ms,0.18mb/s,1.44mb,查询,2026/09/09 04:02:58
27,移动,104.19.61.190,0.00%,51.75ms,0.18mb/s,1.44mb,查询,2026/09/09 04:02:58
28,移动,104.17.150.129,0.00%,52.85ms,0.14mb/s,1.12mb,查询,2026/09/09 04:02:58
29,移动,104.17.190.73,0.00%,52.29ms,0.12mb/s,0.96mb,查询,2026/09/09 04:02:58
30,移动,104.17.167.80,0.00%,53.74ms,0.12mb/s,0.96mb,查询,2026/09/09 04:02:58
31,多线,104.18.39.213,0.00%,71.12ms,14.81mb/s,118.48mb,查询,2026/09/09 04:02:56
32,多线,104.18.45.52,0.00%,67.85ms,14.74mb/s,117.92mb,查询,2026/09/09 04:02:56
33,多线,172.64.229.162,0.00%,38.12ms,14.50mb/s,116mb,查询,2026/09/09 04:02:56
34,多线,104.18.47.136,0.00%,70.75ms,14.41mb/s,115.28mb,查询,2026/09/09 04:02:56
35,多线,172.64.151.32,0.00%,68.80ms,14.25mb/s,114mb,查询,2026/09/09 04:02:56
36,多线,104.18.43.227,0.00%,69.20ms,13.50mb/s,108mb,查询,2026/09/09 04:02:56
37,多线,172.64.147.85,0.00%,68.93ms,0.25mb/s,2mb,查询,2026/09/09 04:02:56
38,多线,104.18.40.184,0.00%,70.76ms,0.14mb/s,1.12mb,查询,2026/09/09 04:02:56
39,多线,172.64.149.17,0.00%,68.97ms,0.14mb/s,1.12mb,查询,2026/09/09 04:02:56
40,多线,172.64.150.43,0.00%,70.26ms,0.13mb/s,1.04mb,查询,2026/09/09 04:02:56
41,IPV6,2a06:98c1:310c:5f11:4594:c052:562c:c4d8,0.00%,42.51ms,32.28mb/s,258.24mb,查询,2026/09/09 04:03:58
42,IPV6,2a06:98c1:3105:51cc:53a0:3b8d:4629:5959,0.00%,42.67ms,30.75mb/s,246mb,查询,2026/09/09 04:03:58
43,IPV6,2a06:98c1:310a:d882:e718:c597:19b4:a86b,0.00%,42.77ms,30.58mb/s,244.64mb,查询,2026/09/09 04:03:58
44,IPV6,2a06:98c1:3107:0:af:d3b4:27cd:73f6,0.00%,43.00ms,30.13mb/s,241.04mb,查询,2026/09/09 04:03:58
