序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.141,0.00%,42.72ms,71.40mb/s,571.2mb,查询,2026/07/29 00:32:27
2,电信,172.64.154.64,0.00%,43.61ms,69.58mb/s,556.64mb,查询,2026/07/29 00:32:27
3,电信,162.159.11.133,0.00%,41.72ms,69.12mb/s,552.96mb,查询,2026/07/29 00:32:27
4,电信,162.159.42.72,0.00%,43.36ms,67.71mb/s,541.68mb,查询,2026/07/29 00:32:27
5,电信,104.18.37.112,0.00%,43.47ms,67.57mb/s,540.56mb,查询,2026/07/29 00:32:27
6,电信,173.245.58.3,0.00%,43.61ms,67.40mb/s,539.2mb,查询,2026/07/29 00:32:27
7,电信,162.159.62.43,0.00%,43.50ms,66.60mb/s,532.8mb,查询,2026/07/29 00:32:27
8,电信,162.159.40.86,0.00%,42.81ms,65.71mb/s,525.68mb,查询,2026/07/29 00:32:27
9,电信,162.159.46.36,0.00%,43.47ms,65.61mb/s,524.88mb,查询,2026/07/29 00:32:27
10,电信,162.159.17.26,0.00%,43.48ms,64.91mb/s,519.28mb,查询,2026/07/29 00:32:27
11,联通,162.159.147.227,0.00%,131.64ms,0.32mb/s,2.56mb,查询,2026/07/29 00:31:53
12,联通,172.67.77.40,0.00%,131.54ms,0.18mb/s,1.44mb,查询,2026/07/29 00:31:53
13,联通,172.67.71.1,0.00%,130.78ms,0.16mb/s,1.28mb,查询,2026/07/29 00:31:53
14,联通,104.20.30.125,0.00%,130.02ms,0.16mb/s,1.28mb,查询,2026/07/29 00:31:53
15,联通,104.26.5.169,0.00%,131.54ms,0.16mb/s,1.28mb,查询,2026/07/29 00:31:53
16,联通,104.20.21.116,0.00%,129.98ms,0.15mb/s,1.2mb,查询,2026/07/29 00:31:53
17,联通,162.159.140.197,0.00%,131.76ms,0.14mb/s,1.12mb,查询,2026/07/29 00:31:53
18,联通,104.20.16.119,0.00%,130.32ms,0.14mb/s,1.12mb,查询,2026/07/29 00:31:53
19,联通,104.26.4.184,0.00%,131.99ms,0.13mb/s,1.04mb,查询,2026/07/29 00:31:53
20,联通,162.159.132.5,0.00%,132.74ms,0.12mb/s,0.96mb,查询,2026/07/29 00:31:53
21,移动,172.64.229.250,0.00%,51.77ms,13.34mb/s,106.72mb,查询,2026/07/29 00:32:50
22,移动,104.17.26.221,0.00%,52.20ms,9.14mb/s,73.12mb,查询,2026/07/29 00:32:50
23,移动,104.17.58.115,0.00%,50.22ms,6.69mb/s,53.52mb,查询,2026/07/29 00:32:50
24,移动,104.17.103.114,0.00%,51.73ms,5.38mb/s,43.04mb,查询,2026/07/29 00:32:50
25,移动,104.19.47.10,0.00%,51.84ms,1.75mb/s,14mb,查询,2026/07/29 00:32:50
26,移动,104.18.42.137,0.00%,51.25ms,0.80mb/s,6.4mb,查询,2026/07/29 00:32:50
27,移动,104.18.47.138,0.00%,51.35ms,0.60mb/s,4.8mb,查询,2026/07/29 00:32:50
28,移动,104.17.57.83,0.00%,50.62ms,0.43mb/s,3.44mb,查询,2026/07/29 00:32:50
29,移动,104.17.112.118,0.00%,50.81ms,0.42mb/s,3.36mb,查询,2026/07/29 00:32:50
30,移动,104.18.43.63,0.00%,51.76ms,0.41mb/s,3.28mb,查询,2026/07/29 00:32:50
31,多线,162.159.45.169,0.00%,51.20ms,14.34mb/s,114.72mb,查询,2026/07/29 00:32:58
32,多线,104.18.37.220,0.00%,66.66ms,14.11mb/s,112.88mb,查询,2026/07/29 00:32:58
33,多线,162.159.12.55,0.00%,68.06ms,14.04mb/s,112.32mb,查询,2026/07/29 00:32:58
34,多线,162.159.38.133,0.00%,51.15ms,13.77mb/s,110.16mb,查询,2026/07/29 00:32:58
35,多线,104.18.36.82,0.00%,66.93ms,8.32mb/s,66.56mb,查询,2026/07/29 00:32:58
36,多线,162.159.39.25,0.00%,68.21ms,7.08mb/s,56.64mb,查询,2026/07/29 00:32:58
37,多线,172.64.53.119,0.00%,60.53ms,0.26mb/s,2.08mb,查询,2026/07/29 00:32:58
38,多线,172.64.229.52,0.00%,51.82ms,0.20mb/s,1.6mb,查询,2026/07/29 00:32:58
39,多线,172.64.149.9,0.00%,68.74ms,0.14mb/s,1.12mb,查询,2026/07/29 00:32:58
40,多线,104.18.40.215,0.00%,67.06ms,0.13mb/s,1.04mb,查询,2026/07/29 00:32:58
41,IPV6,2a06:98c1:310c:85:dbfc:a415:2a6b:2cb8,0.00%,42.49ms,31.24mb/s,249.92mb,查询,2026/07/29 00:34:13
42,IPV6,2a06:98c1:3101:2c:5f7f:2c3f:167:242f,0.00%,43.01ms,30.62mb/s,244.96mb,查询,2026/07/29 00:34:13
43,IPV6,2a06:98c1:3107:eb05:1a57:104d:96be:9a6e,0.00%,42.85ms,30.32mb/s,242.56mb,查询,2026/07/29 00:34:13
44,IPV6,2a06:98c1:3104:9411:dfb0:33e3:697b:afe7,0.00%,42.95ms,29.96mb/s,239.68mb,查询,2026/07/29 00:34:13
45,IPV6,2a06:98c1:310c:b5:602a:db09:13d2:bcc5,0.00%,42.28ms,29.88mb/s,239.04mb,查询,2026/07/29 00:34:13
46,IPV6,2a06:98c1:3102:10d:ee9:111:783c:2bba,0.00%,42.99ms,29.50mb/s,236mb,查询,2026/07/29 00:34:13
47,IPV6,2803:f800:50::8c:1495:222f,0.00%,43.07ms,27.10mb/s,216.8mb,查询,2026/07/29 00:34:13
48,IPV6,2a06:98c1:310c:b17f:e28b:5f9e:214d:62a4,0.00%,42.68ms,14.73mb/s,117.84mb,查询,2026/07/29 00:34:13
49,IPV6,2a06:98c1:310a:6fb6:af4e:912e:dc93:5416,0.00%,42.97ms,6.91mb/s,55.28mb,查询,2026/07/29 00:34:13
50,IPV6,2a06:98c1:3109:2b:5121:2121:4622:2ecf,0.00%,42.95ms,3.68mb/s,29.44mb,查询,2026/07/29 00:34:13
