序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.49,0.00%,151.99ms,3.69mb/s,29.52mb,查询,2026/08/29 07:07:21
2,电信,104.16.63.226,0.00%,157.94ms,3.44mb/s,27.52mb,查询,2026/08/29 07:07:21
3,电信,104.16.11.15,0.00%,157.65ms,1.30mb/s,10.4mb,查询,2026/08/29 07:07:21
4,电信,104.16.32.167,0.00%,157.69ms,0.94mb/s,7.52mb,查询,2026/08/29 07:07:21
5,电信,104.18.56.155,0.00%,158.02ms,0.87mb/s,6.96mb,查询,2026/08/29 07:07:21
6,电信,104.18.73.20,0.00%,157.06ms,0.57mb/s,4.56mb,查询,2026/08/29 07:07:21
7,电信,172.64.229.211,0.00%,53.19ms,0.55mb/s,4.4mb,查询,2026/08/29 07:07:21
8,电信,104.18.61.190,0.00%,157.58ms,0.46mb/s,3.68mb,查询,2026/08/29 07:07:21
9,电信,162.159.242.16,0.00%,158.16ms,0.44mb/s,3.52mb,查询,2026/08/29 07:07:21
10,电信,104.18.47.163,0.00%,44.60ms,0.38mb/s,3.04mb,查询,2026/08/29 07:07:21
11,联通,104.20.20.81,0.00%,66.91ms,7.66mb/s,61.28mb,查询,2026/08/29 07:01:58
12,联通,162.159.141.82,0.00%,64.10ms,6.87mb/s,54.96mb,查询,2026/08/29 07:01:58
13,联通,104.20.17.85,0.00%,67.17ms,6.00mb/s,48mb,查询,2026/08/29 07:01:58
14,联通,172.67.74.111,0.00%,66.30ms,5.02mb/s,40.16mb,查询,2026/08/29 07:01:58
15,联通,162.159.132.122,0.00%,64.37ms,4.03mb/s,32.24mb,查询,2026/08/29 07:01:58
16,联通,162.159.156.60,0.00%,65.55ms,2.71mb/s,21.68mb,查询,2026/08/29 07:01:58
17,联通,104.26.10.81,0.00%,65.70ms,2.71mb/s,21.68mb,查询,2026/08/29 07:01:58
18,联通,162.159.131.198,0.00%,66.54ms,2.25mb/s,18mb,查询,2026/08/29 07:01:58
19,联通,172.67.76.76,0.00%,64.24ms,2.15mb/s,17.2mb,查询,2026/08/29 07:01:58
20,联通,104.26.11.41,0.00%,65.83ms,0.80mb/s,6.4mb,查询,2026/08/29 07:01:58
21,移动,104.17.174.169,0.00%,54.99ms,0.23mb/s,1.84mb,查询,2026/08/29 07:03:43
22,移动,104.17.53.202,0.00%,57.67ms,0.22mb/s,1.76mb,查询,2026/08/29 07:03:43
23,移动,104.17.56.136,0.00%,55.23ms,0.22mb/s,1.76mb,查询,2026/08/29 07:03:43
24,移动,104.19.151.11,0.00%,56.51ms,0.17mb/s,1.36mb,查询,2026/08/29 07:03:43
25,移动,104.17.148.0,0.00%,51.74ms,0.16mb/s,1.28mb,查询,2026/08/29 07:03:43
