序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.127,0.00%,44.52ms,68.11mb/s,544.88mb,查询,2026/09/21 09:22:31
2,电信,172.64.145.130,0.00%,44.94ms,67.51mb/s,540.08mb,查询,2026/09/21 09:22:31
3,电信,104.18.46.111,0.00%,44.58ms,67.11mb/s,536.88mb,查询,2026/09/21 09:22:31
4,电信,104.18.34.86,0.00%,45.02ms,65.48mb/s,523.84mb,查询,2026/09/21 09:22:31
5,电信,172.64.149.57,0.00%,44.03ms,65.45mb/s,523.6mb,查询,2026/09/21 09:22:31
6,电信,104.18.36.44,0.00%,44.73ms,65.30mb/s,522.4mb,查询,2026/09/21 09:22:31
7,电信,172.64.151.8,0.00%,45.09ms,65.22mb/s,521.76mb,查询,2026/09/21 09:22:31
8,电信,172.64.158.58,0.00%,44.30ms,64.96mb/s,519.68mb,查询,2026/09/21 09:22:31
9,电信,104.18.43.105,0.00%,44.56ms,63.73mb/s,509.84mb,查询,2026/09/21 09:22:31
10,电信,172.64.148.167,0.00%,44.77ms,62.87mb/s,502.96mb,查询,2026/09/21 09:22:31
11,联通,104.20.16.222,0.00%,71.46ms,48.88mb/s,391.04mb,查询,2026/09/21 09:21:44
12,联通,162.159.136.11,0.00%,68.77ms,41.60mb/s,332.8mb,查询,2026/09/21 09:21:44
13,联通,162.159.137.226,0.00%,71.42ms,38.87mb/s,310.96mb,查询,2026/09/21 09:21:44
14,联通,172.67.79.162,0.00%,71.75ms,35.00mb/s,280mb,查询,2026/09/21 09:21:44
15,联通,172.67.69.89,0.00%,69.49ms,29.81mb/s,238.48mb,查询,2026/09/21 09:21:44
16,联通,104.26.13.121,0.00%,71.86ms,29.66mb/s,237.28mb,查询,2026/09/21 09:21:44
17,联通,104.26.7.157,0.00%,70.86ms,26.43mb/s,211.44mb,查询,2026/09/21 09:21:44
18,联通,162.159.129.223,0.00%,70.33ms,22.15mb/s,177.2mb,查询,2026/09/21 09:21:44
19,联通,162.159.154.188,0.00%,63.86ms,21.28mb/s,170.24mb,查询,2026/09/21 09:21:44
20,联通,162.159.147.250,0.00%,70.06ms,8.04mb/s,64.32mb,查询,2026/09/21 09:21:44
21,移动,172.64.158.170,0.00%,52.03ms,0.64mb/s,5.12mb,查询,2026/09/21 09:17:59
22,移动,172.64.155.19,0.00%,51.50ms,0.53mb/s,4.24mb,查询,2026/09/21 09:17:59
23,移动,172.64.229.210,0.00%,51.27ms,0.45mb/s,3.6mb,查询,2026/09/21 09:17:59
24,移动,172.64.152.35,0.00%,51.14ms,0.26mb/s,2.08mb,查询,2026/09/21 09:17:59
25,移动,104.19.56.159,0.00%,55.98ms,0.25mb/s,2mb,查询,2026/09/21 09:17:59
26,移动,104.19.152.226,0.00%,55.61ms,0.21mb/s,1.68mb,查询,2026/09/21 09:17:59
27,移动,104.19.54.154,0.00%,56.14ms,0.20mb/s,1.6mb,查询,2026/09/21 09:17:59
28,移动,104.19.57.221,0.00%,55.01ms,0.15mb/s,1.2mb,查询,2026/09/21 09:17:59
29,移动,172.64.159.218,0.00%,48.50ms,0.15mb/s,1.2mb,查询,2026/09/21 09:17:59
30,移动,172.64.147.176,0.00%,50.71ms,0.12mb/s,0.96mb,查询,2026/09/21 09:17:59
31,多线,172.64.159.105,0.00%,70.34ms,18.80mb/s,150.4mb,查询,2026/09/21 09:22:59
32,多线,172.64.147.206,0.00%,68.04ms,14.38mb/s,115.04mb,查询,2026/09/21 09:22:59
33,多线,172.64.229.148,0.00%,37.58ms,14.30mb/s,114.4mb,查询,2026/09/21 09:22:59
34,多线,172.64.151.103,0.00%,69.53ms,14.18mb/s,113.44mb,查询,2026/09/21 09:22:59
35,多线,104.18.34.192,0.00%,64.49ms,14.17mb/s,113.36mb,查询,2026/09/21 09:22:59
36,多线,104.18.42.9,0.00%,69.81ms,13.92mb/s,111.36mb,查询,2026/09/21 09:22:59
37,多线,172.64.157.100,0.00%,68.27ms,10.28mb/s,82.24mb,查询,2026/09/21 09:22:59
38,多线,104.18.37.159,0.00%,70.25ms,1.15mb/s,9.2mb,查询,2026/09/21 09:22:59
39,多线,104.18.43.59,0.00%,70.08ms,0.74mb/s,5.92mb,查询,2026/09/21 09:22:59
40,多线,172.64.148.192,0.00%,66.51ms,0.13mb/s,1.04mb,查询,2026/09/21 09:22:59
