序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.52.108,0.00%,53.09ms,62.49mb/s,499.92mb,查询,2026/08/01 13:36:53
2,电信,108.162.198.42,0.00%,51.83ms,62.08mb/s,496.64mb,查询,2026/08/01 13:36:53
3,电信,172.64.229.175,0.00%,54.11ms,60.67mb/s,485.36mb,查询,2026/08/01 13:36:53
4,电信,172.64.53.215,0.00%,51.69ms,59.38mb/s,475.04mb,查询,2026/08/01 13:36:53
5,电信,198.41.219.38,0.00%,155.07ms,0.69mb/s,5.52mb,查询,2026/08/01 13:36:53
6,电信,172.64.146.197,0.00%,47.02ms,0.43mb/s,3.44mb,查询,2026/08/01 13:36:53
7,电信,198.41.211.244,0.00%,46.06ms,0.36mb/s,2.88mb,查询,2026/08/01 13:36:53
8,电信,172.64.48.211,0.00%,46.81ms,0.36mb/s,2.88mb,查询,2026/08/01 13:36:53
9,电信,172.64.151.6,0.00%,46.34ms,0.31mb/s,2.48mb,查询,2026/08/01 13:36:53
10,电信,172.64.149.54,0.00%,44.38ms,0.30mb/s,2.4mb,查询,2026/08/01 13:36:53
11,联通,162.159.160.202,0.00%,134.65ms,14.65mb/s,117.2mb,查询,2026/08/01 13:32:29
12,联通,104.17.147.248,0.00%,162.89ms,12.59mb/s,100.72mb,查询,2026/08/01 13:32:29
13,联通,104.17.151.151,0.00%,163.33ms,11.29mb/s,90.32mb,查询,2026/08/01 13:32:29
14,联通,162.159.82.253,0.00%,163.44ms,9.83mb/s,78.64mb,查询,2026/08/01 13:32:29
15,联通,104.17.144.25,0.00%,163.67ms,8.45mb/s,67.6mb,查询,2026/08/01 13:32:29
16,联通,104.26.10.147,0.00%,134.43ms,0.18mb/s,1.44mb,查询,2026/08/01 13:32:29
17,联通,162.159.139.254,0.00%,134.70ms,0.15mb/s,1.2mb,查询,2026/08/01 13:32:29
18,联通,104.26.2.113,0.00%,138.80ms,0.14mb/s,1.12mb,查询,2026/08/01 13:32:29
19,联通,104.20.19.22,0.00%,138.61ms,0.13mb/s,1.04mb,查询,2026/08/01 13:32:29
20,联通,104.20.21.37,0.00%,134.48ms,0.11mb/s,0.88mb,查询,2026/08/01 13:32:29
21,移动,104.21.82.196,0.00%,100.61ms,3.82mb/s,30.56mb,查询,2026/08/01 13:33:11
22,移动,104.21.81.35,0.00%,97.88ms,3.30mb/s,26.4mb,查询,2026/08/01 13:33:11
23,移动,104.25.255.125,0.00%,105.19ms,3.11mb/s,24.88mb,查询,2026/08/01 13:33:11
24,移动,104.25.251.78,0.00%,106.50ms,2.32mb/s,18.56mb,查询,2026/08/01 13:33:11
25,移动,104.21.84.154,0.00%,105.60ms,1.39mb/s,11.12mb,查询,2026/08/01 13:33:11
26,移动,104.21.91.164,0.00%,101.04ms,1.30mb/s,10.4mb,查询,2026/08/01 13:33:11
27,移动,104.25.253.214,0.00%,106.87ms,1.22mb/s,9.76mb,查询,2026/08/01 13:33:11
28,移动,104.21.85.171,0.00%,103.03ms,0.86mb/s,6.88mb,查询,2026/08/01 13:33:11
29,移动,104.25.249.253,0.00%,106.21ms,0.66mb/s,5.28mb,查询,2026/08/01 13:33:11
30,移动,104.21.87.96,0.00%,105.38ms,0.45mb/s,3.6mb,查询,2026/08/01 13:33:11
31,多线,162.159.44.173,0.00%,64.08ms,14.40mb/s,115.2mb,查询,2026/08/01 13:33:13
32,多线,172.64.53.215,0.00%,44.37ms,14.36mb/s,114.88mb,查询,2026/08/01 13:33:13
33,多线,162.159.45.80,0.00%,55.24ms,11.40mb/s,91.2mb,查询,2026/08/01 13:33:13
34,多线,162.159.39.150,0.00%,48.82ms,10.76mb/s,86.08mb,查询,2026/08/01 13:33:13
35,多线,108.162.198.224,0.00%,56.76ms,8.78mb/s,70.24mb,查询,2026/08/01 13:33:13
36,多线,172.64.154.160,0.00%,68.44ms,1.76mb/s,14.08mb,查询,2026/08/01 13:33:13
37,多线,104.18.44.120,0.00%,67.61ms,0.22mb/s,1.76mb,查询,2026/08/01 13:33:13
38,多线,162.159.18.19,0.00%,68.77ms,0.18mb/s,1.44mb,查询,2026/08/01 13:33:13
39,多线,162.159.4.242,0.00%,66.48ms,0.12mb/s,0.96mb,查询,2026/08/01 13:33:13
40,多线,172.64.155.90,0.00%,67.93ms,0.12mb/s,0.96mb,查询,2026/08/01 13:33:13
41,IPV6,2400:cb00:2049:0:1a8c:bc99:d50e:806d,0.00%,45.59ms,1.56mb/s,12.48mb,查询,2026/08/01 13:35:39
42,IPV6,2a06:98c1:51:ee00:8dc1:53fe:cd7d:38fd,0.00%,44.98ms,0.63mb/s,5.04mb,查询,2026/08/01 13:35:39
43,IPV6,2803:f800:51::77:ffe4:cb82,0.00%,45.55ms,0.35mb/s,2.8mb,查询,2026/08/01 13:35:39
44,IPV6,2803:f800:50:f048:a81c:12c0:f0d:e60d,0.00%,44.60ms,0.27mb/s,2.16mb,查询,2026/08/01 13:35:39
45,IPV6,2400:cb00:2049:23ba:468b:a876:5b92:b367,0.00%,44.91ms,0.23mb/s,1.84mb,查询,2026/08/01 13:35:39
46,IPV6,2a06:98c1:51:f8:f295:f143:ad5e:8c86,0.00%,45.56ms,0.23mb/s,1.84mb,查询,2026/08/01 13:35:39
47,IPV6,2400:cb00:2049:0:c189:a5d5:5f36:35a8,0.00%,44.71ms,0.20mb/s,1.6mb,查询,2026/08/01 13:35:39
48,IPV6,2a06:98c1:3100:fbe:794d:83a6:4149:4803,0.00%,45.55ms,0.20mb/s,1.6mb,查询,2026/08/01 13:35:39
