序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.99,0.00%,44.37ms,72.23mb/s,577.84mb,查询,2026/08/17 18:22:24
2,电信,104.18.38.115,0.00%,44.04ms,70.14mb/s,561.12mb,查询,2026/08/17 18:22:24
3,电信,172.64.150.41,0.00%,41.59ms,69.22mb/s,553.76mb,查询,2026/08/17 18:22:24
4,电信,172.64.149.49,0.00%,43.15ms,68.74mb/s,549.92mb,查询,2026/08/17 18:22:24
5,电信,104.18.39.146,0.00%,44.04ms,68.56mb/s,548.48mb,查询,2026/08/17 18:22:24
6,电信,172.64.148.58,0.00%,44.32ms,68.48mb/s,547.84mb,查询,2026/08/17 18:22:24
7,电信,104.18.32.53,0.00%,44.02ms,68.47mb/s,547.76mb,查询,2026/08/17 18:22:24
8,电信,172.64.154.179,0.00%,43.90ms,67.58mb/s,540.64mb,查询,2026/08/17 18:22:24
9,电信,104.18.35.72,0.00%,43.98ms,63.59mb/s,508.72mb,查询,2026/08/17 18:22:24
10,电信,104.18.44.144,0.00%,42.94ms,63.17mb/s,505.36mb,查询,2026/08/17 18:22:24
11,联通,104.17.145.69,0.00%,152.59ms,23.90mb/s,191.2mb,查询,2026/08/17 18:22:42
12,联通,104.17.128.162,0.00%,151.49ms,23.46mb/s,187.68mb,查询,2026/08/17 18:22:42
13,联通,104.17.140.220,0.00%,150.69ms,23.38mb/s,187.04mb,查询,2026/08/17 18:22:42
14,联通,104.17.154.84,0.00%,151.61ms,19.46mb/s,155.68mb,查询,2026/08/17 18:22:42
15,联通,162.159.160.86,0.00%,153.43ms,17.62mb/s,140.96mb,查询,2026/08/17 18:22:42
16,联通,104.29.124.215,0.00%,138.34ms,13.50mb/s,108mb,查询,2026/08/17 18:22:42
17,联通,162.159.129.94,0.00%,136.52ms,0.20mb/s,1.6mb,查询,2026/08/17 18:22:42
18,联通,104.26.6.109,0.00%,132.25ms,0.19mb/s,1.52mb,查询,2026/08/17 18:22:42
19,联通,104.20.27.214,0.00%,132.76ms,0.15mb/s,1.2mb,查询,2026/08/17 18:22:42
20,联通,162.159.156.43,0.00%,134.54ms,0.14mb/s,1.12mb,查询,2026/08/17 18:22:42
21,移动,104.17.148.65,0.00%,61.77ms,0.60mb/s,4.8mb,查询,2026/08/17 18:19:12
22,移动,104.18.33.249,0.00%,55.53ms,0.21mb/s,1.68mb,查询,2026/08/17 18:19:12
23,移动,104.17.29.97,0.00%,75.27ms,0.18mb/s,1.44mb,查询,2026/08/17 18:19:12
24,移动,172.64.155.31,0.00%,79.10ms,0.17mb/s,1.36mb,查询,2026/08/17 18:19:12
25,移动,104.18.47.149,0.00%,88.35ms,0.16mb/s,1.28mb,查询,2026/08/17 18:19:12
26,移动,104.18.45.143,0.00%,84.37ms,0.16mb/s,1.28mb,查询,2026/08/17 18:19:12
27,移动,172.64.145.203,0.00%,68.83ms,0.16mb/s,1.28mb,查询,2026/08/17 18:19:12
28,移动,104.19.57.3,0.00%,72.65ms,0.13mb/s,1.04mb,查询,2026/08/17 18:19:12
29,移动,104.19.152.79,0.00%,87.34ms,0.12mb/s,0.96mb,查询,2026/08/17 18:19:12
30,移动,172.64.144.214,0.00%,52.57ms,0.11mb/s,0.88mb,查询,2026/08/17 18:19:12
31,多线,172.64.159.230,0.00%,68.03ms,14.65mb/s,117.2mb,查询,2026/08/17 18:22:55
32,多线,172.64.229.144,0.00%,41.86ms,14.49mb/s,115.92mb,查询,2026/08/17 18:22:55
33,多线,104.18.33.190,0.00%,71.11ms,14.35mb/s,114.8mb,查询,2026/08/17 18:22:55
34,多线,172.64.144.7,0.00%,67.58ms,14.28mb/s,114.24mb,查询,2026/08/17 18:22:55
35,多线,172.64.156.209,0.00%,70.04ms,14.05mb/s,112.4mb,查询,2026/08/17 18:22:55
36,多线,172.64.154.173,0.00%,70.04ms,13.80mb/s,110.4mb,查询,2026/08/17 18:22:55
37,多线,172.64.157.53,0.00%,68.49ms,4.29mb/s,34.32mb,查询,2026/08/17 18:22:55
38,多线,172.64.153.227,0.00%,70.44ms,4.27mb/s,34.16mb,查询,2026/08/17 18:22:55
39,多线,104.18.37.217,0.00%,69.82ms,0.23mb/s,1.84mb,查询,2026/08/17 18:22:55
40,多线,172.64.147.157,0.00%,67.27ms,0.13mb/s,1.04mb,查询,2026/08/17 18:22:55
41,IPV6,2a06:98c1:3103:fd:9d70:ff31:4fc1:3a6f,0.00%,42.88ms,30.47mb/s,243.76mb,查询,2026/08/17 18:04:59
42,IPV6,2a06:98c1:310b:e4:a5df:f13d:9e35:8fce,0.00%,42.32ms,30.33mb/s,242.64mb,查询,2026/08/17 18:04:59
43,IPV6,2a06:98c1:3103:dfe6:8517:fe8f:79de:f56f,0.00%,43.13ms,30.17mb/s,241.36mb,查询,2026/08/17 18:04:59
44,IPV6,2a06:98c1:310e:78e3:a720:190c:aea3:d7d,0.00%,42.58ms,2.55mb/s,20.4mb,查询,2026/08/17 18:04:59
